id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,25.642,selenium,2026-04-02 13:49:14.226907+01,2026-04-02 13:49:14.226907+01,1
f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,42.094,selenium,2026-04-02 13:49:30.8646+01,2026-04-02 13:49:30.8646+01,1
783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,26.071,selenium,2026-04-02 13:50:33.030835+01,2026-04-02 13:50:33.030835+01,1
bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,42.528,selenium,2026-04-02 13:50:49.250889+01,2026-04-02 13:50:49.250889+01,1
54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,null,null,20.46,selenium,2026-04-02 13:51:06.484317+01,2026-04-02 13:51:06.484317+01,1
551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,null,null,26.082,selenium,2026-04-02 13:52:16.218318+01,2026-04-02 13:52:16.218318+01,1
d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,null,null,43.074,selenium,2026-04-02 13:52:33.420828+01,2026-04-02 13:52:33.420828+01,1
da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,null,null,22.129,selenium,2026-04-02 13:52:49.434435+01,2026-04-02 13:52:49.434435+01,1
6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,84.637,selenium,2026-04-02 13:55:33.666814+01,2026-04-02 13:55:33.666814+01,1
4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,33.596,selenium,2026-04-02 13:56:09.738671+01,2026-04-02 13:56:09.738671+01,1
0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,38.943,selenium,2026-04-02 13:56:27.551829+01,2026-04-02 13:56:27.551829+01,1
