id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,https://www.booking.com/hotel/at/waldschlossl-gasthof.en-gb.html?lang=en-gb,en,Waldschlössl Gasthof,10192243,Styria,47.098997,14.084693,3,8.7,217,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Georgen am Kreischberg, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 2 bunk beds""}, {""info"": null, ""name"": ""Standard Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}]",null,25.433,selenium,2026-05-19 23:31:30.198208+01,2026-05-19 23:31:30.198208+01,,,Hotel,Sankt Georgen am Kreischberg,-1990227,hotel,-1990227,Styria,,1
53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,https://www.booking.com/hotel/at/lambrechterhof.en-gb.html?lang=en-gb,en,Hotel Auszeit St Lambrecht,7075908,Styria,47.069024,14.299577,4,8.5,557,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed and 2 single beds""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,46.235,selenium,2026-05-19 23:31:51.177682+01,2026-05-19 23:31:51.177682+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styria,,1
1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,https://www.booking.com/hotel/at/waldschlossl-gasthof.es.html?lang=es,es,Waldschlössl Gasthof,10192243,Estiria,47.098997,14.084693,,8.7,217,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 2 literas""}, {""info"": null, ""name"": ""Habitación Familiar Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}]",null,25.041,selenium,2026-05-19 23:32:51.164057+01,2026-05-19 23:32:51.164057+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Estiria,,1
7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,https://www.booking.com/hotel/at/lambrechterhof.es.html?lang=es,es,Hotel Auszeit St Lambrecht,7075908,Estiria,47.069024,14.299577,,8.5,557,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande y 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,16.921,selenium,2026-05-19 23:32:58.196654+01,2026-05-19 23:32:58.196654+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estiria,,1
98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,https://www.booking.com/hotel/at/waldschlossl-gasthof.de.html?lang=de,de,Waldschlössl Gasthof,10192243,Steiermark,47.098997,14.084693,,8.7,217,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Österreich",Kreischbergstr. 2.,Österreich,8861,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 2 Etagenbetten""}, {""info"": null, ""name"": ""Standard Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}]",null,10.737,selenium,2026-05-19 23:33:17.47475+01,2026-05-19 23:33:17.47475+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Steiermark,,1
065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,https://www.booking.com/hotel/at/ibis-budget-graz-city.en-gb.html?lang=en-gb,en,Ibis Budget Graz City,647817,Styria,47.07619686972784,15.430876373016417,2,7.4,5160,https://cf.bstatic.com/xdata/images/hotel/max500/760308321.jpg?k=362aadc87191dcf5bc6621af52c392d403b57681ed5debdb17585e125a446c2f&o=&hp=1,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Austria",Neubaugasse 11,Austria,8020,"[{""info"": null, ""name"": ""Standard Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}]",null,35.335,selenium,2026-05-20 01:28:09.750731+01,2026-05-20 01:28:09.750731+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,https://www.booking.com/hotel/at/lambrechterhof.de.html?lang=de,de,Hotel Auszeit St Lambrecht,7075908,Steiermark,47.069024,14.299577,,8.5,557,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Österreich",Hauptstraße 38-40,Österreich,8813,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,18.364,selenium,2026-05-19 23:33:53.117415+01,2026-05-19 23:33:53.117415+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Steiermark,,1
d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,https://www.booking.com/hotel/at/waldschlossl-gasthof.fr.html?lang=fr,fr,Waldschlössl Gasthof,10192243,Styrie,47.098997,14.084693,,8.7,217,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Autriche",Kreischbergstr. 2.,Autriche,8861,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 2 lits superposés""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}]",null,42.896,selenium,2026-05-19 23:35:33.39951+01,2026-05-19 23:35:33.39951+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Styrie,,1
bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.it.html?lang=it,it,wild & bolz eMotel,9401425,Stiria,47.493105,14.483982,,8.9,817,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta...",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,20.839,selenium,2026-05-19 23:40:04.67977+01,2026-05-19 23:40:04.67977+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Stiria,,1
06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,8.9,817,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,14.159,selenium,2026-05-19 23:41:10.792822+01,2026-05-19 23:41:10.792822+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
