id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.en-gb.html?lang=en-gb,en,Waldschlössl Gasthof,10192243,Styria,47.098997,14.084693,3,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Georgen am Kreischberg, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 2 bunk beds""}, {""info"": null, ""name"": ""Standard Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}]",null,79.485,selenium,2026-06-15 00:07:10.203735+01,2026-06-15 00:07:10.203735+01,,,Hotel,Sankt Georgen am Kreischberg,-1990227,hotel,-1990227,Styria,,1
9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,https://www.booking.com/hotel/at/lambrechterhof.en-gb.html?lang=en-gb,en,Hotel Auszeit St Lambrecht,7075908,Styria,47.069024,14.299577,4,8.6,560,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed and 2 single beds""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,167.468,selenium,2026-06-15 00:08:38.284787+01,2026-06-15 00:08:38.284787+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styria,,1
099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.es.html?lang=es,es,Waldschlössl Gasthof,10192243,Estiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 2 literas""}, {""info"": null, ""name"": ""Habitación Familiar Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}]",null,82.5,selenium,2026-06-15 00:08:49.595491+01,2026-06-15 00:08:49.595491+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Estiria,,1
2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.de.html?lang=de,de,Waldschlössl Gasthof,10192243,Steiermark,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Österreich",Kreischbergstr. 2.,Österreich,8861,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 2 Etagenbetten""}, {""info"": null, ""name"": ""Standard Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}]",null,18.202,selenium,2026-06-15 00:09:50.553157+01,2026-06-15 00:09:50.553157+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Steiermark,,1
f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,https://www.booking.com/hotel/at/lambrechterhof.es.html?lang=es,es,Hotel Auszeit St Lambrecht,7075908,Estiria,47.069024,14.299577,,8.6,560,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande y 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,26.5,selenium,2026-06-15 00:09:54.391696+01,2026-06-15 00:09:54.391696+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estiria,,1
cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,314,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,[],null,137.483,selenium,2026-06-15 00:15:42.387344+01,2026-06-15 00:15:42.387344+01,,,Hotel,Ohrid,-90608,guest_house,-90608,North Macedonia,,1
d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.it.html?lang=it,it,Waldschlössl Gasthof,10192243,Stiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 2 letti a castello""}, {""info"": null, ""name"": ""Camera Familiare Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}]",null,13.297,selenium,2026-06-15 00:10:16.930515+01,2026-06-15 00:10:16.930515+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Stiria,,1
c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.fr.html?lang=fr,fr,Waldschlössl Gasthof,10192243,Styrie,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Autriche",Kreischbergstr. 2.,Autriche,8861,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 2 lits superposés""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}]",null,14.921,selenium,2026-06-15 00:10:45.218977+01,2026-06-15 00:10:45.218977+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Styrie,,1
1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,https://www.booking.com/hotel/at/lambrechterhof.de.html?lang=de,de,Hotel Auszeit St Lambrecht,7075908,Steiermark,47.069024,14.299577,,8.6,560,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Österreich",Hauptstraße 38-40,Österreich,8813,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,44.202,selenium,2026-06-15 00:10:56.778207+01,2026-06-15 00:10:56.778207+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Steiermark,,1
410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,https://www.booking.com/hotel/at/waldschlossl-gasthof.pt-pt.html?lang=pt-pt,pt,Waldschlössl Gasthof,10192243,Estíria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um...",8.7,10,"Kreischbergstr. 2., 8861 St. Lorenzen ob Murau, Áustria",Kreischbergstr. 2.,Áustria,8861,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 2 beliches""}, {""info"": null, ""name"": ""Quarto Familiar Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}]",null,7.453,selenium,2026-06-15 00:11:04.603861+01,2026-06-15 00:11:04.603861+01,,,Hotel,St. Lorenzen ob Murau,-1990227,hotel,-1990227,Estíria,,1
