id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.en-gb.html?lang=en-gb,en,Hotel Wasserpalast - breakfast for free!!!,356654,Styria,47.02267360891825,15.469337403774261,2,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 2 single beds""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Family Room with Shower"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,71.371,selenium,2026-04-16 23:12:19.186621+02,2026-04-16 23:12:19.186621+02,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Liebenau,1
46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.es.html?lang=es,es,Hotel Wasserpalast - breakfast for free!!!,356654,Estiria,47.02267360891825,15.469337403774261,,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,23.206,selenium,2026-04-16 23:13:26.881494+02,2026-04-16 23:13:26.881494+02,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Liebenau,1
0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.de.html?lang=de,de,Hotel Wasserpalast - breakfast for free!!!,356654,Steiermark,47.02267360891825,15.469337403774261,,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.,7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Österreich",Liebenauer Hauptstraße 276,Österreich,8041,"[{""info"": null, ""name"": ""Doppel- oder Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 2 Einzelbetten""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,51.763,selenium,2026-04-16 23:14:42.877731+02,2026-04-16 23:14:42.877731+02,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Liebenau,1
232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.it.html?lang=it,it,Hotel Wasserpalast - breakfast for free!!!,356654,Stiria,47.02267360891825,15.469337403774261,,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,46.537,selenium,2026-04-16 23:15:42.745811+02,2026-04-16 23:15:42.745811+02,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Liebenau,1
9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.fr.html?lang=fr,fr,Hotel Wasserpalast - breakfast for free!!!,356654,Styrie,47.02267360891825,15.469337403774261,,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Autriche",Liebenauer Hauptstraße 276,Autriche,8041,"[{""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,18.988,selenium,2026-04-16 23:16:46.296271+02,2026-04-16 23:16:46.296271+02,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Liebenau,1
77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.pt-pt.html?lang=pt-pt,pt,Hotel Wasserpalast - breakfast for free!!!,356654,Estíria,47.02267360891825,15.469337403774261,,7.5,1224,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Áustria",Liebenauer Hauptstraße 276,Áustria,8041,"[{""info"": null, ""name"": ""Quarto Duplo ou Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,51.258,selenium,2026-04-16 23:18:03.894659+02,2026-04-16 23:18:03.894659+02,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Liebenau,1
89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,https://www.booking.com/hotel/at/sonnenalm-stuhleck.pt-pt.html?lang=pt-pt,pt,Hotel Sonnenalm Stuhleck,6726781,Estíria,47.607202,15.763336,,8.5,503,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Áustria",Kaltenbachstraße 14a,Áustria,8684,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Suite Presidencial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 2 camas de casal grandes""}, {""info"": null, ""name"": ""Quarto Duplo Pequeno"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,18.204,selenium,2026-04-16 23:50:55.677421+02,2026-04-16 23:50:55.677421+02,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Estíria,,1
41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,https://www.booking.com/hotel/at/gasthof-murblick.es.html?lang=es,es,Hotel-Gasthof Restaurant Murblick,365694,Estiria,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Austria",Sensenwerkgasse 9-11,Austria,8750,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Individual Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Apartamento de 1 dormitorio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento de 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento Estudio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}]",null,43.232,selenium,2026-04-16 23:59:54.946255+02,2026-04-16 23:59:54.946255+02,,,Hotel,Judenburg,-1981648,hotel,-1981648,Estiria,,1
773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,https://www.booking.com/hotel/at/feichtinger-graz.fr.html?lang=fr,fr,Hotel Feichtinger Graz,242063,Styrie,47.07427959502992,15.432076156139374,,9,1519,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Autriche",Lendplatz 1a,Autriche,8020,[],null,25.218,selenium,2026-04-17 00:02:05.869451+02,2026-04-17 00:02:05.869451+02,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
855532b6-e4d8-459e-8a4f-ba88060f5664,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,https://www.booking.com/hotel/at/trattnerhof-semriach5.es.html?lang=es,es,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick,1384619,Estiria,47.215323,15.419223,,8.6,833,https://cf.bstatic.com/xdata/images/hotel/max500/390649202.jpg?k=60f63bc3a3c01915b69e9b4b76b25d7af3a61b67dcf186f67e309e5aac222616&o=&hp=1,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",8.6,10,"Unterer Windhof 18, 8102 Semriach, Austria",Unterer Windhof 18,Austria,8102,"[{""info"": null, ""name"": ""Habitación Doble Deluxe con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Individual con vistas a la montaña - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con vistas a la montaña - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con vistas a la montaña - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar Superior - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,26.119,selenium,2026-04-17 00:07:00.025557+02,2026-04-17 00:07:00.025557+02,,,Hotel,Semriach,-1991662,hotel,-1991662,Estiria,,1
