id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.en-gb.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},243.183,cloudscraper,2026-03-27 16:57:53.437524+00,2026-03-27 16:57:53.437528+00,1
0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},412.658,cloudscraper,2026-03-27 17:00:42.941911+00,2026-03-27 17:00:42.941916+00,1
bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,[],{},232.46,cloudscraper,2026-03-27 17:02:00.634521+00,2026-03-27 17:02:00.634524+00,1
0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,[],{},145.409,cloudscraper,2026-03-27 17:03:18.984241+00,2026-03-27 17:03:18.984246+00,1
7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,[],{},155.78,cloudscraper,2026-03-27 17:04:37.1531+00,2026-03-27 17:04:37.153103+00,1
2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,[],{},171.48,cloudscraper,2026-03-27 17:06:11.002148+00,2026-03-27 17:06:11.002152+00,1
211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,[],{},172.135,cloudscraper,2026-03-27 17:07:29.859348+00,2026-03-27 17:07:29.859353+00,1
77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,[],{},156.585,cloudscraper,2026-03-27 17:08:47.99959+00,2026-03-27 17:08:47.999595+00,1
3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.fr.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},156.271,cloudscraper,2026-03-27 17:10:06.899976+00,2026-03-27 17:10:06.899981+00,1
0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.fr.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},177.59,cloudscraper,2026-03-27 17:11:46.087322+00,2026-03-27 17:11:46.087326+00,1
