id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,https://www.booking.com/hotel/at/waldschlossl-gasthof.en-gb.html?lang=en-gb,en,Waldschlössl Gasthof,10192243,Styria,47.098997,14.084693,3,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Georgen am Kreischberg, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 2 bunk beds""}, {""info"": null, ""name"": ""Standard Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}]",null,69.923,selenium,2026-06-07 23:56:44.004311+01,2026-06-07 23:56:44.004311+01,,,Hotel,Sankt Georgen am Kreischberg,-1990227,hotel,-1990227,Styria,,1
50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.en-gb.html?lang=en-gb,en,Hotel Auszeit St Lambrecht,7075908,Styria,47.069024,14.299577,4,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed and 2 single beds""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,136.057,selenium,2026-06-07 23:57:50.315377+01,2026-06-07 23:57:50.315377+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styria,,1
7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,https://www.booking.com/hotel/at/waldschlossl-gasthof.es.html?lang=es,es,Waldschlössl Gasthof,10192243,Estiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 2 literas""}, {""info"": null, ""name"": ""Habitación Familiar Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}]",null,60.653,selenium,2026-06-07 23:58:02.302941+01,2026-06-07 23:58:02.302941+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Estiria,,1
5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.es.html?lang=es,es,Hotel Auszeit St Lambrecht,7075908,Estiria,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande y 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,20.494,selenium,2026-06-07 23:58:58.377229+01,2026-06-07 23:58:58.377229+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estiria,,1
bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,https://www.booking.com/hotel/at/waldschlossl-gasthof.de.html?lang=de,de,Waldschlössl Gasthof,10192243,Steiermark,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Österreich",Kreischbergstr. 2.,Österreich,8861,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 2 Etagenbetten""}, {""info"": null, ""name"": ""Standard Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}]",null,31.079,selenium,2026-06-07 23:59:08.728312+01,2026-06-07 23:59:08.728312+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Steiermark,,1
1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,https://www.booking.com/hotel/at/vidimo-se.de.html?lang=de,de,vidimo se,5523574,Steiermark,47.534812,14.317478,,7,597,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem...",7,10,"Melzen 15, 8900 Selzthal, Österreich",Melzen 15,Österreich,8900,[],null,10.798,selenium,2026-06-08 00:10:38.957991+01,2026-06-08 00:10:38.957991+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Steiermark,,1
6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.de.html?lang=de,de,Hotel Auszeit St Lambrecht,7075908,Steiermark,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Österreich",Hauptstraße 38-40,Österreich,8813,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,10.609,selenium,2026-06-07 23:59:21.853597+01,2026-06-07 23:59:21.853597+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Steiermark,,1
f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.fr.html?lang=fr,fr,Hotel Auszeit St Lambrecht,7075908,Styrie,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Autriche",Hauptstraße 38-40,Autriche,8813,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double et 2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}]",null,11.034,selenium,2026-06-08 00:00:28.209311+01,2026-06-08 00:00:28.209311+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styrie,,1
de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,https://www.booking.com/hotel/at/lambrechterhof.it.html?lang=it,it,Hotel Auszeit St Lambrecht,7075908,Stiria,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale e 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}]",null,26.775,selenium,2026-06-08 00:00:01.392495+01,2026-06-08 00:00:01.392495+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Stiria,,1
e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,https://www.booking.com/hotel/at/waldschlossl-gasthof.fr.html?lang=fr,fr,Waldschlössl Gasthof,10192243,Styrie,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Autriche",Kreischbergstr. 2.,Autriche,8861,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 2 lits superposés""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}]",null,34.521,selenium,2026-06-08 00:01:29.90013+01,2026-06-08 00:01:29.90013+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Styrie,,1
