id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.en-gb.html?lang=en-gb,en,Motel One Graz,8265033,Styria,47.067806,15.443289,3,8.9,4617,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres...",8.9,10,"Jakominiplatz 7, City centre, 8010 Graz, Austria",Jakominiplatz 7,Austria,8010,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Standard Queen Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,31.537,selenium,2026-04-12 22:47:12.131115+01,2026-04-12 22:47:12.131115+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,City centre,1
2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.en-gb.html?lang=en-gb,en,Stadtvilla Schladming Boutiquehotel,4181045,Styria,47.392579,13.687332,,9,1239,https://cf.bstatic.com/xdata/images/hotel/max500/209498435.jpg?k=5919814ef157172b2bd6352a54aa02b9820240c0b9e52e31388cc81771f0b137&o=&hp=1,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,9,10,"430 Schulgasse, 8970 Schladming, Austria",430 Schulgasse,Austria,8970,"[{""info"": null, ""name"": ""Deluxe Double Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Superior Double Room with Balcony and City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Comfort Double Room with Balcony and Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with Balcony and View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Cozy Double Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Twin Room with Balcony and City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Comfort Twin Room with Balcony and Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Suite with Balcony and View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}]",null,45.887,selenium,2026-04-12 22:47:26.937544+01,2026-04-12 22:47:26.937544+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styria,,1
9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.es.html?lang=es,es,Motel One Graz,8265033,Estiria,47.067806,15.443289,,8.9,4617,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a...",8.9,10,"Jakominiplatz 7, Centro de la ciudad, 8010 Graz, Austria",Jakominiplatz 7,Austria,8010,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Estándar con vistas a la ciudad - 1 cama grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,16.128,selenium,2026-04-12 22:48:10.712501+01,2026-04-12 22:48:10.712501+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Centro de la ciudad,1
cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.es.html?lang=es,es,Stadtvilla Schladming Boutiquehotel,4181045,Estiria,47.392579,13.687332,,9,1239,https://cf.bstatic.com/xdata/images/hotel/max500/209498435.jpg?k=5919814ef157172b2bd6352a54aa02b9820240c0b9e52e31388cc81771f0b137&o=&hp=1,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,9,10,"430 Schulgasse, 8970 Schladming, Austria",430 Schulgasse,Austria,8970,"[{""info"": null, ""name"": ""Habitación Doble Deluxe con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Superior con balcón y vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Confort con balcón y vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con balcón y vistas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Acogedora con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Superior con balcón y vistas a la ciudad - 2 camas individuales"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Comfort Twin Room with Balcony and Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Familiar con balcón y vistas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}]",null,16.733,selenium,2026-04-12 22:48:30.291923+01,2026-04-12 22:48:30.291923+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estiria,,1
14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.de.html?lang=de,de,Motel One Graz,8265033,Steiermark,47.067806,15.443289,,8.9,4617,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus...",8.9,10,"Jakominiplatz 7, Innere Stadt, 8010 Graz, Österreich",Jakominiplatz 7,Österreich,8010,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Zimmer mit Queensize-Bett und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,22.865,selenium,2026-04-12 22:48:44.24563+01,2026-04-12 22:48:44.24563+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Innere Stadt,1
51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.de.html?lang=de,de,Stadtvilla Schladming Boutiquehotel,4181045,Steiermark,47.392579,13.687332,,9,1239,https://cf.bstatic.com/xdata/images/hotel/max500/209498435.jpg?k=5919814ef157172b2bd6352a54aa02b9820240c0b9e52e31388cc81771f0b137&o=&hp=1,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,9,10,"430 Schulgasse, 8970 Schladming, Österreich",430 Schulgasse,Österreich,8970,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Balkon und Blick auf die Stadt"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Comfort Doppelzimmer mit Balkon und Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit Balkon und Aussicht"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer Cozy mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Zweibettzimmer mit Balkon und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Comfort Zweibettzimmer mit Balkon und Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Familiensuite mit Balkon und Ausblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,70.437,selenium,2026-04-12 22:49:51.752482+01,2026-04-12 22:49:51.752482+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Steiermark,,1
13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.pt-pt.html?lang=pt-pt,pt,Stadtvilla Schladming Boutiquehotel,4181045,Estíria,47.392579,13.687332,,9,1239,https://cf.bstatic.com/xdata/images/hotel/max500/209498435.jpg?k=5919814ef157172b2bd6352a54aa02b9820240c0b9e52e31388cc81771f0b137&o=&hp=1,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,9,10,"430 Schulgasse, 8970 Schladming, Áustria",430 Schulgasse,Áustria,8970,"[{""info"": null, ""name"": ""Quarto Duplo Deluxe com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Superior com Varanda e Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Conforto com Varanda e Vista Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com Varanda e Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Cozy Double Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Superior com Varanda e Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Comfort Twin Room with Balcony and Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Family Suite with Balcony and View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}]",null,37.373,selenium,2026-04-12 22:52:37.491667+01,2026-04-12 22:52:37.491667+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estíria,,1
8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.it.html?lang=it,it,Motel One Graz,8265033,Stiria,47.067806,15.443289,,8.9,4617,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus...",8.9,10,"Jakominiplatz 7, City centre, 8010 Graz, Austria",Jakominiplatz 7,Austria,8010,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Queen Standard con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,37.398,selenium,2026-04-12 22:50:06.048404+01,2026-04-12 22:50:06.048404+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,City centre,1
62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.it.html?lang=it,it,Stadtvilla Schladming Boutiquehotel,4181045,Stiria,47.392579,13.687332,,9,1239,https://cf.bstatic.com/xdata/images/hotel/max500/209498435.jpg?k=5919814ef157172b2bd6352a54aa02b9820240c0b9e52e31388cc81771f0b137&o=&hp=1,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,9,10,"430 Schulgasse, 8970 Schladming, Austria",430 Schulgasse,Austria,8970,"[{""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior con Balcone e Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Comfort con Balcone e Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Balcone e Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Cozy con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Superior Doppia con Letti Singoli con Balcone e Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Comfort Twin Room with Balcony and Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare con Balcone e Vista"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,31.853,selenium,2026-04-12 22:50:34.276268+01,2026-04-12 22:50:34.276268+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Stiria,,1
ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.fr.html?lang=fr,fr,Motel One Graz,8265033,Styrie,47.067806,15.443289,,8.9,4617,https://cf.bstatic.com/xdata/images/hotel/max500/818927212.jpg?k=d1cb347b02704d563820fc2931a9fceb48ac6560ce633842aeabf381bc7839d1&o=&hp=1,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles...",8.9,10,"Jakominiplatz 7, Centre-ville, 8010 Graz, Autriche",Jakominiplatz 7,Autriche,8010,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Lit Queen-Size Standard - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,18.538,selenium,2026-04-12 22:50:58.136383+01,2026-04-12 22:50:58.136383+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Centre-ville,1
