id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.en-gb.html?lang=en-gb,en,Hotel Wasserpalast - breakfast for free!!!,356654,Styria,47.02267360891825,15.469337403774261,2,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Family Room with Shower"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}]",null,91.728,selenium,2026-05-04 01:13:41.427984+01,2026-05-04 01:13:41.427984+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Liebenau,1
d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.es.html?lang=es,es,Hotel Wasserpalast - breakfast for free!!!,356654,Estiria,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,37.019,selenium,2026-05-04 01:15:12.162126+01,2026-05-04 01:15:12.162126+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Liebenau,1
82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.de.html?lang=de,de,Hotel Wasserpalast - breakfast for free!!!,356654,Steiermark,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.,7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Österreich",Liebenauer Hauptstraße 276,Österreich,8041,"[{""info"": null, ""name"": ""Doppel- oder Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 2 Einzelbetten""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,29.514,selenium,2026-05-04 01:16:39.249138+01,2026-05-04 01:16:39.249138+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Liebenau,1
5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.it.html?lang=it,it,Hotel Wasserpalast - breakfast for free!!!,356654,Stiria,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,52.175,selenium,2026-05-04 01:17:46.046058+01,2026-05-04 01:17:46.046058+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Liebenau,1
8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.fr.html?lang=fr,fr,Hotel Wasserpalast - breakfast for free!!!,356654,Styrie,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Autriche",Liebenauer Hauptstraße 276,Autriche,8041,"[{""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,22.546,selenium,2026-05-04 01:18:57.361387+01,2026-05-04 01:18:57.361387+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Liebenau,1
0a53038c-d02e-4214-9b5e-b0147845a64a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,https://www.booking.com/hotel/at/feichtinger-graz.fr.html?lang=fr,fr,Hotel Feichtinger Graz,242063,Styrie,47.07427959502992,15.432076156139374,,9,1473,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Autriche",Lendplatz 1a,Autriche,8020,[],null,35.043,selenium,2026-05-04 02:09:56.273605+01,2026-05-04 02:09:56.273605+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.pt-pt.html?lang=pt-pt,pt,Hotel Wasserpalast - breakfast for free!!!,356654,Estíria,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Áustria",Liebenauer Hauptstraße 276,Áustria,8041,"[{""info"": null, ""name"": ""Quarto Duplo ou Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,41.66,selenium,2026-05-04 01:20:27.950356+01,2026-05-04 01:20:27.950356+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Liebenau,1
92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,https://www.booking.com/hotel/at/best-sleep.en-gb.html?lang=en-gb,en,Art Hotel Spielberg,1276603,Styria,47.201884995842164,14.786114746032808,3,8.3,226,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Holiday Home"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,18.135,selenium,2026-05-04 01:51:02.760079+01,2026-05-04 01:51:02.760079+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Styria,,1
36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,339,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,"[{""info"": null, ""name"": ""Double Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Triple Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""King Room with Lake View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Lake View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room with Private External Bathroom"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Family Room with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}]",null,41.637,selenium,2026-05-04 01:51:26.395454+01,2026-05-04 01:51:26.395454+01,,,Hotel,Ohrid,-90608,guest_house,-90608,North Macedonia,,1
67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,https://www.booking.com/hotel/at/best-sleep.es.html?lang=es,es,Art Hotel Spielberg,1276603,Estiria,47.201884995842164,14.786114746032808,,8.3,226,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Casa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,23.828,selenium,2026-05-04 01:51:49.463165+01,2026-05-04 01:51:49.463165+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estiria,,1
