id,hotel_id,url_id,language,extra_info,created_at,updated_at
0222881a-b7b3-47c6-b9d9-26415c4500e7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,,2026-04-12 16:15:15.720065+01,2026-04-12 16:15:15.720065+01
fd27e273-2d0b-435d-af24-a324787d8e52,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,,2026-04-12 16:15:50.479453+01,2026-04-12 16:15:50.479453+01
64a64a5c-6348-4c9b-b51e-d7f65bcb7bc9,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,,2026-04-12 16:16:58.013367+01,2026-04-12 16:16:58.013367+01
4bf2f900-4ce0-41a3-a0bc-ccc5ebe0fc1e,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,,2026-04-12 16:17:12.338339+01,2026-04-12 16:17:12.338339+01
8787ae9b-fdfe-41cd-821f-4b90c89d42e1,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,,2026-04-12 16:17:28.065069+01,2026-04-12 16:17:28.065069+01
0cbfb849-585f-4e73-89b7-30b4f668e049,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,,2026-04-12 16:18:13.210441+01,2026-04-12 16:18:13.210441+01
21eb399b-ee1e-477e-a032-3a36c46f418e,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,,2026-04-12 16:18:37.588751+01,2026-04-12 16:18:37.588751+01
3ec7981e-787e-4311-a15b-6ea304794e6f,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,,2026-04-12 16:18:52.240314+01,2026-04-12 16:18:52.240314+01
c769cf48-a52d-49ba-8e50-3dcf970048e9,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,,2026-04-12 16:19:29.686428+01,2026-04-12 16:19:29.686428+01
9873c891-cb98-48d7-8b69-6d382a3c6dfd,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,,2026-04-12 16:19:48.315075+01,2026-04-12 16:19:48.315075+01
39f2bc4f-3ee9-47dc-a784-8687bac7f902,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,,2026-04-12 16:20:02.419001+01,2026-04-12 16:20:02.419001+01
0988bb4b-96c1-431f-8d20-0a44c6aff4cc,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,,2026-04-12 16:20:39.120473+01,2026-04-12 16:20:39.120473+01
51fdc385-35b5-45ae-b157-3f8a2e62a189,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,,2026-04-12 16:21:19.908594+01,2026-04-12 16:21:19.908594+01
5b958161-b995-47dc-bb1e-855637af1e83,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,,2026-04-12 16:21:34.976255+01,2026-04-12 16:21:34.976255+01
9d1cd7d8-c2a7-4515-80a6-70e399361cfa,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,,2026-04-12 16:22:32.189451+01,2026-04-12 16:22:32.189451+01
39380761-58d5-4b35-b669-c33106ef9ab9,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,,2026-04-12 16:22:47.484324+01,2026-04-12 16:22:47.484324+01
47cc4827-3199-4421-8424-af8df4d224d9,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,,2026-04-12 16:23:01.848348+01,2026-04-12 16:23:01.848348+01
78f0ec85-0ff3-4ac3-96ca-dbd826f53e4e,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,,2026-04-12 16:23:40.852826+01,2026-04-12 16:23:40.852826+01
bd2430e4-27d0-48b2-a962-74cf0dbf4b86,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,,2026-04-12 16:24:06.0773+01,2026-04-12 16:24:06.0773+01
3a1be764-dad8-4295-b607-7154e7b789ea,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,,2026-04-12 16:24:32.542005+01,2026-04-12 16:24:32.542005+01
e69aa529-7f70-43cf-a98e-228f2ee3f81b,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,,2026-04-12 16:24:42.280567+01,2026-04-12 16:24:42.280567+01
bf6706e0-862c-4a48-8ef5-42f651cd7dd9,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,,2026-04-12 16:25:25.44057+01,2026-04-12 16:25:25.44057+01
e04ce350-eb15-4fbf-a670-72fa9b79012c,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,,2026-04-12 16:25:39.561745+01,2026-04-12 16:25:39.561745+01
d8e18abc-5566-4921-93b2-9ae4e44f13ce,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,,2026-04-12 16:26:07.616099+01,2026-04-12 16:26:07.616099+01
2583fc2d-a701-4652-8ec1-4ce6b9b5ad6b,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,,2026-04-12 16:26:57.591923+01,2026-04-12 16:26:57.591923+01
387d4eea-4fbd-4c74-83c3-a40aa5ee9990,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,,2026-04-12 16:27:11.236818+01,2026-04-12 16:27:11.236818+01
fdae6df2-ec09-48e4-abe5-f8775dc0d369,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,,2026-04-12 16:28:44.561137+01,2026-04-12 16:28:44.561137+01
31c3225d-b6fb-4e13-895f-e07a4ca16943,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,,2026-04-12 16:28:59.654253+01,2026-04-12 16:28:59.654253+01
ac9fcf0f-a721-4838-84e9-d0d62f0275b4,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,,2026-04-12 16:29:33.764123+01,2026-04-12 16:29:33.764123+01
b27e3fa9-5435-4039-a490-038e852681d2,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,,2026-04-12 16:29:52.863319+01,2026-04-12 16:29:52.863319+01
0fb749f6-e921-4d83-9b4a-92f328ad246d,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,,2026-04-12 16:30:10.657316+01,2026-04-12 16:30:10.657316+01
