id,hotel_id,url_id,language,extra_info,created_at,updated_at
09605efc-5ce2-49f6-bdbd-c8aa27d94615,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,,2026-04-08 07:26:08.804166+01,2026-04-08 07:26:08.804166+01
2df2d5e5-7855-4554-84ec-f2ef8fbe4602,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,,2026-04-08 07:26:22.972034+01,2026-04-08 07:26:22.972034+01
6da1ce43-a566-494b-9423-eac7f4a0d5e2,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,,2026-04-08 07:26:44.561288+01,2026-04-08 07:26:44.561288+01
8348b3c6-6e95-498f-bc3e-ce01211f3b7b,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,,2026-04-08 07:27:21.443821+01,2026-04-08 07:27:21.443821+01
f193d2be-859a-4654-ae92-cbcd3f76e2a2,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,,2026-04-08 07:27:37.896425+01,2026-04-08 07:27:37.896425+01
fa2e81a1-9bf8-40fc-93a1-0c6ffe389d56,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,,2026-04-08 07:27:52.017449+01,2026-04-08 07:27:52.017449+01
eb8ff573-5972-4e0f-bdbe-3c50013c245a,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,,2026-04-08 07:28:44.010336+01,2026-04-08 07:28:44.010336+01
a5379e7c-b970-436d-b9de-b1a352532da3,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,,2026-04-08 07:28:58.610994+01,2026-04-08 07:28:58.610994+01
57f29b1a-aca4-4157-bf87-ed14a5f15156,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,,2026-04-08 07:29:13.256059+01,2026-04-08 07:29:13.256059+01
865b648d-6c2f-44f7-a7c5-6ee49b74afbe,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,,2026-04-08 07:30:00.666456+01,2026-04-08 07:30:00.666456+01
7ce58070-af5d-473d-b802-da2c4c046f7f,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,,2026-04-08 07:30:10.679886+01,2026-04-08 07:30:10.679886+01
4b745f61-01bf-43de-9ec6-7ece3cb4a15c,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,,2026-04-08 07:30:30.741629+01,2026-04-08 07:30:30.741629+01
4016a169-d873-40da-a1dc-da76b3f5328f,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,,2026-04-08 07:31:15.671768+01,2026-04-08 07:31:15.671768+01
3b5cb509-9967-4ef3-9c04-0ecb3fa224bf,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,,2026-04-08 07:31:26.930534+01,2026-04-08 07:31:26.930534+01
58ef81a0-44e7-4b93-88d5-e9066b3d987f,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,,2026-04-08 07:31:54.193597+01,2026-04-08 07:31:54.193597+01
57b43306-ca14-4613-8bf7-2da96fa7ddaf,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,,2026-04-08 07:32:26.232816+01,2026-04-08 07:32:26.232816+01
db0ec03d-fd33-4734-87fc-ff77d191af8e,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,,2026-04-08 07:32:43.120765+01,2026-04-08 07:32:43.120765+01
430d1090-61e8-4cef-8acf-1fa31aa8b13e,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,,2026-04-08 07:32:59.628209+01,2026-04-08 07:32:59.628209+01
070849d4-9bad-4a51-a039-45bb87fbb734,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,,2026-04-08 07:33:43.457767+01,2026-04-08 07:33:43.457767+01
31dea81f-07d0-407b-a4bf-c04b73577a9f,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,,2026-04-08 07:34:08.449453+01,2026-04-08 07:34:08.449453+01
7eda751f-8b69-451d-afbd-befe94804ea3,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,,2026-04-08 07:34:22.03605+01,2026-04-08 07:34:22.03605+01
f1207668-9926-4451-a664-80f957afb68a,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,,2026-04-08 07:35:03.336135+01,2026-04-08 07:35:03.336135+01
1fb30576-0a9a-4984-844f-b9af8f6490bb,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,,2026-04-08 07:35:17.612646+01,2026-04-08 07:35:17.612646+01
1c48d390-e466-414e-a10b-a24de450800a,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,,2026-04-08 07:35:46.460356+01,2026-04-08 07:35:46.460356+01
e9b5ee35-f223-4541-9bfa-e64e04f6c2dc,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,,2026-04-08 07:36:38.979477+01,2026-04-08 07:36:38.979477+01
81010004-cfe6-452e-885c-c4b3d351ebea,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,,2026-04-08 07:37:01.689263+01,2026-04-08 07:37:01.689263+01
d6add3a9-c194-4a81-8ca1-11fb361ab2cf,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,,2026-04-08 07:37:38.744212+01,2026-04-08 07:37:38.744212+01
9acbaba2-8e02-48c5-906a-ab97de3ddbb9,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,,2026-04-08 07:37:52.912318+01,2026-04-08 07:37:52.912318+01
97bd4cb0-56bc-4f16-bf3b-800f05f797d1,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,,2026-04-08 07:38:10.647455+01,2026-04-08 07:38:10.647455+01
d150d5d9-f1cd-46d6-a5d4-1ee4a4bbc86d,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,,2026-04-08 07:39:25.601787+01,2026-04-08 07:39:25.601787+01
cd6cf326-373f-44c6-84bb-383a94f41d3e,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,,2026-04-08 07:39:36.184727+01,2026-04-08 07:39:36.184727+01
