id,hotel_id,url_id,language,extra_info,created_at,updated_at
aab8cf61-a065-42ef-9f33-4eeff33580b9,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,,2026-04-12 22:47:12.379991+01,2026-04-12 22:47:12.379991+01
b5e74241-b99c-4946-af82-6713d179d4a5,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,,2026-04-12 22:47:27.140019+01,2026-04-12 22:47:27.140019+01
b27ef3ad-40d0-4c7a-963c-623565f04c6b,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,,2026-04-12 22:48:10.849264+01,2026-04-12 22:48:10.849264+01
13367cda-6eda-49f2-8bdb-58672fe5dac1,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,,2026-04-12 22:48:30.461362+01,2026-04-12 22:48:30.461362+01
9422725a-2085-44fe-89ff-1ae342d9b410,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,,2026-04-12 22:48:44.354491+01,2026-04-12 22:48:44.354491+01
ea2d120d-d96b-4f3f-8485-ed7cb6e2ca22,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,,2026-04-12 22:49:51.886846+01,2026-04-12 22:49:51.886846+01
70523285-f9c8-4fd2-94a8-c988d6ee3b41,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,,2026-04-12 22:50:06.156618+01,2026-04-12 22:50:06.156618+01
66242d7a-b9ec-46e5-96a8-66f9f05e9cbe,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,,2026-04-12 22:50:34.359882+01,2026-04-12 22:50:34.359882+01
36914e06-2633-4f58-b5ae-bf1a372455b8,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,,2026-04-12 22:50:58.233686+01,2026-04-12 22:50:58.233686+01
2d5e2ba3-2433-4c31-b048-4148adc317fa,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,,2026-04-12 22:51:26.85446+01,2026-04-12 22:51:26.85446+01
384facf3-7914-44d8-91d0-ad758b637b05,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,,2026-04-12 22:51:36.912345+01,2026-04-12 22:51:36.912345+01
f1ea2c56-4630-4a52-b81a-00b70dea31f5,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,,2026-04-12 22:52:37.60278+01,2026-04-12 22:52:37.60278+01
ca0afede-9815-4463-bb7c-c1ee5ad1d410,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,,2026-04-12 22:53:44.681466+01,2026-04-12 22:53:44.681466+01
9654d22e-2daf-4a99-8982-a4c056806963,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,,2026-04-12 22:54:14.675319+01,2026-04-12 22:54:14.675319+01
69fd4859-1a65-4f1d-a248-fc3e479673ce,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,,2026-04-12 22:55:32.806484+01,2026-04-12 22:55:32.806484+01
cccafc3d-9e9a-43a1-b0f0-3c0e68c994e7,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,,2026-04-12 22:55:52.677605+01,2026-04-12 22:55:52.677605+01
f8b6612c-f470-4068-b1ed-2637809b628f,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,,2026-04-12 22:56:07.234989+01,2026-04-12 22:56:07.234989+01
1f787243-fdea-4a4a-9e42-5664ca186228,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,,2026-04-12 22:56:52.605385+01,2026-04-12 22:56:52.605385+01
409d55f0-8170-4734-a020-ca498dea902a,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,,2026-04-12 22:57:02.29585+01,2026-04-12 22:57:02.29585+01
c4052981-4899-4551-8fdd-116ed99e7003,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,,2026-04-12 22:57:23.888205+01,2026-04-12 22:57:23.888205+01
718158e6-56f8-4a73-a49c-f6df4c347361,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,,2026-04-12 22:58:12.726187+01,2026-04-12 22:58:12.726187+01
d8b20ab1-1384-4e5a-8840-a91de1fc99c0,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,,2026-04-12 22:58:29.165581+01,2026-04-12 22:58:29.165581+01
1eef2d6a-d479-4717-8f3e-fc802f891f49,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,,2026-04-12 22:59:01.611681+01,2026-04-12 22:59:01.611681+01
b4805131-4ab0-483d-bd33-5b1b1747ffa6,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,,2026-04-12 22:59:15.679224+01,2026-04-12 22:59:15.679224+01
200f6a66-b66f-47bc-a8fa-1e37abeef369,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,,2026-04-12 23:00:21.595538+01,2026-04-12 23:00:21.595538+01
