id,hotel_id,url_id,language,extra_info,created_at,updated_at
492e019a-2811-4a50-b9d3-1a4135861406,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,,2026-06-11 23:56:58.980416+01,2026-06-11 23:56:58.980416+01
e4bf688d-373e-4f7b-bd40-c8953f2dcb93,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,,2026-06-11 23:58:14.751385+01,2026-06-11 23:58:14.751385+01
876427ec-6d3e-48e4-84fb-0adc8f7785e4,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,,2026-06-11 23:58:44.887707+01,2026-06-11 23:58:44.887707+01
0b768f8b-ce6c-4988-9a06-fef75e92cd51,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,,2026-06-11 23:58:56.041951+01,2026-06-11 23:58:56.041951+01
b3223337-1531-43bb-92db-88658f36625f,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,,2026-06-11 23:59:09.698845+01,2026-06-11 23:59:09.698845+01
da9fe41d-d839-4eca-a24a-52990389c059,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,,2026-06-11 23:59:40.30556+01,2026-06-11 23:59:40.30556+01
44da38af-8237-4689-9f7e-0494d2d7eae7,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,,2026-06-11 23:59:50.088123+01,2026-06-11 23:59:50.088123+01
be7dae61-057b-456b-9aef-84688542452c,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,,2026-06-12 00:01:27.62011+01,2026-06-12 00:01:27.62011+01
d8ccc6af-d1b2-49c9-9c48-96416f2b3014,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,,2026-06-12 00:01:45.96094+01,2026-06-12 00:01:45.96094+01
39e72d5a-ca1a-4ac4-879b-b587c5312636,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,,2026-06-12 00:01:49.571872+01,2026-06-12 00:01:49.571872+01
