id,hotel_id,url_id,language,extra_info,created_at,updated_at
4172bab3-4892-4401-9494-3b5c0fa652f6,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,,2026-04-07 12:53:19.794072+01,2026-04-07 12:53:19.794072+01
b5c4861e-8561-466e-accd-42c2361e1496,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,,2026-04-07 12:53:36.956977+01,2026-04-07 12:53:36.956977+01
fb78d444-4ebc-42ea-b68f-6882c3e09e0e,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,,2026-04-07 12:54:44.658782+01,2026-04-07 12:54:44.658782+01
e4942082-c66f-498f-bf9d-a1a02fb53b98,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,,2026-04-07 12:55:01.962957+01,2026-04-07 12:55:01.962957+01
35c100d3-0801-4109-8926-6f521040ed05,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,,2026-04-07 12:55:50.077562+01,2026-04-07 12:55:50.077562+01
14bba616-75f3-4f45-b3e8-1195d49af46b,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,,2026-04-07 12:56:06.919525+01,2026-04-07 12:56:06.919525+01
7fa49926-1171-47d2-8aab-f595eb4dd7ee,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,,2026-04-07 12:56:24.080151+01,2026-04-07 12:56:24.080151+01
1091a03f-85a7-46fe-b346-23a1a0804055,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,,2026-04-07 12:57:14.883554+01,2026-04-07 12:57:14.883554+01
973141b5-16f0-4268-869c-a99a3d5045c9,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,,2026-04-07 12:57:32.387046+01,2026-04-07 12:57:32.387046+01
a5fe146b-c40f-4e16-9caf-4c7115a58bd1,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,,2026-04-07 12:57:49.764268+01,2026-04-07 12:57:49.764268+01
ab96da57-f29e-4ef1-b35f-14b4a84a02fb,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,,2026-04-07 12:58:35.221388+01,2026-04-07 12:58:35.221388+01
facd47a2-7793-4b83-9642-a96202cf076f,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,,2026-04-07 12:59:04.460872+01,2026-04-07 12:59:04.460872+01
6137e081-a711-4f86-8c0e-8828826e941e,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,,2026-04-07 13:00:00.23514+01,2026-04-07 13:00:00.23514+01
047fcb7c-d0ed-40bf-a27b-921a8e45cae5,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,,2026-04-07 13:00:16.282976+01,2026-04-07 13:00:16.282976+01
164d5a65-c912-4c3a-b8fb-9b6f0315d90c,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,,2026-04-07 13:01:11.7475+01,2026-04-07 13:01:11.7475+01
ec15648e-9fe6-4a9f-b667-c90c76d991b8,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,,2026-04-07 13:01:37.393346+01,2026-04-07 13:01:37.393346+01
c2a05827-c288-4688-842d-629fc591b857,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,,2026-04-07 13:01:53.137959+01,2026-04-07 13:01:53.137959+01
9e1dd370-9e09-4001-9a7c-b947bb4f0f1c,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,,2026-04-07 13:02:53.436299+01,2026-04-07 13:02:53.436299+01
2cecaaff-b116-4727-951c-831506f62293,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,,2026-04-07 13:03:04.6767+01,2026-04-07 13:03:04.6767+01
a511353c-f18b-40b2-9263-db37e249fc59,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,,2026-04-07 13:03:50.875536+01,2026-04-07 13:03:50.875536+01
08bba2b7-7ee7-4bab-924f-567ee2a0c11b,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,,2026-04-07 13:04:16.319074+01,2026-04-07 13:04:16.319074+01
e2ca6a38-241b-4552-8836-8bc4125054cf,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,,2026-04-07 13:04:31.551051+01,2026-04-07 13:04:31.551051+01
446deeb8-7fb6-4ab2-9061-cd82b83aeb2f,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,,2026-04-07 13:05:22.9258+01,2026-04-07 13:05:22.9258+01
496aeceb-90ac-42b4-93c6-1af8a5530c20,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,,2026-04-07 13:05:53.465171+01,2026-04-07 13:05:53.465171+01
47d544c4-7b88-48ba-9170-e9c155e9d9db,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,,2026-04-07 13:06:48.668318+01,2026-04-07 13:06:48.668318+01
a6848e34-0cda-4491-8c5d-e3fcfd9eeebf,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,,2026-04-07 13:07:14.994683+01,2026-04-07 13:07:14.994683+01
c0a27eb1-a02e-4c8a-b8d0-fc919255c955,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,,2026-04-07 13:08:21.024968+01,2026-04-07 13:08:21.024968+01
cccc487c-c845-4213-a245-a79f5f808489,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,,2026-04-07 13:08:36.781017+01,2026-04-07 13:08:36.781017+01
33dda676-8dbb-4ff8-bf93-8c9a0e3d9dc1,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,,2026-04-07 13:09:39.543755+01,2026-04-07 13:09:39.543755+01
74b623d8-fef4-4e61-bdb7-9145dbd022fc,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,,2026-04-07 13:09:55.032003+01,2026-04-07 13:09:55.032003+01
2c27bb3d-b62b-4619-9075-77d66865bb46,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,,2026-04-07 13:10:53.527479+01,2026-04-07 13:10:53.527479+01
1556a083-f105-4282-ae31-9bc58d39cf69,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,,2026-04-07 13:11:05.813131+01,2026-04-07 13:11:05.813131+01
b6a901e9-88f4-46e6-b0ef-c7e01df0a60d,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,,2026-04-07 13:12:01.56428+01,2026-04-07 13:12:01.56428+01
4abc3a02-3e34-4c19-9657-69eabc3d44d8,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,,2026-04-07 13:12:17.162722+01,2026-04-07 13:12:17.162722+01
66697fc6-5da0-4063-a4cf-2c0d74c3021d,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,,2026-04-07 13:12:35.420154+01,2026-04-07 13:12:35.420154+01
a0b3c9cc-33f4-47e8-b668-db09627a6bc1,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,,2026-04-07 13:13:22.970906+01,2026-04-07 13:13:22.970906+01
d8bceebe-ffde-4b3c-be95-5b095128649a,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,,2026-04-07 13:14:16.628713+01,2026-04-07 13:14:16.628713+01
fc853cda-e2a9-4e85-923c-ed78b7ed9399,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,,2026-04-07 13:14:37.272755+01,2026-04-07 13:14:37.272755+01
c7f44aa8-67b9-4c96-a185-4dd0c88ce30b,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,,2026-04-07 13:15:39.446388+01,2026-04-07 13:15:39.446388+01
74114291-55ab-45a8-bd2a-82989f8d2dea,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,,2026-04-07 13:15:54.504836+01,2026-04-07 13:15:54.504836+01
f567c813-d079-4dac-9dc6-1941c776f6e6,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,,2026-04-07 13:16:13.273746+01,2026-04-07 13:16:13.273746+01
6a7df884-11d6-43a2-bbaf-bef8b5e8d8c9,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,,2026-04-07 13:16:48.255902+01,2026-04-07 13:16:48.255902+01
c661d4f9-20a1-4db5-9f8b-8067670ca0ae,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,,2026-04-07 13:17:06.653479+01,2026-04-07 13:17:06.653479+01
2ebbbcf7-aa1f-4d90-bae5-d7b0008f1778,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,,2026-04-07 13:17:21.861981+01,2026-04-07 13:17:21.861981+01
20b33181-c7cc-48f3-a340-cac562eda68b,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,,2026-04-07 13:18:18.532182+01,2026-04-07 13:18:18.532182+01
85d7ff7c-e8e5-4778-859d-0aacb7e61151,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,,2026-04-07 13:18:30.367707+01,2026-04-07 13:18:30.367707+01
c79ae1cf-2a67-4d36-bbd3-32ec1a2333bd,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,,2026-04-07 13:18:48.507748+01,2026-04-07 13:18:48.507748+01
c8e9f2e7-953b-4324-8c83-0b5242128c3c,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,,2026-04-07 13:19:43.00085+01,2026-04-07 13:19:43.00085+01
