id,hotel_id,url_id,language,extra_info,created_at,updated_at
e39f9b35-6248-4d19-b3e6-6876da05046c,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,,2026-06-16 16:56:18.182732+01,2026-06-16 16:56:18.182732+01
eb1ab373-6b72-4f34-913b-ce258b2aa8cf,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,,2026-06-16 16:57:40.04544+01,2026-06-16 16:57:40.04544+01
5a5703c4-64a6-44b4-b6a0-a53ecaa6b003,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,,2026-06-16 16:57:48.803797+01,2026-06-16 16:57:48.803797+01
2fa2efc4-973d-4695-b00a-8465309edc82,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,,2026-06-16 16:58:48.776682+01,2026-06-16 16:58:48.776682+01
d5f972a0-24c0-4d2c-b200-a09c74325713,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,,2026-06-16 16:58:54.548215+01,2026-06-16 16:58:54.548215+01
f4052b31-967b-4cee-be58-1f62967d8bab,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,,2026-06-16 16:59:13.112218+01,2026-06-16 16:59:13.112218+01
979b6118-74d5-401b-987b-0006c11315a4,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,,2026-06-16 16:59:47.005637+01,2026-06-16 16:59:47.005637+01
a49e8fab-ce8f-4419-977d-2732e4aae718,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,,2026-06-16 16:59:55.92846+01,2026-06-16 16:59:55.92846+01
9d6a7672-4ecb-4516-8051-2e3b35958640,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,,2026-06-16 17:00:17.034121+01,2026-06-16 17:00:17.034121+01
4f2c16be-f3c8-4b45-a21b-02427607e105,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,,2026-06-16 17:00:55.102144+01,2026-06-16 17:00:55.102144+01
09f5389b-d51a-45e9-ab24-c78fd5963329,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,,2026-06-16 17:01:18.806837+01,2026-06-16 17:01:18.806837+01
c9f51e61-9434-4ba1-83fa-2803db200ae3,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,,2026-06-16 17:01:44.011509+01,2026-06-16 17:01:44.011509+01
4f716c46-c630-440b-b1f7-3335de17bf22,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,,2026-06-16 17:03:26.579788+01,2026-06-16 17:03:26.579788+01
0e7d6441-45bd-46ca-bcf7-aac682b577d9,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,The fine print Need-to-know information for guests at this property,2026-06-16 17:04:16.569506+01,2026-06-16 17:04:16.569506+01
b254376f-f885-42d4-a124-41239476b3fb,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,,2026-06-16 17:04:25.60993+01,2026-06-16 17:04:25.60993+01
b1812bd6-d914-4dd8-989a-d5df695a8a54,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,,2026-06-16 17:05:21.156645+01,2026-06-16 17:05:21.156645+01
5159e79c-cb81-4c67-a355-a67f42eb54f2,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 17:05:29.855155+01,2026-06-16 17:05:29.855155+01
0943020d-d2b1-4229-baf3-577f851ac81b,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,,2026-06-16 17:05:50.357731+01,2026-06-16 17:05:50.357731+01
56cd417a-b36d-4d58-bcd4-5930b3b3d000,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.",2026-06-16 17:06:27.359164+01,2026-06-16 17:06:27.359164+01
17d62a60-65c7-461d-95d7-f10b43bc86fb,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,,2026-06-16 17:06:44.346056+01,2026-06-16 17:06:44.346056+01
704f8675-3834-42b8-a061-8b74bcc9e012,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 17:06:56.113331+01,2026-06-16 17:06:56.113331+01
780175ab-9a34-44b6-bca0-c8c99600a242,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,,2026-06-16 17:07:38.155718+01,2026-06-16 17:07:38.155718+01
ff878012-7d69-45a6-b748-7ecb6db94bfa,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 17:07:46.900377+01,2026-06-16 17:07:46.900377+01
d30a1acb-16d5-47aa-a693-a18f5f154e16,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes. O período de repouso é entre as 22:00:00 e as 08:00:00. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19). Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis. Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.",2026-06-16 17:08:05.410905+01,2026-06-16 17:08:05.410905+01
