id,hotel_id,url_id,language,extra_info,created_at,updated_at
7f5cb7d1-51a6-4528-95d7-fed699fd8aa1,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,,2026-05-23 22:31:58.10012+01,2026-05-23 22:31:58.10012+01
1365444d-0ecf-486d-b8d8-c383a411e2b2,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,,2026-05-23 22:32:18.912973+01,2026-05-23 22:32:18.912973+01
ba349d34-84b2-4c08-a39a-6da0434c5404,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,,2026-05-23 22:33:24.943785+01,2026-05-23 22:33:24.943785+01
bcd1b997-e0ce-43eb-80cc-fe8b11ee8b67,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,,2026-05-23 22:33:42.645225+01,2026-05-23 22:33:42.645225+01
47b7fb60-e850-4aa1-9052-dab803b22783,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,,2026-05-23 22:33:54.619832+01,2026-05-23 22:33:54.619832+01
64c19a65-7cad-4d0a-8c4b-6717a548798c,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,,2026-05-23 22:34:49.000809+01,2026-05-23 22:34:49.000809+01
7c638418-0369-4d84-841c-edfa9bab89e0,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,,2026-05-23 22:35:09.877142+01,2026-05-23 22:35:09.877142+01
81654e53-40d9-452c-a2f9-9178e4e8cb88,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,,2026-05-23 22:35:25.773637+01,2026-05-23 22:35:25.773637+01
b1eb5e17-874b-41fc-97cb-4c33ee487afe,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,,2026-05-23 22:37:38.943663+01,2026-05-23 22:37:38.943663+01
5f049dba-1af8-4f1f-aeb8-658eaba47fcf,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,,2026-05-23 22:38:20.937419+01,2026-05-23 22:38:20.937419+01
7c7226f3-9d7f-4227-82e3-d38a8914d208,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,,2026-05-23 22:38:29.772568+01,2026-05-23 22:38:29.772568+01
a62c517c-2395-498a-8466-23f2945eafe2,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,,2026-05-23 22:39:19.798642+01,2026-05-23 22:39:19.798642+01
285467f5-c9db-4daa-8ef4-14fb635a8f57,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,,2026-05-23 22:40:24.162949+01,2026-05-23 22:40:24.162949+01
ec28383b-23cf-4c69-924a-75a5e054c40a,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,,2026-05-23 22:40:44.950888+01,2026-05-23 22:40:44.950888+01
b1bc25f2-c9ad-436e-b9c2-7d95afd0dd0f,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,,2026-05-23 22:41:42.383489+01,2026-05-23 22:41:42.383489+01
aba93557-d04d-4223-8107-a0de23f57ffa,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,,2026-05-23 22:42:13.641422+01,2026-05-23 22:42:13.641422+01
8d7038b4-cc44-4568-a86d-275c050e5a70,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,,2026-05-23 22:44:36.902801+01,2026-05-23 22:44:36.902801+01
9fcfbe0f-04cd-4d91-aae5-c34df44c62ce,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,,2026-05-23 22:45:27.253491+01,2026-05-23 22:45:27.253491+01
59e28b12-6b65-499d-a14c-8169d6b4c4eb,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,,2026-05-23 22:45:43.297403+01,2026-05-23 22:45:43.297403+01
d7864ef1-6751-4001-bae1-3b538e0e090f,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,,2026-05-23 22:46:49.467836+01,2026-05-23 22:46:49.467836+01
855377cd-cc77-4b57-9ce0-b5bfb97ed525,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,,2026-05-23 22:46:59.739084+01,2026-05-23 22:46:59.739084+01
920bda01-7228-4c5b-bfa7-52957194340d,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,,2026-05-23 22:47:25.595012+01,2026-05-23 22:47:25.595012+01
0a57b929-6872-42a6-86c8-351c7ea6fc0e,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,,2026-05-23 22:48:40.764285+01,2026-05-23 22:48:40.764285+01
ca6f0ae1-4045-4b00-b5ef-3db1b7df5844,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,,2026-05-23 22:50:44.647109+01,2026-05-23 22:50:44.647109+01
b03ef45d-4dea-4814-91a5-a43336c028f9,ae131225-ff3e-4b7e-9246-ebdba31ed5e4,878ad621-39df-45df-838c-23e7aac36e8d,en,,2026-05-23 22:51:39.702977+01,2026-05-23 22:51:39.702977+01
7885f7a6-a639-43dc-9434-f6a2bf34f5ee,a87a7e02-ec30-435a-b146-a341377043a6,3a3505f6-64e3-4129-b405-831522a15a00,en,,2026-05-23 22:51:53.847899+01,2026-05-23 22:51:53.847899+01
4da87468-1f14-4040-97c4-33540a0b206c,c2c5dabf-3768-4e35-aebd-e0cbd66d6888,3a3505f6-64e3-4129-b405-831522a15a00,es,,2026-05-23 22:53:00.765269+01,2026-05-23 22:53:00.765269+01
48221d96-9148-48b0-8398-a71d3533a0c6,e5d4a2fa-dec9-4470-81a9-f0b7b2d1d6a9,878ad621-39df-45df-838c-23e7aac36e8d,es,,2026-05-23 22:53:21.060863+01,2026-05-23 22:53:21.060863+01
