id,hotel_id,url_id,language,extra_info,created_at,updated_at
7277a416-8616-4c1f-9ea5-6adc39f5a510,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,,2026-05-06 00:24:30.727829+01,2026-05-06 00:24:30.727829+01
e4ff5cdd-2ee6-43de-9f66-a20cfa2566c3,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,,2026-05-06 00:24:48.419995+01,2026-05-06 00:24:48.419995+01
a701f8dd-413b-48dd-b603-29e350fe9c31,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,,2026-05-06 00:25:43.324213+01,2026-05-06 00:25:43.324213+01
97af323a-5f2d-408a-bba0-9fb21a0cc997,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,,2026-05-06 00:26:10.171996+01,2026-05-06 00:26:10.171996+01
4eb7958b-863c-42fe-b55e-f6a991a64f2b,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,,2026-05-06 00:26:26.612372+01,2026-05-06 00:26:26.612372+01
655b648e-736a-432a-81ca-0cfc7b905a5a,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,,2026-05-06 00:27:06.742806+01,2026-05-06 00:27:06.742806+01
cc2ba17b-39b5-4422-8601-ced4f8c9c4a8,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,,2026-05-06 00:27:22.533344+01,2026-05-06 00:27:22.533344+01
237b5b96-6484-40b5-b470-c9cb826ea3f6,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,,2026-05-06 00:27:38.600471+01,2026-05-06 00:27:38.600471+01
5d47962a-a4f3-48d0-bb1f-2791d621b7cb,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,,2026-05-06 00:28:27.530455+01,2026-05-06 00:28:27.530455+01
a652cc6e-5025-4e41-bb01-8fab5c4acb4e,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,,2026-05-06 00:28:45.668019+01,2026-05-06 00:28:45.668019+01
a933dacb-932e-4b58-9629-c8fb4a9f295e,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,,2026-05-06 00:29:08.229177+01,2026-05-06 00:29:08.229177+01
dab89441-5d29-4d32-bffb-874b28870f63,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,,2026-05-06 00:29:37.661642+01,2026-05-06 00:29:37.661642+01
667f8930-2902-445f-8d42-fc4f47cba05a,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,,2026-05-06 00:30:26.464456+01,2026-05-06 00:30:26.464456+01
dd84b047-fe61-4560-b274-ccf701dafbfe,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,,2026-05-06 00:30:44.96654+01,2026-05-06 00:30:44.96654+01
1e61f419-fb89-48b1-ac86-065377178323,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,,2026-05-06 00:31:01.789742+01,2026-05-06 00:31:01.789742+01
8ea42867-ce24-4360-8a9f-0ef145833d66,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,,2026-05-06 00:31:57.827714+01,2026-05-06 00:31:57.827714+01
cb890880-97cc-4436-8572-b0657a35c194,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,,2026-05-06 00:32:08.133309+01,2026-05-06 00:32:08.133309+01
