id,hotel_id,url_id,language,extra_info,created_at,updated_at
ae2251b5-dd80-4c38-be0e-59a8fdf25e11,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,,2026-04-17 12:42:19.254879+02,2026-04-17 12:42:19.254879+02
e28d6111-3c17-4a1a-a29c-afcf68c08daa,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,,2026-04-17 12:42:37.109512+02,2026-04-17 12:42:37.109512+02
d099921a-5bff-49de-8359-09192da2d9b2,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,,2026-04-17 12:43:38.888366+02,2026-04-17 12:43:38.888366+02
578cdcdb-d1ac-44cc-8b58-dfd2b9a798c5,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,,2026-04-17 12:43:54.120668+02,2026-04-17 12:43:54.120668+02
f511f3fd-b5ea-41c5-8cde-763f377d7a4d,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,,2026-04-17 12:44:12.301814+02,2026-04-17 12:44:12.301814+02
c15b53c6-cae5-4856-ac15-ccdb94bf5d94,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,,2026-04-17 12:44:50.180191+02,2026-04-17 12:44:50.180191+02
2b604da9-0ee2-4ceb-ab19-0f78a9295e58,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,,2026-04-17 12:45:19.073809+02,2026-04-17 12:45:19.073809+02
dbd11b52-ad26-45d7-90fd-a6eb891bd7f2,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,,2026-04-17 12:45:41.788122+02,2026-04-17 12:45:41.788122+02
bee9abf1-3d8b-4834-b885-60079359b593,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,,2026-04-17 12:46:26.843179+02,2026-04-17 12:46:26.843179+02
a7a61574-9d2b-4ea7-a85f-e841f1f05f31,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,,2026-04-17 12:46:44.171639+02,2026-04-17 12:46:44.171639+02
3b444ce3-3fdb-4ab6-87d4-fe45569f84c0,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,,2026-04-17 12:47:39.549627+02,2026-04-17 12:47:39.549627+02
182a2752-0a5f-4f40-a129-c56f320b8974,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,,2026-04-17 12:47:51.887612+02,2026-04-17 12:47:51.887612+02
c256ff45-099e-4e29-b7e7-e7ee0927804e,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,,2026-04-17 12:48:54.253275+02,2026-04-17 12:48:54.253275+02
14657883-8340-426d-a379-811d14f0b9af,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,,2026-04-17 12:49:12.427731+02,2026-04-17 12:49:12.427731+02
7d1c4638-36e5-4d78-9e8b-88ddb2faee01,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,,2026-04-17 12:50:40.660308+02,2026-04-17 12:50:40.660308+02
9dc5b3b2-df88-48ad-9701-25ba50a39b25,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,,2026-04-17 12:51:07.513715+02,2026-04-17 12:51:07.513715+02
6b1b62a2-9c30-4b2c-8cb3-81d8424760cc,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,,2026-04-17 12:51:54.240394+02,2026-04-17 12:51:54.240394+02
fc9b52e5-7e3c-4766-91ef-5383ac78cf2a,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,,2026-04-17 12:52:11.289686+02,2026-04-17 12:52:11.289686+02
632a37ed-23d6-4379-9c0c-b88aed9cd8ea,3f363df2-c123-4df3-850b-4cb09fe50036,c772261b-7fd2-49b8-b327-b52e249821ef,it,,2026-04-17 12:52:57.886166+02,2026-04-17 12:52:57.886166+02
14a249f1-b4c5-433f-a42c-6ac2d5677fcc,fe1efdb0-2669-4f16-8934-50350effbb0a,66608290-05a1-4db7-b766-9d7c3e039837,it,,2026-04-17 12:53:16.81558+02,2026-04-17 12:53:16.81558+02
19ef9744-c02c-416b-b525-0cebe60a92b0,27559351-fbcd-436a-924b-c64446e78cee,c772261b-7fd2-49b8-b327-b52e249821ef,fr,,2026-04-17 12:53:49.99545+02,2026-04-17 12:53:49.99545+02
776df175-99a8-4fa9-8046-f3f2ec863677,19aac841-8f40-4441-b3d9-8d15efb3937a,66608290-05a1-4db7-b766-9d7c3e039837,fr,,2026-04-17 12:54:24.181016+02,2026-04-17 12:54:24.181016+02
