id,hotel_id,url_id,language,extra_info,created_at,updated_at
e8786c47-86cc-4619-9d94-3396f4fe7d14,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,,2026-05-27 01:11:59.085186+01,2026-05-27 01:11:59.085186+01
6e32e4e2-614d-4631-83dd-51bc27ab610d,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,,2026-05-27 01:12:55.179658+01,2026-05-27 01:12:55.179658+01
fd4bb9f3-cde4-4acb-ba65-449cf7ae250a,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,,2026-05-27 01:13:22.688774+01,2026-05-27 01:13:22.688774+01
4517b377-e783-471a-9287-0eb685f9ea13,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,,2026-05-27 01:13:47.063472+01,2026-05-27 01:13:47.063472+01
541d0b7b-2d61-4b38-9b74-4b0bb1a963d8,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,,2026-05-27 01:14:35.710316+01,2026-05-27 01:14:35.710316+01
e9421be0-301c-44f3-a452-a6f4ddce7298,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,,2026-05-27 01:14:50.521921+01,2026-05-27 01:14:50.521921+01
cae60bbe-1964-403e-a288-21073aa75aeb,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,,2026-05-27 01:15:42.465346+01,2026-05-27 01:15:42.465346+01
76e4056e-3ddb-4688-849e-a9bc37436fd5,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,,2026-05-27 01:15:59.333264+01,2026-05-27 01:15:59.333264+01
7f00dc86-8b87-4241-bd69-d9ed90e40626,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,,2026-05-27 01:16:14.037913+01,2026-05-27 01:16:14.037913+01
3f181f05-edb4-4d3b-90a0-f8231509dbd6,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,,2026-05-27 01:16:59.77177+01,2026-05-27 01:16:59.77177+01
efe1de70-67f1-4ab1-8bdf-85552cf69344,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,,2026-05-27 01:17:21.511676+01,2026-05-27 01:17:21.511676+01
37b7564c-ec45-42c8-bb29-f641aee9e6f7,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,,2026-05-27 01:17:28.671533+01,2026-05-27 01:17:28.671533+01
c239c082-a5ea-414b-9165-471e8de8f46e,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,,2026-05-27 01:19:06.006026+01,2026-05-27 01:19:06.006026+01
82cd4dc8-0960-463b-80d3-79cc75447457,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,,2026-05-27 01:20:00.68708+01,2026-05-27 01:20:00.68708+01
41a980bb-448b-4f6c-b1d6-4712d00ad7c1,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,,2026-05-27 01:20:26.796319+01,2026-05-27 01:20:26.796319+01
7a8e6bd7-f043-4960-852a-72f20dde093b,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,,2026-05-27 01:20:51.053156+01,2026-05-27 01:20:51.053156+01
0f8617fa-f52d-4e8a-9bea-a2dfa801e9be,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,,2026-05-27 01:20:59.712531+01,2026-05-27 01:20:59.712531+01
49fdc424-3dcc-47d2-b1c9-29664a71f123,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,,2026-05-27 01:22:02.403204+01,2026-05-27 01:22:02.403204+01
dc2ec548-110c-4a3d-8e82-91707ee0debb,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,,2026-05-27 01:22:16.74196+01,2026-05-27 01:22:16.74196+01
a21d3e33-8b88-4432-8dc4-3035d04b1015,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,,2026-05-27 01:23:21.49261+01,2026-05-27 01:23:21.49261+01
3f582363-aaad-4a1e-b0b8-b5af489a8130,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,,2026-05-27 01:23:44.132676+01,2026-05-27 01:23:44.132676+01
d3f790e1-c106-4355-8aec-190251084953,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,,2026-05-27 01:24:22.408237+01,2026-05-27 01:24:22.408237+01
bd50cb1e-2a9b-4c15-b132-ce50cccfefff,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,,2026-05-27 01:24:38.00979+01,2026-05-27 01:24:38.00979+01
a024975d-c27d-4019-ac77-187b3fba529c,e0e3aec7-2ec1-464c-a977-579bd8b4c787,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,,2026-05-27 01:24:49.969194+01,2026-05-27 01:24:49.969194+01
70036832-b65e-4c71-aee0-8ce5e1702b93,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,,2026-05-27 01:26:53.467806+01,2026-05-27 01:26:53.467806+01
b27345b9-0650-4687-bdcb-0009f1688028,e395ad59-5306-4222-8ebd-e4559db7c31a,54149417-8605-4d98-a85a-0fa974e59f62,en,,2026-05-27 01:27:33.694719+01,2026-05-27 01:27:33.694719+01
3583510d-abb5-46e8-a836-6790f47b20bd,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,,2026-05-27 01:28:15.432303+01,2026-05-27 01:28:15.432303+01
78c50a36-5669-4a69-9e47-4701d58c8860,8d0c42c0-77e5-4308-922b-f0a1e4cf9028,54149417-8605-4d98-a85a-0fa974e59f62,es,,2026-05-27 01:28:33.41099+01,2026-05-27 01:28:33.41099+01
13456695-2193-4476-8453-6eb7616d8648,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,,2026-05-27 01:28:45.014251+01,2026-05-27 01:28:45.014251+01
e56d3c45-8f2c-47a0-9662-dddfecdc5925,8da8ebd3-2091-437e-8060-45a7acb1d60f,54149417-8605-4d98-a85a-0fa974e59f62,de,,2026-05-27 01:29:26.513422+01,2026-05-27 01:29:26.513422+01
9aec427f-e62a-4945-aee4-698c7912710b,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,,2026-05-27 01:29:46.254388+01,2026-05-27 01:29:46.254388+01
d2283912-740d-43ab-ad88-4723e2086560,5cddce60-a1d7-42cf-92b6-50718342b0c4,54149417-8605-4d98-a85a-0fa974e59f62,it,,2026-05-27 01:29:56.360707+01,2026-05-27 01:29:56.360707+01
09d7dabd-48c2-4acf-9134-99a58cbf3862,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,,2026-05-27 01:30:43.777267+01,2026-05-27 01:30:43.777267+01
dc1c28bc-8965-45fd-a56d-b4a9b8a06f64,e837361d-f8a8-40ea-89fb-4447d72239f4,54149417-8605-4d98-a85a-0fa974e59f62,fr,,2026-05-27 01:30:55.407736+01,2026-05-27 01:30:55.407736+01
fb480eb2-b1b0-4bd5-ba4b-d4893caa1d68,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,,2026-05-27 01:31:14.514572+01,2026-05-27 01:31:14.514572+01
cd0f0ebd-70fc-44b9-9fdb-7114f246aa85,6906953c-8c97-497e-9000-7a40fc36a833,54149417-8605-4d98-a85a-0fa974e59f62,pt,,2026-05-27 01:32:04.571142+01,2026-05-27 01:32:04.571142+01
21deaafb-2cbd-4ff4-b666-3dcdcdf4d94d,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,,2026-05-27 01:33:47.141176+01,2026-05-27 01:33:47.141176+01
8d509be0-c7a1-4586-8c2a-fa03a1221dd7,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,,2026-05-27 01:34:33.796974+01,2026-05-27 01:34:33.796974+01
9a5801a7-cccc-48ca-abf9-092f35cc3469,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,,2026-05-27 01:35:14.044057+01,2026-05-27 01:35:14.044057+01
bf31e757-3618-4dbe-89d7-65e961f99275,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,,2026-05-27 01:35:32.895628+01,2026-05-27 01:35:32.895628+01
8d76bfeb-c390-42d7-bd23-9348ff305469,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,,2026-05-27 01:35:49.458686+01,2026-05-27 01:35:49.458686+01
f6ddd5af-13ac-4029-abe7-1521c727564b,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,,2026-05-27 01:36:37.640702+01,2026-05-27 01:36:37.640702+01
49da48a1-52fe-44d6-bb09-1ffc05815c94,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,,2026-05-27 01:37:00.495189+01,2026-05-27 01:37:00.495189+01
1484a5e0-9daa-4180-9b96-b3d82c9122b6,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,,2026-05-27 01:37:16.25322+01,2026-05-27 01:37:16.25322+01
52bd9861-d2f8-4db3-957f-dfd1f639afe6,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,,2026-05-27 01:38:25.348901+01,2026-05-27 01:38:25.348901+01
01818a94-d5c9-4d93-b5a2-9635d8bc061c,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,,2026-05-27 01:38:38.454146+01,2026-05-27 01:38:38.454146+01
cb8f3492-65fd-48d4-89d1-993a96e62ffe,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,,2026-05-27 01:39:34.841468+01,2026-05-27 01:39:34.841468+01
08e40805-f939-440c-9c84-2d02b3fc3b51,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,,2026-05-27 01:39:59.346014+01,2026-05-27 01:39:59.346014+01
44274112-b6cf-47a8-918b-c270350e04fb,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,,2026-05-27 01:42:05.998867+01,2026-05-27 01:42:05.998867+01
09acde7e-e832-4a20-a39c-8f8c7db5fc48,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,,2026-05-27 01:43:03.118216+01,2026-05-27 01:43:03.118216+01
