id,hotel_id,url_id,language,extra_info,created_at,updated_at
9f813a2b-e5ff-4c7c-a31b-cae4ff98739a,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,,2026-04-06 23:02:11.843052+01,2026-04-06 23:02:11.843052+01
0a63d9cb-d099-4767-8b0f-db43553a35ab,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,,2026-04-06 23:02:35.549597+01,2026-04-06 23:02:35.549597+01
d6685f08-e50c-40d6-b5ce-f6830810304a,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,,2026-04-06 23:03:43.965298+01,2026-04-06 23:03:43.965298+01
08bfd0fb-14fd-4e57-be8d-80bc0b59dece,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,,2026-04-06 23:04:10.917043+01,2026-04-06 23:04:10.917043+01
838a94d3-ae6b-482f-b2cc-3eec1cdf375b,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,,2026-04-06 23:04:24.998657+01,2026-04-06 23:04:24.998657+01
8eaf8c51-558b-4fb3-befd-28f75aa910d7,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,,2026-04-06 23:05:01.22695+01,2026-04-06 23:05:01.22695+01
0dd1cb07-1924-4e30-bd22-4f2b873418ec,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,,2026-04-06 23:05:27.29402+01,2026-04-06 23:05:27.29402+01
f668b816-6509-44d7-b739-0aac6cf81d69,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,,2026-04-06 23:05:53.575915+01,2026-04-06 23:05:53.575915+01
13835310-858a-4fc6-8607-e9be1b41f167,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,,2026-04-06 23:06:20.657759+01,2026-04-06 23:06:20.657759+01
e9321b52-ca50-4ffe-98d1-e1ff62967983,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,,2026-04-06 23:06:31.607043+01,2026-04-06 23:06:31.607043+01
