id,hotel_id,url_id,language,extra_info,created_at,updated_at
89290861-730a-4bdd-8111-99adc0d0f5fe,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,,2026-04-06 20:39:16.558591+01,2026-04-06 20:39:16.558591+01
0ae14f01-22e0-4f39-b6a6-ea0817d4cd5e,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,,2026-04-06 20:39:31.077101+01,2026-04-06 20:39:31.077101+01
baf0c6c6-8aa8-49c9-904f-1a1add99360c,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,,2026-04-06 20:39:54.821912+01,2026-04-06 20:39:54.821912+01
dd70c094-eb03-4764-858b-a87f6b5752e7,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,,2026-04-06 20:40:32.028983+01,2026-04-06 20:40:32.028983+01
0ea1cce0-9aa8-4f6c-9f8b-eeaf06c29514,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,,2026-04-06 20:40:46.677576+01,2026-04-06 20:40:46.677576+01
669c1a88-cf56-4c42-96d3-78585d57adf7,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,,2026-04-06 20:41:01.224704+01,2026-04-06 20:41:01.224704+01
e70888e6-9b5d-4f79-b60b-d61563b338d6,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,,2026-04-06 20:41:38.673885+01,2026-04-06 20:41:38.673885+01
6f57c8fe-68e3-423f-8815-6d9a584a2493,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,,2026-04-06 20:42:12.882566+01,2026-04-06 20:42:12.882566+01
071df7fb-4cb1-4cb4-8cda-c7ebde06bef8,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,,2026-04-06 20:42:30.618673+01,2026-04-06 20:42:30.618673+01
d19c8fdf-d053-483e-8056-36b136c72dc8,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,,2026-04-06 20:43:22.282822+01,2026-04-06 20:43:22.282822+01
