id,hotel_id,url_id,language,extra_info,created_at,updated_at
bd0bd119-fb50-4f6c-8ee9-36382fd2b26a,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,,2026-04-09 22:31:42.84617+01,2026-04-09 22:31:42.84617+01
5498a55d-c024-4ca6-9d6d-3b4308c6beb9,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,,2026-04-09 22:31:57.54481+01,2026-04-09 22:31:57.54481+01
27842376-6f6f-4bd4-bdff-5acdbf4f89d6,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,,2026-04-09 22:32:26.865028+01,2026-04-09 22:32:26.865028+01
75afc51c-25dd-4ae1-8a94-425398fb929e,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,,2026-04-09 22:32:56.533101+01,2026-04-09 22:32:56.533101+01
97dca160-a4e3-40b0-a5e2-126cb835fb28,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,,2026-04-09 22:33:10.736124+01,2026-04-09 22:33:10.736124+01
0ba20585-42cd-4153-a3c9-9b2b9df22960,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,,2026-04-09 22:33:24.662247+01,2026-04-09 22:33:24.662247+01
f50b5102-09e3-4bf9-a51e-4615b09f2619,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,,2026-04-09 22:33:56.421907+01,2026-04-09 22:33:56.421907+01
cfc78c81-24f4-4634-a717-680cf1d47b8a,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,,2026-04-09 22:34:20.09445+01,2026-04-09 22:34:20.09445+01
0818ac0c-7647-4645-bc0e-03953356cb86,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,,2026-04-09 22:34:34.866073+01,2026-04-09 22:34:34.866073+01
cce46405-9a93-4829-94c9-116e19eb189f,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,,2026-04-09 22:34:50.128015+01,2026-04-09 22:34:50.128015+01
d4daec8c-a05f-4871-a21d-b54105a179d3,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,,2026-04-09 22:35:30.012234+01,2026-04-09 22:35:30.012234+01
337fcc1f-7aeb-411a-8cf1-8bf9fc643b9d,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,,2026-04-09 22:35:39.447593+01,2026-04-09 22:35:39.447593+01
ac8d6fb7-0942-4ebc-af25-134831705147,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,,2026-04-09 22:36:21.845625+01,2026-04-09 22:36:21.845625+01
7de58e7b-4961-4234-8bdd-d8db8b869410,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,,2026-04-09 22:36:40.47463+01,2026-04-09 22:36:40.47463+01
5d97a955-a43d-4ce5-b811-8424939dcd75,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,,2026-04-09 22:36:55.431462+01,2026-04-09 22:36:55.431462+01
d80ab34f-4999-4a24-a9e7-02e5f25a0647,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,,2026-04-09 22:37:45.90003+01,2026-04-09 22:37:45.90003+01
ea376b72-0315-4c59-aa22-e99e23c5e6b4,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,,2026-04-09 22:37:59.643236+01,2026-04-09 22:37:59.643236+01
c7690f33-da79-4aa4-9f5e-07fcdcfdd321,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,,2026-04-09 22:38:14.716116+01,2026-04-09 22:38:14.716116+01
77f3f3b1-871c-49fe-9f4d-e5b887c1b260,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,,2026-04-09 22:38:55.163288+01,2026-04-09 22:38:55.163288+01
e53fb6b9-30c8-4c16-9e97-2550ebf51c61,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,,2026-04-09 22:39:19.147726+01,2026-04-09 22:39:19.147726+01
0dd05008-fe60-408c-97d9-ce95f573f51b,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,,2026-04-09 22:39:26.2893+01,2026-04-09 22:39:26.2893+01
b1c437f0-92d1-4196-96e5-0949500f60b9,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,,2026-04-09 22:40:16.34482+01,2026-04-09 22:40:16.34482+01
72b1273d-ff32-4b5e-b152-877fc57d307f,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,,2026-04-09 22:40:31.560996+01,2026-04-09 22:40:31.560996+01
86b22b8b-784c-4084-87a3-340769bc5606,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,,2026-04-09 22:40:47.434112+01,2026-04-09 22:40:47.434112+01
223fb69c-4d51-4243-a426-171aa6f971db,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,,2026-04-09 22:41:28.787885+01,2026-04-09 22:41:28.787885+01
922d3229-daf0-4cad-a7a9-e64d9037e595,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,,2026-04-09 22:41:47.364608+01,2026-04-09 22:41:47.364608+01
40db7d23-b9e2-4094-89b4-a6a9daaca03a,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,,2026-04-09 22:42:01.624278+01,2026-04-09 22:42:01.624278+01
c7fe5e7e-a04a-4a59-a792-097a3fd39194,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,,2026-04-09 22:42:49.507133+01,2026-04-09 22:42:49.507133+01
e0c1c3fe-58c6-4dcc-8dad-ba1b0adce431,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,,2026-04-09 22:43:03.470546+01,2026-04-09 22:43:03.470546+01
1137e7b9-482e-4be5-8a51-41f569e2a0e7,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,,2026-04-09 22:43:24.148541+01,2026-04-09 22:43:24.148541+01
c81d8317-3a63-4fee-8539-75bd469a1e9c,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,,2026-04-09 22:43:56.822048+01,2026-04-09 22:43:56.822048+01
7f9b84e8-3578-49e6-9a3d-9e4dfa5430d3,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,,2026-04-09 22:44:15.9988+01,2026-04-09 22:44:15.9988+01
cc88d1c0-42b9-49fb-b431-7127c033d9d4,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,,2026-04-09 22:44:34.691285+01,2026-04-09 22:44:34.691285+01
85ba891a-383f-4789-9559-b10ab7b2172f,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,,2026-04-09 22:44:44.66996+01,2026-04-09 22:44:44.66996+01
54e979c4-a2e1-4a4c-87ec-eaf6b5d916a0,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,,2026-04-09 22:45:30.063686+01,2026-04-09 22:45:30.063686+01
d0b13098-f72f-4afa-810b-7d721442f266,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,,2026-04-09 22:45:57.93367+01,2026-04-09 22:45:57.93367+01
283df3b0-a044-4cbf-bd26-4c102456dbf0,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,,2026-04-09 22:46:39.437439+01,2026-04-09 22:46:39.437439+01
3abbb741-03b0-42d8-8791-9a1fa9cd9f5f,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,,2026-04-09 22:46:53.440224+01,2026-04-09 22:46:53.440224+01
2be2a06f-59f8-441f-851f-6ffbe3ba2333,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,,2026-04-09 22:47:12.196139+01,2026-04-09 22:47:12.196139+01
25bb734f-562e-4792-a196-292d0cb8aa23,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,,2026-04-09 22:47:49.553199+01,2026-04-09 22:47:49.553199+01
a5a86be7-5b6a-4739-9528-2581986dfd7a,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,,2026-04-09 22:48:20.026239+01,2026-04-09 22:48:20.026239+01
eeb2544c-aaca-4dad-adbd-49e013cec466,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,,2026-04-09 22:48:21.811187+01,2026-04-09 22:48:21.811187+01
f9793f7e-2041-443e-93c1-6bd21159ce5b,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,,2026-04-09 22:49:19.227129+01,2026-04-09 22:49:19.227129+01
d2dadcba-ec5a-4038-8a74-05c0aae02cfa,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,,2026-04-09 22:49:35.142735+01,2026-04-09 22:49:35.142735+01
c67f7ae9-b7a6-49ed-9dd1-01568ce92052,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,,2026-04-09 22:49:52.382863+01,2026-04-09 22:49:52.382863+01
c14f4611-f849-4118-97b9-793e7ceb5388,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,,2026-04-09 22:50:24.53511+01,2026-04-09 22:50:24.53511+01
142eed3e-c857-4695-817b-c3b445889c43,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,,2026-04-09 22:50:39.317704+01,2026-04-09 22:50:39.317704+01
15b8a843-dff2-4852-912a-aabd4ab40b81,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,,2026-04-09 22:50:57.898727+01,2026-04-09 22:50:57.898727+01
55d4c224-6d13-4860-b6e4-67e817de88bf,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,,2026-04-09 22:51:39.488295+01,2026-04-09 22:51:39.488295+01
12e1b925-5f22-4d9c-9bc4-2a055c5996ca,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,,2026-04-09 22:51:57.466519+01,2026-04-09 22:51:57.466519+01
32d357a4-e63a-4083-92a9-699f58d3fba6,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,,2026-04-09 22:52:21.162634+01,2026-04-09 22:52:21.162634+01
ae1effda-7e4d-431a-8938-e5f9579c3384,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,,2026-04-09 22:52:56.888221+01,2026-04-09 22:52:56.888221+01
