id,hotel_id,url_id,language,extra_info,created_at,updated_at
c552781b-47f0-428a-9386-990543239df8,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,,2026-05-21 23:35:31.248922+01,2026-05-21 23:35:31.248922+01
0e9208ce-34f1-454b-ae6d-4493e81ed077,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,,2026-05-21 23:35:47.396722+01,2026-05-21 23:35:47.396722+01
bd322a53-256a-4ac6-830e-57bdd9eb3370,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,,2026-05-21 23:36:38.855784+01,2026-05-21 23:36:38.855784+01
94f9331b-5047-45b6-994e-33b3cd188d80,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,,2026-05-21 23:36:52.883063+01,2026-05-21 23:36:52.883063+01
076f168a-3e94-4116-ac80-ec06566ef83e,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,,2026-05-21 23:37:05.128533+01,2026-05-21 23:37:05.128533+01
230ce15b-12d0-4727-b3f6-edce5aecb1f0,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,,2026-05-21 23:37:58.598762+01,2026-05-21 23:37:58.598762+01
eefbe016-3aac-432b-9a53-2581b6ee6a9c,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,,2026-05-21 23:38:19.934572+01,2026-05-21 23:38:19.934572+01
13a0b730-d081-4f7f-8bcc-93d1fd82c8d1,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,,2026-05-21 23:38:31.986034+01,2026-05-21 23:38:31.986034+01
894ea30f-6203-4d98-b2e6-80c7c7731d0f,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,,2026-05-21 23:39:26.793435+01,2026-05-21 23:39:26.793435+01
64087205-cda7-42b9-8cd0-756b8ee6e84f,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,,2026-05-21 23:39:35.589422+01,2026-05-21 23:39:35.589422+01
a224cc70-4a12-4d2d-9243-d2fbb2c93305,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,,2026-05-21 23:39:50.581224+01,2026-05-21 23:39:50.581224+01
dda19279-70ad-4d2e-8d5d-748e32d06a6c,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,,2026-05-21 23:40:32.526206+01,2026-05-21 23:40:32.526206+01
8c1bfc42-f816-409c-b0ec-59dd67293656,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,,2026-05-21 23:41:29.472961+01,2026-05-21 23:41:29.472961+01
db6b2a6f-9387-45b2-be65-562359b7f97c,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,,2026-05-21 23:41:40.953341+01,2026-05-21 23:41:40.953341+01
ced2fb70-a467-4b96-a18d-993d3b0502fe,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,,2026-05-21 23:42:12.302639+01,2026-05-21 23:42:12.302639+01
7798c986-893e-4a6b-98c8-9b9ed223ae71,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,,2026-05-21 23:42:40.775348+01,2026-05-21 23:42:40.775348+01
24b24757-1851-4a12-907b-f32550ccf022,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,,2026-05-21 23:43:00.611907+01,2026-05-21 23:43:00.611907+01
