id,hotel_id,url_id,language,extra_info,created_at,updated_at
bbdf9bf9-d984-4ce9-88c7-99510ddb191b,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,,2026-04-08 12:32:21.653233+01,2026-04-08 12:32:21.653233+01
73803999-17ba-488f-ad9a-1227e71b94b4,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,,2026-04-08 12:32:38.700516+01,2026-04-08 12:32:38.700516+01
bd69ac9c-d167-4c21-ba89-c7941f5b5096,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,,2026-04-08 12:32:59.180199+01,2026-04-08 12:32:59.180199+01
05fa4bf8-d40c-447f-a021-9b5db3de08b4,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,,2026-04-08 12:33:49.277965+01,2026-04-08 12:33:49.277965+01
0eb911cc-e3cb-45e6-933e-e845ba93f832,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,,2026-04-08 12:34:04.48885+01,2026-04-08 12:34:04.48885+01
a1c9b9a3-1028-41ca-a8f5-d37535ad178d,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,,2026-04-08 12:34:18.680709+01,2026-04-08 12:34:18.680709+01
b06aae6d-33a5-4b54-a39f-7bdbf0f54dae,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,,2026-04-08 12:35:05.486902+01,2026-04-08 12:35:05.486902+01
468e74f9-f0e3-436a-8e66-abe6599c8c30,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,,2026-04-08 12:35:24.652287+01,2026-04-08 12:35:24.652287+01
8abba95f-2d0f-465e-b598-cfc0b5808c04,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,,2026-04-08 12:35:41.822781+01,2026-04-08 12:35:41.822781+01
bc2029ec-848a-4761-8d65-065da962af8e,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,,2026-04-08 12:36:13.475182+01,2026-04-08 12:36:13.475182+01
4a5aad2e-537b-4aa9-878e-3cf5ff322832,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,,2026-04-08 12:36:28.071804+01,2026-04-08 12:36:28.071804+01
9592c62a-d239-4244-aab2-5bb6e73142e9,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,,2026-04-08 12:37:00.365424+01,2026-04-08 12:37:00.365424+01
0682f52f-7ca7-4941-99c6-d47a3e34e825,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,,2026-04-08 12:37:41.142025+01,2026-04-08 12:37:41.142025+01
176b8298-1d39-4e35-90a4-a306ec13fd6a,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,,2026-04-08 12:37:58.490119+01,2026-04-08 12:37:58.490119+01
8d0fb64b-3e2d-44c1-a6ba-38d9c6a7c56e,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,,2026-04-08 12:38:16.321852+01,2026-04-08 12:38:16.321852+01
e571f292-255a-4b8e-8453-535f23993bf4,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,,2026-04-08 12:38:59.767296+01,2026-04-08 12:38:59.767296+01
2001a337-c92d-4afe-a8c0-aacc28204890,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,,2026-04-08 12:39:15.210367+01,2026-04-08 12:39:15.210367+01
b1dcebb9-f8a1-4bef-a49d-5ef6e696630a,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,,2026-04-08 12:39:39.183361+01,2026-04-08 12:39:39.183361+01
bbf37bcb-a43b-4931-9581-29ec0cf93de3,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,,2026-04-08 12:40:17.803458+01,2026-04-08 12:40:17.803458+01
e5f5fdcb-b323-4a02-9d60-fc58a638592c,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,,2026-04-08 12:40:27.629101+01,2026-04-08 12:40:27.629101+01
6acd0198-0788-4ae8-96df-f8c715d6caf0,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,,2026-04-08 12:40:48.129439+01,2026-04-08 12:40:48.129439+01
62350067-18b4-45a7-8c70-b48154de57bb,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,,2026-04-08 12:41:16.968735+01,2026-04-08 12:41:16.968735+01
