id,hotel_id,url_id,language,extra_info,created_at,updated_at
2d4b3f35-771f-48d8-a54e-06ccf8af1988,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,,2026-04-05 13:05:08.666193+01,2026-04-05 13:05:08.666193+01
beef7ee1-e72c-4cfe-b6cc-ccbb874254f5,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,,2026-04-05 13:05:34.168969+01,2026-04-05 13:05:34.168969+01
23356808-5656-4f1f-8cda-8f8a9972e517,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,,2026-04-05 13:05:48.200801+01,2026-04-05 13:05:48.200801+01
a907fef5-9e3e-4a1a-82e5-3b4f869b7628,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,,2026-04-05 13:06:39.310333+01,2026-04-05 13:06:39.310333+01
6a3aa48f-a8b8-42ce-8765-84eab2859922,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,,2026-04-05 13:06:56.576741+01,2026-04-05 13:06:56.576741+01
3940e29b-e543-461e-a09d-b3971f0149ef,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,,2026-04-05 13:07:10.913614+01,2026-04-05 13:07:10.913614+01
72f7fe26-d454-4b58-be67-758bf185ee75,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,,2026-04-05 13:07:52.291606+01,2026-04-05 13:07:52.291606+01
6837edda-ba7c-436b-9c49-de542035ed35,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,,2026-04-05 13:08:06.2853+01,2026-04-05 13:08:06.2853+01
0408e488-5733-44d2-955f-c1106365055b,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,,2026-04-05 13:08:31.747004+01,2026-04-05 13:08:31.747004+01
66d78aff-fb9a-402b-b7ed-b92e0d431459,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,,2026-04-05 13:08:58.391482+01,2026-04-05 13:08:58.391482+01
0300e205-1577-43ad-a222-3442c97f3983,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,,2026-04-05 13:09:16.963038+01,2026-04-05 13:09:16.963038+01
d58d4d1f-1077-4ee2-9082-bb27c49fdf96,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,,2026-04-05 13:09:28.886947+01,2026-04-05 13:09:28.886947+01
b3ba9b3d-3268-4915-9fc1-e5965c9e991a,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,,2026-04-05 13:10:49.666048+01,2026-04-05 13:10:49.666048+01
ed43e867-1c0a-4d4d-b215-4bdef1250055,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,,2026-04-05 13:11:06.236755+01,2026-04-05 13:11:06.236755+01
cec3a718-ac78-4353-a367-b1c5a956fe95,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,,2026-04-05 13:11:31.622389+01,2026-04-05 13:11:31.622389+01
aa6fc215-e010-4f27-afa9-b4c2d5b7eadd,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,,2026-04-05 13:12:15.879328+01,2026-04-05 13:12:15.879328+01
81a52096-a989-4eb2-b7af-1505a6069585,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,,2026-04-05 13:12:29.12421+01,2026-04-05 13:12:29.12421+01
dfc4c041-2096-4f27-b52c-5460b5a8684b,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,,2026-04-05 13:12:44.432342+01,2026-04-05 13:12:44.432342+01
ed2f78ae-5732-4953-9a29-7482bd54355e,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,,2026-04-05 13:13:28.89406+01,2026-04-05 13:13:28.89406+01
9adb6591-2650-463c-8d6a-1ba8823ef49d,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,,2026-04-05 13:13:48.774258+01,2026-04-05 13:13:48.774258+01
23300b4c-9064-416e-8f87-28afd92ed713,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,,2026-04-05 13:14:05.167313+01,2026-04-05 13:14:05.167313+01
4a1f8b5c-c314-4857-b201-f423190146aa,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,,2026-04-05 13:14:52.622871+01,2026-04-05 13:14:52.622871+01
7fe09dc7-81d6-486f-932f-c6545e08e630,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,,2026-04-05 13:15:06.725639+01,2026-04-05 13:15:06.725639+01
a9079a35-454d-4e3e-a2bf-308ac2adc043,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,,2026-04-05 13:15:25.671966+01,2026-04-05 13:15:25.671966+01
085c03a8-a5c0-4809-b005-29f8c6e90a7b,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,,2026-04-05 13:16:07.029732+01,2026-04-05 13:16:07.029732+01
9a1972c4-5b38-4644-8f09-528f4fcf14a4,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,,2026-04-05 13:16:29.98063+01,2026-04-05 13:16:29.98063+01
3ef8a64c-9af5-4efe-bbae-cb627164c9e1,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,,2026-04-05 13:16:49.542271+01,2026-04-05 13:16:49.542271+01
ed048751-a4fa-40ec-85c9-fb90011f0e6e,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,,2026-04-05 13:17:38.967898+01,2026-04-05 13:17:38.967898+01
73397626-1927-45e9-b829-97251e1b02c0,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,,2026-04-05 13:17:56.874173+01,2026-04-05 13:17:56.874173+01
121cbd0b-871d-4808-915b-0e5712d2198a,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,,2026-04-05 13:18:11.475163+01,2026-04-05 13:18:11.475163+01
50ca3c12-cba8-40d8-9fd1-62f2fb02c5b1,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,,2026-04-05 13:19:10.328191+01,2026-04-05 13:19:10.328191+01
c317b781-47bf-4d47-8135-f35ad5db44a4,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,,2026-04-05 13:19:36.797835+01,2026-04-05 13:19:36.797835+01
d0242bfb-7822-417d-aa6c-bb2e28da08c7,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,,2026-04-05 13:20:11.333854+01,2026-04-05 13:20:11.333854+01
04fee7b6-778d-485f-b035-fef16a689c84,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,,2026-04-05 13:20:21.618936+01,2026-04-05 13:20:21.618936+01
