id,hotel_id,url_id,language,extra_info,created_at,updated_at
6e57bd1f-c9a7-4a5d-a614-0c5045fcc419,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,,2026-04-06 15:19:03.605461+01,2026-04-06 15:19:03.605461+01
1349252b-f3d8-40dd-ab69-8c71ec9da1bd,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,,2026-04-06 15:19:18.439938+01,2026-04-06 15:19:18.439938+01
120b9241-9e21-46c6-a710-0e5a34b7ae95,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,,2026-04-06 15:20:08.010128+01,2026-04-06 15:20:08.010128+01
f53bf4f0-3103-484c-9d03-8984d23defa1,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,,2026-04-06 15:20:22.141123+01,2026-04-06 15:20:22.141123+01
8f476fdf-3314-4649-a951-e84ffe8d952c,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,,2026-04-06 15:20:38.830233+01,2026-04-06 15:20:38.830233+01
3aa0073b-8b4d-42d5-a7b2-fbb61ef92425,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,,2026-04-06 15:21:13.469676+01,2026-04-06 15:21:13.469676+01
6561079e-46ea-439f-bc02-033203e1cae4,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,,2026-04-06 15:21:28.582376+01,2026-04-06 15:21:28.582376+01
3ea9dcff-44e4-45a7-8b97-f1582cbcc27a,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,,2026-04-06 15:21:51.806405+01,2026-04-06 15:21:51.806405+01
3deb01bc-b85f-48f7-8f6e-e78d44b37ad9,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,,2026-04-06 15:22:21.521753+01,2026-04-06 15:22:21.521753+01
9f51b453-92dd-49be-9265-23263b86a86b,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,,2026-04-06 15:22:52.773188+01,2026-04-06 15:22:52.773188+01
376c4655-f896-43f0-80c2-9daa20da2af3,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,,2026-04-06 15:23:02.276024+01,2026-04-06 15:23:02.276024+01
b3d9f33c-302c-4651-b4cd-6661db517112,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,,2026-04-06 15:23:19.940561+01,2026-04-06 15:23:19.940561+01
8051a3f6-9d4b-4e44-a572-8386d4fee54c,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,,2026-04-06 15:24:12.721188+01,2026-04-06 15:24:12.721188+01
9d360d4f-1c73-4ecd-b5f1-d264e6b5b82c,ec51d209-b9d8-4f8a-a467-3505e14c30ad,2c312f00-9e66-462a-aa75-50be8cca96c9,en,,2026-04-06 15:24:36.874851+01,2026-04-06 15:24:36.874851+01
f966f2b6-b3f1-4277-b098-1dc24c0d5a18,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,,2026-04-06 15:25:17.359191+01,2026-04-06 15:25:17.359191+01
