id,hotel_id,url_id,language,extra_info,created_at,updated_at
739ab893-9cb7-423b-9e01-c1aee198c84c,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,,2026-05-03 01:24:30.929819+01,2026-05-03 01:24:30.929819+01
c0057b7c-7b8a-42c7-a102-d73868d2b6b8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,,2026-05-03 01:25:50.662555+01,2026-05-03 01:25:50.662555+01
d6e74e89-ce0b-44c9-9953-f9fcae7d5dba,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,,2026-05-03 01:27:10.660839+01,2026-05-03 01:27:10.660839+01
d0b11fe8-4ea8-4642-bab4-8d099b8c2e2a,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,,2026-05-03 01:28:36.806673+01,2026-05-03 01:28:36.806673+01
68eab17d-04cb-4a14-8de5-84ebd911a910,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,,2026-05-03 01:29:59.873+01,2026-05-03 01:29:59.873+01
1a2e9d58-13d8-4251-a26a-5748dabb2c6c,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,,2026-05-03 01:31:21.072868+01,2026-05-03 01:31:21.072868+01
95a6374d-e205-401d-8c4c-85da82b5a97c,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,,2026-05-03 02:01:34.687592+01,2026-05-03 02:01:34.687592+01
893aa95f-fc6a-4431-baa7-e691100ffca0,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,,2026-05-03 02:01:50.798543+01,2026-05-03 02:01:50.798543+01
2ea48d7a-482b-4e65-9240-947d6faf712d,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,,2026-05-03 02:02:18.627748+01,2026-05-03 02:02:18.627748+01
2b57c069-bc1f-45d4-967c-ef000ae12181,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,,2026-05-03 02:03:29.197404+01,2026-05-03 02:03:29.197404+01
57f49a52-98e7-4d9a-b86c-16342c0b13fc,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,,2026-05-03 02:03:54.353485+01,2026-05-03 02:03:54.353485+01
47bf2549-87d3-406f-8bdd-ba82a690e7a2,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,,2026-05-03 02:04:41.137777+01,2026-05-03 02:04:41.137777+01
e47950ca-1058-4edf-b2b1-1bbe2d08c4a5,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,,2026-05-03 02:05:02.079809+01,2026-05-03 02:05:02.079809+01
7e651941-fc5f-46b7-8fec-6f49d7d31ecb,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,,2026-05-03 02:05:17.367436+01,2026-05-03 02:05:17.367436+01
a6661347-40c3-4c2c-947e-0a430507ed43,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,,2026-05-03 02:06:08.04362+01,2026-05-03 02:06:08.04362+01
293fe6bb-1b76-4f80-89e1-2e32cbce07f2,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,,2026-05-03 02:06:23.03036+01,2026-05-03 02:06:23.03036+01
bbfeea19-4787-44a4-9b24-fdad9435bd88,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,,2026-05-03 02:06:43.819921+01,2026-05-03 02:06:43.819921+01
31464ee6-4b94-479b-895b-a7c3bb64f975,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,,2026-05-03 02:07:37.20168+01,2026-05-03 02:07:37.20168+01
559cada2-c032-44aa-8ec2-71a46d32909d,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,,2026-05-03 02:08:35.992142+01,2026-05-03 02:08:35.992142+01
61462aea-975d-4300-beb5-d12eb87cd6b2,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,,2026-05-03 02:09:04.507952+01,2026-05-03 02:09:04.507952+01
146e8d95-62c6-4d6a-8a84-67de43d6c241,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,,2026-05-03 02:10:07.859639+01,2026-05-03 02:10:07.859639+01
a9d82eb0-361e-4b33-aad0-29d484be1fdf,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,,2026-05-03 02:10:32.267626+01,2026-05-03 02:10:32.267626+01
81b5fac8-b724-4572-b769-b49d449f1fd1,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,,2026-05-03 02:11:05.549743+01,2026-05-03 02:11:05.549743+01
2251142d-7404-4d98-ae71-74d7e325c152,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,,2026-05-03 02:11:24.805183+01,2026-05-03 02:11:24.805183+01
72e3ecac-4360-4bdc-b487-0cfe4209c6ab,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,,2026-05-03 02:11:47.781242+01,2026-05-03 02:11:47.781242+01
