id,hotel_id,url_id,language,extra_info,created_at,updated_at
875d45f3-bfe4-41b0-be18-56a4885930ec,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,,2026-06-14 00:46:39.80772+01,2026-06-14 00:46:39.80772+01
73537149-afb7-470a-95f8-cd50527c5ec1,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,,2026-06-14 00:47:42.392877+01,2026-06-14 00:47:42.392877+01
216b8066-219f-4854-8c63-cce9a61d770f,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,,2026-06-14 00:47:50.343971+01,2026-06-14 00:47:50.343971+01
c69b8c28-a520-42e7-9f42-8720b70cb803,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,,2026-06-14 00:48:39.496369+01,2026-06-14 00:48:39.496369+01
675be3bc-4b4f-4f22-8572-4986adcd5fae,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,,2026-06-14 00:48:51.073012+01,2026-06-14 00:48:51.073012+01
5da01a1c-55e7-48fa-b4d3-7b1fab8d88e9,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,,2026-06-14 00:48:59.249861+01,2026-06-14 00:48:59.249861+01
84c5d786-5491-45e6-8b24-2e2f80411a45,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,,2026-06-14 00:49:37.244093+01,2026-06-14 00:49:37.244093+01
b1ba4ae0-221b-45d1-89c6-22fcedf9b6b0,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,,2026-06-14 00:49:44.574689+01,2026-06-14 00:49:44.574689+01
b78758c2-05b0-46c0-ad9f-e9a012cb46e6,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,,2026-06-14 00:49:55.355267+01,2026-06-14 00:49:55.355267+01
4d0f20cc-312d-423b-bc81-441c7c8a55a6,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,,2026-06-14 00:50:29.86373+01,2026-06-14 00:50:29.86373+01
