id,hotel_id,url_id,language,extra_info,created_at,updated_at
c52fc665-93e4-48db-ab7f-5445639a8869,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,,2026-05-01 15:38:02.398815+01,2026-05-01 15:38:02.398815+01
fe71e409-3814-4723-b3ca-81e3180e9047,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,,2026-05-01 15:38:18.941266+01,2026-05-01 15:38:18.941266+01
e7fefa37-4e09-4407-9957-d071c5d4fb73,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,,2026-05-01 15:38:39.078011+01,2026-05-01 15:38:39.078011+01
38533f15-eb72-4ade-b379-70705600f8fe,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,,2026-05-01 15:39:14.1778+01,2026-05-01 15:39:14.1778+01
876eed98-877a-4352-9711-17a82a1f9023,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,,2026-05-01 15:39:29.34145+01,2026-05-01 15:39:29.34145+01
722a40ae-63d9-4914-8a15-59082e771120,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,,2026-05-01 15:39:43.860345+01,2026-05-01 15:39:43.860345+01
4157f192-e22e-405c-bc39-b1dc8a28b6ed,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,,2026-05-01 15:40:26.803575+01,2026-05-01 15:40:26.803575+01
4d1723c1-62ec-4e14-9b00-b8c5ff855461,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,,2026-05-01 15:40:44.03536+01,2026-05-01 15:40:44.03536+01
26227027-f441-4183-8fd0-efaeeb3e2357,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,,2026-05-01 15:40:58.822665+01,2026-05-01 15:40:58.822665+01
47226d5b-9dd0-434e-9d7d-0493c9fa33ad,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,,2026-05-01 15:41:39.116664+01,2026-05-01 15:41:39.116664+01
6a6a31e5-f329-448f-a86c-9e46d66a478e,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,,2026-05-01 15:42:01.251087+01,2026-05-01 15:42:01.251087+01
4a80b0de-947f-4041-b091-f850cdb6a24b,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,,2026-05-01 15:42:11.450311+01,2026-05-01 15:42:11.450311+01
50fec1b1-203a-4e72-adac-9b4f675d2b0d,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,,2026-05-01 15:43:04.26994+01,2026-05-01 15:43:04.26994+01
