id,hotel_id,url_id,language,extra_info,created_at,updated_at
b5b4bc07-6d7e-4ee0-8c4f-8e34c1a113c8,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,,2026-04-09 07:30:42.407618+01,2026-04-09 07:30:42.407618+01
78777551-9a54-4508-bfba-b0c02ce8afac,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,,2026-04-09 07:30:56.728879+01,2026-04-09 07:30:56.728879+01
09a7993c-9e11-4406-bcbf-e2e0c4ace31a,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,,2026-04-09 07:31:16.439359+01,2026-04-09 07:31:16.439359+01
4842f1ce-56cd-4116-8fe0-141627cba713,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,,2026-04-09 07:31:54.016249+01,2026-04-09 07:31:54.016249+01
493df0a8-132a-42c9-bb2d-15a14b88ca27,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,,2026-04-09 07:32:08.393092+01,2026-04-09 07:32:08.393092+01
698845e6-c93c-44d6-99f2-1fa3cd608f69,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,,2026-04-09 07:32:22.56635+01,2026-04-09 07:32:22.56635+01
089a3247-34a1-47c2-b4ae-960569d122b7,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,,2026-04-09 07:32:55.744133+01,2026-04-09 07:32:55.744133+01
be18051d-4103-46b9-a93f-53d12f5462a5,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,,2026-04-09 07:33:19.767177+01,2026-04-09 07:33:19.767177+01
3f3e533e-72ca-4abf-9bee-4caf358644a6,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,,2026-04-09 07:33:35.147458+01,2026-04-09 07:33:35.147458+01
ced48006-6196-431b-8612-3968c3f98bb6,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,,2026-04-09 07:33:49.263869+01,2026-04-09 07:33:49.263869+01
e4577dca-5daa-4c6c-8675-5d6dd175ecc5,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,,2026-04-09 07:34:30.713208+01,2026-04-09 07:34:30.713208+01
6c286df6-413a-4fb9-865f-1d9f5e20b6b8,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,,2026-04-09 07:34:45.433096+01,2026-04-09 07:34:45.433096+01
