id,hotel_id,url_id,language,extra_info,created_at,updated_at
a0400988-fd08-44df-ac23-bb3d146bd880,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,,2026-05-02 01:02:35.816243+01,2026-05-02 01:02:35.816243+01
b609505c-4e77-4882-965a-8cced985e41c,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,,2026-05-02 01:03:37.521095+01,2026-05-02 01:03:37.521095+01
0edb5d46-c33e-47f4-bd89-9636bded6c07,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,,2026-05-02 01:04:43.925704+01,2026-05-02 01:04:43.925704+01
bd84931f-b5d3-4697-8554-5eb01367d12d,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,,2026-05-02 01:06:02.181136+01,2026-05-02 01:06:02.181136+01
b09efb1b-2d83-4818-b33b-f06ffdf4ad82,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,,2026-05-02 01:06:59.938101+01,2026-05-02 01:06:59.938101+01
a4478208-e705-4451-853a-a5c70c2600f8,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,,2026-05-02 01:08:12.308459+01,2026-05-02 01:08:12.308459+01
2eb6eed2-ba9a-468a-96ab-4581248441e9,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,,2026-05-02 01:36:07.654971+01,2026-05-02 01:36:07.654971+01
bc440576-9925-40a6-b53e-de3d6d729528,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,,2026-05-02 01:36:37.658768+01,2026-05-02 01:36:37.658768+01
9592f6f8-ea45-4ce1-bd0f-fe5be2401380,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,,2026-05-02 01:37:34.324719+01,2026-05-02 01:37:34.324719+01
b6ea2ecc-ab39-47dd-ad67-22bb427e29da,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,,2026-05-02 01:37:59.382911+01,2026-05-02 01:37:59.382911+01
bc6dc789-ac12-4574-9fae-67075d76dfd5,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,,2026-05-02 01:38:08.127658+01,2026-05-02 01:38:08.127658+01
90fc6ea7-16ed-42e3-b778-c842e479adde,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,,2026-05-02 01:38:58.436638+01,2026-05-02 01:38:58.436638+01
5db50162-8fe5-4296-8098-a7315ebac47b,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,,2026-05-02 01:39:13.569685+01,2026-05-02 01:39:13.569685+01
50414a00-c9c7-48ca-9cf5-e6dd9f78d053,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,,2026-05-02 01:39:29.517187+01,2026-05-02 01:39:29.517187+01
deb8fa8d-eec4-4adb-b769-e506d7544e78,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,,2026-05-02 01:40:01.8347+01,2026-05-02 01:40:01.8347+01
f7dd8313-4656-4308-b492-b85713cb5609,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,,2026-05-02 01:40:20.977986+01,2026-05-02 01:40:20.977986+01
ce42a5af-5ca1-4f80-9f1c-a54bd977c567,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,,2026-05-02 01:40:34.918759+01,2026-05-02 01:40:34.918759+01
06c99d6b-43cd-4c92-b279-5412ae65f444,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,,2026-05-02 01:41:16.476455+01,2026-05-02 01:41:16.476455+01
8a7be96c-25c8-475d-b612-ffab19182f9c,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,,2026-05-02 01:42:05.466996+01,2026-05-02 01:42:05.466996+01
429db781-646f-48f7-a7ca-7117fa94ee9f,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,,2026-05-02 01:42:20.463409+01,2026-05-02 01:42:20.463409+01
8fb8e0cf-a687-4c65-90c0-44749ee29b41,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,,2026-05-02 01:42:40.275595+01,2026-05-02 01:42:40.275595+01
5e212ba6-27c9-4d8d-8fa0-961540dbb91f,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,,2026-05-02 01:43:33.605069+01,2026-05-02 01:43:33.605069+01
