id,hotel_id,url_id,language,extra_info,created_at,updated_at
66e49afd-1183-4fc9-8517-74729b471586,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,,2026-05-21 01:40:53.181079+01,2026-05-21 01:40:53.181079+01
eb208707-4a10-417a-a5cf-329637cced9a,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,,2026-05-21 01:41:14.930382+01,2026-05-21 01:41:14.930382+01
ffd36921-e4a6-42ff-8147-1143d026a59d,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,,2026-05-21 01:42:00.065458+01,2026-05-21 01:42:00.065458+01
c5b3be9f-c7a7-48ab-b174-a08363ebe2b6,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,,2026-05-21 01:42:12.470095+01,2026-05-21 01:42:12.470095+01
56553db1-60a4-4c75-89b9-2c4f16605940,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,,2026-05-21 01:42:32.183496+01,2026-05-21 01:42:32.183496+01
cf609e71-03ce-40d1-843b-c0314ad38053,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,,2026-05-21 01:43:23.529078+01,2026-05-21 01:43:23.529078+01
bd7995eb-80ef-42c3-8b02-f6dc2c93a66a,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,,2026-05-21 01:43:57.444446+01,2026-05-21 01:43:57.444446+01
3c5f77b8-ad3f-47e6-9044-27de99179ea4,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,,2026-05-21 01:44:16.772812+01,2026-05-21 01:44:16.772812+01
7d92ce1d-356e-4c39-b764-c3cf86c1537e,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,,2026-05-21 01:45:01.417773+01,2026-05-21 01:45:01.417773+01
22bd5da7-fcdd-4e66-b81f-2048a4196090,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,,2026-05-21 01:45:13.314367+01,2026-05-21 01:45:13.314367+01
8ca1fb76-431f-452d-9846-e2150219a5eb,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,,2026-05-21 01:45:27.736529+01,2026-05-21 01:45:27.736529+01
0f18e3e2-8ad3-4848-b2b9-d9560e5ff461,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,,2026-05-21 01:46:26.951011+01,2026-05-21 01:46:26.951011+01
0988e05b-8690-4b6f-af1b-6aa686a2d2e8,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,,2026-05-21 01:47:18.960361+01,2026-05-21 01:47:18.960361+01
7b8761a0-06f5-46e4-8525-9084ac03ecef,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,,2026-05-21 01:47:32.441902+01,2026-05-21 01:47:32.441902+01
3dc33bc7-39af-4f89-a5c8-73b448dd24f1,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,,2026-05-21 01:47:49.167027+01,2026-05-21 01:47:49.167027+01
6fe6441c-a636-4c26-814d-4d92972ea04d,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,,2026-05-21 01:48:45.391301+01,2026-05-21 01:48:45.391301+01
9c16482a-d478-45de-b6c7-b75630c49d6c,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,,2026-05-21 01:49:02.318318+01,2026-05-21 01:49:02.318318+01
b034ee59-24e8-49d6-9f49-10b12bc691a7,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,,2026-05-21 01:49:16.507603+01,2026-05-21 01:49:16.507603+01
64ddbf41-848d-45fa-9b9e-59bdacdcbe33,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,,2026-05-21 01:50:07.577549+01,2026-05-21 01:50:07.577549+01
070d3c93-b996-4458-b089-1288ddf4c7b1,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,,2026-05-21 01:50:34.477596+01,2026-05-21 01:50:34.477596+01
