id,hotel_id,url_id,language,extra_info,created_at,updated_at
32bacf89-0880-4417-9b74-ef4a150435c5,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,,2026-05-04 15:18:20.264828+01,2026-05-04 15:18:20.264828+01
23a5bffa-a3ca-4f68-a829-2bd1a2bc25bf,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,,2026-05-04 15:18:36.720674+01,2026-05-04 15:18:36.720674+01
4a62e8bb-7e30-4550-bf1f-74dd3b32b3af,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,,2026-05-04 15:19:33.552778+01,2026-05-04 15:19:33.552778+01
7eb97321-ca2b-41ed-b2dc-91222806fdfc,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,,2026-05-04 15:19:47.199982+01,2026-05-04 15:19:47.199982+01
1856acf4-1e2a-462d-83bd-6a1cb57801c4,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,,2026-05-04 15:20:03.003082+01,2026-05-04 15:20:03.003082+01
301c9868-aede-404c-b7a8-5becf5d4ed00,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,,2026-05-04 15:20:55.831976+01,2026-05-04 15:20:55.831976+01
7db4fb31-d1fb-4bf3-a805-ef5deeff3cf9,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,,2026-05-04 15:21:24.085451+01,2026-05-04 15:21:24.085451+01
09d11804-fa0e-4566-8323-9061ea352d49,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,,2026-05-04 15:21:30.215216+01,2026-05-04 15:21:30.215216+01
d04efd6f-34a6-4a46-9270-8b848e387ba7,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,,2026-05-04 15:22:45.958893+01,2026-05-04 15:22:45.958893+01
086514f2-2725-4064-8e4d-807e5d71a555,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,,2026-05-04 15:22:58.725095+01,2026-05-04 15:22:58.725095+01
41935c2d-f683-483b-ab74-2978a6937b15,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,,2026-05-04 15:23:17.491836+01,2026-05-04 15:23:17.491836+01
af9f8e07-35dc-4cd5-9bbe-2a32872b7595,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,,2026-05-04 15:24:13.372596+01,2026-05-04 15:24:13.372596+01
cc999285-f08a-45db-93ae-b75896b3db58,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,,2026-05-04 15:25:16.457603+01,2026-05-04 15:25:16.457603+01
c91b7807-bd82-4086-9264-a1dc8641fd71,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,,2026-05-04 15:25:32.261551+01,2026-05-04 15:25:32.261551+01
6f65f4fc-223a-4839-9214-94498f9e4900,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,,2026-05-04 15:26:57.127077+01,2026-05-04 15:26:57.127077+01
