id,hotel_id,url_id,language,extra_info,created_at,updated_at
6caa8db5-f777-4ec8-9ac3-3337a4c86432,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,,2026-06-15 22:40:56.876126+01,2026-06-15 22:40:56.876126+01
279febc4-651d-44cc-802d-03fff8561936,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,The fine print Need-to-know information for guests at this property,2026-06-15 22:41:59.455821+01,2026-06-15 22:41:59.455821+01
833c451b-d909-4a12-aea3-24d86f882e5c,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,,2026-06-15 22:42:08.356107+01,2026-06-15 22:42:08.356107+01
189ededc-1c54-450f-a3da-f5636832886f,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 22:42:55.086026+01,2026-06-15 22:42:55.086026+01
ea905b26-7e6e-4f19-b319-25f559e8b11e,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,,2026-06-15 22:43:06.011379+01,2026-06-15 22:43:06.011379+01
ffab910d-9630-4c1e-8097-54a02d56e308,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.",2026-06-15 22:43:14.002587+01,2026-06-15 22:43:14.002587+01
0ea8d0f5-7dc4-44b8-9be0-ad1609bbbdf9,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 22:43:51.935354+01,2026-06-15 22:43:51.935354+01
17de699c-d4c4-4310-90e3-865f9b64c297,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,,2026-06-15 22:44:00.47126+01,2026-06-15 22:44:00.47126+01
8f23693b-9f88-4620-b38a-e1f76abbe44d,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 22:44:13.840742+01,2026-06-15 22:44:13.840742+01
713d69e4-9810-4601-9420-a7b19070729d,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes. O período de repouso é entre as 22:00:00 e as 08:00:00. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19). Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis. Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.",2026-06-15 22:44:53.913238+01,2026-06-15 22:44:53.913238+01
