id,hotel_id,url_id,language,extra_info,created_at,updated_at
a15ff68e-1119-4adc-9c9d-75cddceae84f,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,,2026-05-28 17:32:15.871262+01,2026-05-28 17:32:15.871262+01
16be62bf-f6da-41e3-8d89-2c31c87a78f6,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,,2026-05-28 17:33:08.016802+01,2026-05-28 17:33:08.016802+01
5a96eb6e-c837-4d11-a0f0-f126acc6e4c2,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,,2026-05-28 17:33:27.993009+01,2026-05-28 17:33:27.993009+01
6f1895a4-6a35-44ff-9b0a-20639244fe55,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,,2026-05-28 17:33:46.51481+01,2026-05-28 17:33:46.51481+01
0913f31c-ffc7-40df-ac43-5d9971f9691b,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,,2026-05-28 17:33:56.90053+01,2026-05-28 17:33:56.90053+01
ce205cd7-75d8-4c5d-9690-1c5bae6b26b8,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,,2026-05-28 17:34:36.399198+01,2026-05-28 17:34:36.399198+01
b6ea08c1-8ed4-4037-9673-ab6867787a38,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,,2026-05-28 17:34:45.439039+01,2026-05-28 17:34:45.439039+01
23637689-c71e-4936-a89d-0394d0c01fac,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,,2026-05-28 17:35:14.442053+01,2026-05-28 17:35:14.442053+01
0674aca4-0653-4e79-a538-5c65b53526db,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,,2026-05-28 17:35:41.719004+01,2026-05-28 17:35:41.719004+01
65b696b0-fd2a-44c1-8326-bbf4f7c4f511,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,,2026-05-28 17:36:06.625859+01,2026-05-28 17:36:06.625859+01
3b2b849e-4768-413e-b7c3-fdd4e915ec0d,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,,2026-05-28 17:36:17.192853+01,2026-05-28 17:36:17.192853+01
65be94b8-8cae-41ce-8127-0ba3b2c64281,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,,2026-05-28 17:36:29.973823+01,2026-05-28 17:36:29.973823+01
60c54be9-abe7-495a-81f9-398c5d6429c6,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,,2026-05-28 17:37:49.123774+01,2026-05-28 17:37:49.123774+01
564d1689-d1b0-4fe0-9fb6-2b50b3711143,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,,2026-05-28 17:38:42.136297+01,2026-05-28 17:38:42.136297+01
5be239fe-3048-469c-a253-3f90371e0308,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,,2026-05-28 17:39:02.888918+01,2026-05-28 17:39:02.888918+01
abe12dfe-1389-4449-a47a-15e2a0aedc0f,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,,2026-05-28 17:39:24.332173+01,2026-05-28 17:39:24.332173+01
1ee82d97-77a6-4fc3-9954-a1b6e238d399,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,,2026-05-28 17:40:02.742759+01,2026-05-28 17:40:02.742759+01
0b861c16-4dea-442d-8d7c-300f43adf63d,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,,2026-05-28 17:40:13.451498+01,2026-05-28 17:40:13.451498+01
d65b79d9-b5e1-4e74-899f-abf75c9b2487,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,,2026-05-28 17:40:22.989065+01,2026-05-28 17:40:22.989065+01
23d67650-160c-434c-92ba-818a62dae681,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,,2026-05-28 17:41:09.818246+01,2026-05-28 17:41:09.818246+01
fde0d0cd-5910-4910-999c-eb28178bc88f,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,,2026-05-28 17:41:22.958978+01,2026-05-28 17:41:22.958978+01
5f3bc6e9-3d5c-4db7-bffd-102cc107e9d4,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,,2026-05-28 17:41:37.195085+01,2026-05-28 17:41:37.195085+01
