id,hotel_id,url_id,language,extra_info,created_at,updated_at
430fcf3a-4aac-4c08-ace7-01a66de8df69,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,,2026-05-04 01:13:41.60069+01,2026-05-04 01:13:41.60069+01
ba50003a-81ca-4507-ab6b-13fea0fbe599,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,,2026-05-04 01:15:12.530571+01,2026-05-04 01:15:12.530571+01
a854a1cd-434f-4bd3-83ea-704c92be809d,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,,2026-05-04 01:16:39.501855+01,2026-05-04 01:16:39.501855+01
14fd3674-b92c-47ae-b775-1b3bd504df93,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,,2026-05-04 01:17:46.572394+01,2026-05-04 01:17:46.572394+01
18d1ba2f-6c31-4ff0-b824-0e1985ee9857,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,,2026-05-04 01:18:57.721801+01,2026-05-04 01:18:57.721801+01
5d450591-d1ea-40f5-b47a-532d600d7702,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,,2026-05-04 01:20:28.045113+01,2026-05-04 01:20:28.045113+01
62074a46-b444-45ef-afe9-45eb666c821d,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,,2026-05-04 01:51:02.892266+01,2026-05-04 01:51:02.892266+01
78d01199-baa0-496f-bbed-7eabe8a0ec2e,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,,2026-05-04 01:51:26.650284+01,2026-05-04 01:51:26.650284+01
56075307-18ae-4f3a-8b91-8d49b361428f,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,,2026-05-04 01:51:49.608531+01,2026-05-04 01:51:49.608531+01
a8202098-311a-4e43-b30a-e96934bb83ac,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,,2026-05-04 01:52:43.740994+01,2026-05-04 01:52:43.740994+01
7fe5afb8-4d9a-4e97-9245-4ebe7e267f8c,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,,2026-05-04 01:53:10.282818+01,2026-05-04 01:53:10.282818+01
9deb30df-8290-4720-82cb-b23eeafabd2d,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,,2026-05-04 01:53:36.446497+01,2026-05-04 01:53:36.446497+01
50cd5083-0df3-4cc6-af00-2ec47b5ca015,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,,2026-05-04 01:54:21.757324+01,2026-05-04 01:54:21.757324+01
8dd748d3-2147-4bd9-945b-d457a145a518,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,,2026-05-04 01:54:31.490489+01,2026-05-04 01:54:31.490489+01
0263c5e8-9700-4f84-b597-6725cb0ac189,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,,2026-05-04 01:55:36.322407+01,2026-05-04 01:55:36.322407+01
49618c42-778f-492a-9242-e88eb0b11f20,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,,2026-05-04 01:55:53.533625+01,2026-05-04 01:55:53.533625+01
213a26e3-1fff-4444-b231-6f4a72b182ba,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,,2026-05-04 01:57:04.087882+01,2026-05-04 01:57:04.087882+01
