id,hotel_id,url_id,language,extra_info,created_at,updated_at
bf62f356-316f-4d53-8bd0-fbfefa3a7b1b,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,,2026-06-12 14:23:03.476559+01,2026-06-12 14:23:03.476559+01
fab967a8-7ff0-451b-ae8d-083a4fca9f82,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,,2026-06-12 14:24:06.514371+01,2026-06-12 14:24:06.514371+01
ac5e26eb-f0c9-45e0-8d97-b8591216d2e2,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,,2026-06-12 14:24:16.433132+01,2026-06-12 14:24:16.433132+01
dbeec99f-4f7d-42e6-ab14-d5d01859a6c8,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,,2026-06-12 14:25:20.995539+01,2026-06-12 14:25:20.995539+01
c4a01912-9f7a-41b7-9378-96aec78cebd1,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,,2026-06-12 14:25:27.733576+01,2026-06-12 14:25:27.733576+01
ed401944-77f7-401b-9e0b-6dd5cfef56fd,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,,2026-06-12 14:25:46.91775+01,2026-06-12 14:25:46.91775+01
49f0249e-0809-49e2-9305-158e5861a034,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,,2026-06-12 14:26:23.584101+01,2026-06-12 14:26:23.584101+01
677baff3-30de-47ef-91a0-fdd1269344f9,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,,2026-06-12 14:26:39.540672+01,2026-06-12 14:26:39.540672+01
7ea9bc78-c4e5-452a-be4a-4a427a910f4b,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,,2026-06-12 14:26:47.04897+01,2026-06-12 14:26:47.04897+01
5848f0e8-1532-4a96-8a6b-c74ca6e0399f,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,,2026-06-12 14:27:32.59173+01,2026-06-12 14:27:32.59173+01
bc1682a7-d85a-4c54-aede-c3ab6f7e8daa,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,,2026-06-12 14:27:55.676911+01,2026-06-12 14:27:55.676911+01
6c0a37d2-3515-4ad1-9083-1c4b9ac5b404,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,,2026-06-12 14:28:19.177182+01,2026-06-12 14:28:19.177182+01
7d15c2ff-da8a-4463-8580-3d6420111646,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,,2026-06-12 14:29:50.609904+01,2026-06-12 14:29:50.609904+01
0255b8ad-d3f8-4266-a128-8dc79944b864,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,,2026-06-12 14:30:52.895005+01,2026-06-12 14:30:52.895005+01
f9141234-4776-4e8f-a709-777f32de556a,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,,2026-06-12 14:31:02.512003+01,2026-06-12 14:31:02.512003+01
eed61e62-8470-4623-9917-e97caa98da78,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,,2026-06-12 14:31:52.455293+01,2026-06-12 14:31:52.455293+01
3276eefb-b7d4-48de-80a9-91cc8837bd79,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,,2026-06-12 14:32:03.355822+01,2026-06-12 14:32:03.355822+01
4e4ddaec-11e6-414f-beb6-7befd21ac8bc,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,,2026-06-12 14:32:26.008075+01,2026-06-12 14:32:26.008075+01
e6283f90-4683-44ce-ba62-17cb6c1c40e5,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,,2026-06-12 14:32:52.227955+01,2026-06-12 14:32:52.227955+01
c938905f-06b1-49b5-a5a6-561f47513190,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,,2026-06-12 14:33:02.68568+01,2026-06-12 14:33:02.68568+01
aa681a2e-48b5-440b-a7af-03776fc30193,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,,2026-06-12 14:33:18.721359+01,2026-06-12 14:33:18.721359+01
42d49710-5a76-4c58-9540-86b335e06f50,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,,2026-06-12 14:33:50.554956+01,2026-06-12 14:33:50.554956+01
a1954a0c-d5e9-46c0-9b8f-fc4e905080e2,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,,2026-06-12 14:34:28.932299+01,2026-06-12 14:34:28.932299+01
4f354943-8deb-4c26-a485-d247fc6af804,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,,2026-06-12 14:34:51.832287+01,2026-06-12 14:34:51.832287+01
7855e1f6-325f-4601-b0aa-74fcecfdb9aa,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,,2026-06-12 14:36:22.815869+01,2026-06-12 14:36:22.815869+01
cfd5e707-ca97-4003-9da0-2fe0a7eb98b1,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,,2026-06-12 14:37:22.364367+01,2026-06-12 14:37:22.364367+01
959b2898-6fdd-43e1-98d3-ab6ca6bd4f94,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,,2026-06-12 14:37:33.445587+01,2026-06-12 14:37:33.445587+01
7b1dce34-0270-4077-91ca-84c1479aafd2,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,,2026-06-12 14:38:19.800947+01,2026-06-12 14:38:19.800947+01
c89b0334-006c-469b-bd3a-54c5774fc9db,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,,2026-06-12 14:38:28.754094+01,2026-06-12 14:38:28.754094+01
e19ec05f-7b55-4dd1-90bd-986728b8d77c,92016088-6139-4f0d-abe9-2b06aa89ea7f,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,de,,2026-06-12 14:38:37.726063+01,2026-06-12 14:38:37.726063+01
9d3ac9cf-7820-44df-84a2-df78a4142419,d4cecf83-b9ec-424e-b5b1-6ca5e1eb42e6,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,it,,2026-06-12 14:39:30.76366+01,2026-06-12 14:39:30.76366+01
ef5ae980-1f24-41ca-a8b6-9b1a486f78c4,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,,2026-06-12 14:39:35.050055+01,2026-06-12 14:39:35.050055+01
e78df300-1e32-4c37-b763-a4900143d2cc,0c99220d-ee35-4e97-8c5b-e1a832047b2b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,,2026-06-12 14:39:54.158232+01,2026-06-12 14:39:54.158232+01
bd62fa89-62e5-4888-b260-c7d87c6f1ff7,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,,2026-06-12 14:40:30.904825+01,2026-06-12 14:40:30.904825+01
22c088ca-0a0e-4fe9-a8ff-92a332e3defa,ce62cf5c-c84c-429f-abfd-7b1e808257aa,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,,2026-06-12 14:40:48.806269+01,2026-06-12 14:40:48.806269+01
20f5fb05-f76c-4e25-b538-738f20e237b2,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,,2026-06-12 14:41:07.708179+01,2026-06-12 14:41:07.708179+01
