id,hotel_id,url_id,language,extra_info,created_at,updated_at
495efa64-1e46-4add-beda-ce04897a3b06,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,,2026-06-02 15:54:58.142837+01,2026-06-02 15:54:58.142837+01
57ff2ccb-07b7-4e43-a4d0-729a472fa698,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,,2026-06-02 15:55:49.898901+01,2026-06-02 15:55:49.898901+01
2bc01a82-8a9f-4920-b59c-8b9756db42e6,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,,2026-06-02 15:56:16.513535+01,2026-06-02 15:56:16.513535+01
1bade835-59bb-4009-a2e4-9a41ac79bd83,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,,2026-06-02 15:57:01.871119+01,2026-06-02 15:57:01.871119+01
203d28f5-eb1f-44d6-ab85-c6b2ed93684a,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,,2026-06-02 15:57:15.858882+01,2026-06-02 15:57:15.858882+01
c7229373-b57e-4ce5-af3b-3f00f84eab80,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,,2026-06-02 15:57:27.64146+01,2026-06-02 15:57:27.64146+01
a876e0d5-81c2-4195-ab40-9a3447e2ef68,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,,2026-06-02 15:58:17.068713+01,2026-06-02 15:58:17.068713+01
32a24523-3d2d-496f-bccd-c71eba0c1e3b,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,,2026-06-02 15:58:41.908179+01,2026-06-02 15:58:41.908179+01
4e47454d-e699-4ed4-83d0-3227f8e1d9fb,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,,2026-06-02 15:58:43.091394+01,2026-06-02 15:58:43.091394+01
502325f1-7fdf-473b-bb09-fe5fb0071a38,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,,2026-06-02 15:59:41.920118+01,2026-06-02 15:59:41.920118+01
94ec8949-80c2-4c28-b599-73c8a58d67b4,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,,2026-06-02 16:00:07.755958+01,2026-06-02 16:00:07.755958+01
6c26963e-fc34-4201-8b56-0f98f62970e5,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,,2026-06-02 16:00:52.921249+01,2026-06-02 16:00:52.921249+01
b14e25e3-310d-486a-b9a6-44b9e5e71a16,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,,2026-06-02 16:02:13.860932+01,2026-06-02 16:02:13.860932+01
