id,hotel_id,url_id,language,extra_info,created_at,updated_at
75331e6b-b898-49b7-8441-317d98df8588,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,,2026-06-07 23:56:44.46583+01,2026-06-07 23:56:44.46583+01
1cc7f0f9-1c72-4b50-a5b9-1e0a92176be3,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,,2026-06-07 23:57:50.713273+01,2026-06-07 23:57:50.713273+01
eb9ae75f-fddb-4324-b266-96a99834ec94,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,,2026-06-07 23:58:02.623646+01,2026-06-07 23:58:02.623646+01
2d245d3c-614b-4e95-aa03-ada6dacb4c83,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,,2026-06-07 23:58:58.842512+01,2026-06-07 23:58:58.842512+01
e29934d0-a785-4ef0-82ee-371195f2e96a,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,,2026-06-07 23:59:08.929683+01,2026-06-07 23:59:08.929683+01
66c19b87-19da-42e9-8f97-326da7fe4e3c,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,,2026-06-07 23:59:22.143042+01,2026-06-07 23:59:22.143042+01
b806be00-263b-4b30-bdc5-0c84a8dc9678,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,,2026-06-08 00:00:01.75825+01,2026-06-08 00:00:01.75825+01
bf94d4d2-817d-485d-bf4d-0520c0f40ca5,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,,2026-06-08 00:00:21.907616+01,2026-06-08 00:00:21.907616+01
dd8e29f0-b4d5-41e2-950d-8fee6e9f2ab5,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,,2026-06-08 00:00:28.509463+01,2026-06-08 00:00:28.509463+01
cca6fcaf-4a94-43b0-957e-9a565fd59805,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,,2026-06-08 00:01:30.146287+01,2026-06-08 00:01:30.146287+01
026aaece-6a3c-41cb-8cfd-005b63b27ad0,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,,2026-06-08 00:01:43.899219+01,2026-06-08 00:01:43.899219+01
a530def1-1b0a-4d25-b100-5d139fb5b76c,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,,2026-06-08 00:01:55.168451+01,2026-06-08 00:01:55.168451+01
d91ea625-8bb4-400a-a509-026a5cb54810,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,,2026-06-08 00:08:14.948473+01,2026-06-08 00:08:14.948473+01
846c2fcf-bed0-4f64-a9c3-6a93a278099e,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,,2026-06-08 00:09:16.913034+01,2026-06-08 00:09:16.913034+01
bfcb6aad-86ce-4f65-bf25-8a54271f6372,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,,2026-06-08 00:09:28.363273+01,2026-06-08 00:09:28.363273+01
