id,hotel_id,url_id,language,extra_info,created_at,updated_at
126b07d9-80f4-450e-88e5-18477c46be54,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,,2026-04-10 17:30:42.277846+01,2026-04-10 17:30:42.277846+01
2d1632b8-0a3f-4ac2-8ee6-5911179a7ace,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,,2026-04-10 17:30:56.422669+01,2026-04-10 17:30:56.422669+01
f5effcd0-f7e2-4883-9223-ca9e081374da,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,,2026-04-10 17:31:26.601488+01,2026-04-10 17:31:26.601488+01
4167a397-678d-4a94-9fbe-3d058c82d2ef,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,,2026-04-10 17:31:53.971065+01,2026-04-10 17:31:53.971065+01
30c8ff43-ba61-4e67-8123-7d7081cd35ae,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,,2026-04-10 17:32:12.149483+01,2026-04-10 17:32:12.149483+01
82ddbe1f-a797-444c-bd1c-e6fcef7776a4,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,,2026-04-10 17:32:26.288726+01,2026-04-10 17:32:26.288726+01
5badbd0f-9c86-4092-b07e-f359d4ad7ce3,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,,2026-04-10 17:33:07.999191+01,2026-04-10 17:33:07.999191+01
b36bcf80-8d60-4cab-b3b1-8e368fe1ee38,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,,2026-04-10 17:33:22.99549+01,2026-04-10 17:33:22.99549+01
e1e5465c-8784-4f02-9717-e145a7daf1c9,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,,2026-04-10 17:33:40.882412+01,2026-04-10 17:33:40.882412+01
8eacf058-f36f-4ed6-9ec0-b1e6e375f24d,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,,2026-04-10 17:34:13.729432+01,2026-04-10 17:34:13.729432+01
f527fffe-038d-4183-bebd-ebf4059e9481,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,,2026-04-10 17:34:28.947133+01,2026-04-10 17:34:28.947133+01
16202246-229c-43ea-8f87-b0c9eeb395c9,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,,2026-04-10 17:35:36.478846+01,2026-04-10 17:35:36.478846+01
7027703f-5ac2-4774-9c8c-0e9eb5ae759a,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,,2026-04-10 17:37:01.60371+01,2026-04-10 17:37:01.60371+01
22892327-a67b-46b7-98d1-166f6db12059,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,,2026-04-10 17:37:16.426818+01,2026-04-10 17:37:16.426818+01
a46eb315-232d-4f90-a0b0-4a8f0b274f8e,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,,2026-04-10 17:37:46.887588+01,2026-04-10 17:37:46.887588+01
8dfe8029-639d-45b7-90ee-6bbdcf686dfd,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,,2026-04-10 17:38:26.147608+01,2026-04-10 17:38:26.147608+01
4b2b1170-2488-4cfa-9ca7-c5efcebab543,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,,2026-04-10 17:38:40.66365+01,2026-04-10 17:38:40.66365+01
11f5bd2f-37d2-4ed4-9892-898281201e02,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,,2026-04-10 17:38:59.539961+01,2026-04-10 17:38:59.539961+01
5e6a14c2-cb89-4381-af9d-6a0a8f48af0a,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,,2026-04-10 17:39:46.654558+01,2026-04-10 17:39:46.654558+01
6e002d48-c9ba-4b90-a6e7-bb0b7214c745,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,,2026-04-10 17:39:56.753288+01,2026-04-10 17:39:56.753288+01
ac0145eb-745f-47bb-a376-2c4389d45686,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,,2026-04-10 17:40:39.226173+01,2026-04-10 17:40:39.226173+01
6b8c1f26-04b8-4f52-b613-7a01d3d8e81b,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,,2026-04-10 17:40:53.26771+01,2026-04-10 17:40:53.26771+01
f5b02971-c2e9-4f06-8ab9-e4cfcc2478ef,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,,2026-04-10 17:41:08.26864+01,2026-04-10 17:41:08.26864+01
07423332-ec2a-43ef-9742-ef80e7d58a7b,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,,2026-04-10 17:41:36.357772+01,2026-04-10 17:41:36.357772+01
f345771e-5d19-4b53-8933-0aa3ee5a57e7,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,,2026-04-10 17:42:27.586307+01,2026-04-10 17:42:27.586307+01
2a8f5558-1101-4fe2-936e-40aec88f6a0d,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,,2026-04-10 17:42:38.057489+01,2026-04-10 17:42:38.057489+01
2423c34f-318b-49f1-ac8b-9c4ce0dc4dcc,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,,2026-04-10 17:43:34.266804+01,2026-04-10 17:43:34.266804+01
fbdbc715-e042-4268-831e-b8af29946330,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,,2026-04-10 17:43:52.877616+01,2026-04-10 17:43:52.877616+01
dd994275-b254-4437-af3b-8311f1f26cf8,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,,2026-04-10 17:44:07.05995+01,2026-04-10 17:44:07.05995+01
b2c14c5e-de47-43ea-b4ae-e824986e1a5c,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,,2026-04-10 17:44:43.471864+01,2026-04-10 17:44:43.471864+01
74d72010-b5fb-4855-a276-2474155e5f99,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,,2026-04-10 17:45:06.861133+01,2026-04-10 17:45:06.861133+01
069134ba-e698-4a7c-b219-75d5444ed909,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,,2026-04-10 17:45:17.53482+01,2026-04-10 17:45:17.53482+01
04bbf9b9-b8af-4265-9f42-f35cc3f5e2de,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,,2026-04-10 17:46:04.356918+01,2026-04-10 17:46:04.356918+01
a5376805-28a1-4340-8fbe-6845baf21c27,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,,2026-04-10 17:46:22.614525+01,2026-04-10 17:46:22.614525+01
66ed7320-78a2-41f7-80b0-0e954ba0ed17,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,,2026-04-10 17:46:32.968984+01,2026-04-10 17:46:32.968984+01
4f4a7393-a1c3-478a-8860-81744f5211d7,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,,2026-04-10 17:48:01.796438+01,2026-04-10 17:48:01.796438+01
56495fa3-35ab-4019-a671-c846ca768f35,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,,2026-04-10 17:48:43.714795+01,2026-04-10 17:48:43.714795+01
d3f6b398-ee94-4225-ab72-ae36eebfd7c5,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,,2026-04-10 17:48:58.125862+01,2026-04-10 17:48:58.125862+01
382073e1-ecf7-4603-bb0e-7c7718d3c94e,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,,2026-04-10 17:49:24.321512+01,2026-04-10 17:49:24.321512+01
66795e22-5d0c-45f4-91f7-96e34841ac06,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,,2026-04-10 17:50:10.56824+01,2026-04-10 17:50:10.56824+01
ba4ef46e-3ff7-47e9-9da6-635568826ec1,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,,2026-04-10 17:50:26.02115+01,2026-04-10 17:50:26.02115+01
325f2ebd-a523-4b33-8875-f2e61f9758ac,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,,2026-04-10 17:50:47.294398+01,2026-04-10 17:50:47.294398+01
648eee1c-9a5c-4244-8b1f-b2b9ed95b3f4,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,,2026-04-10 17:51:15.775228+01,2026-04-10 17:51:15.775228+01
ad6c0535-57a1-4e89-8aad-831dce05a16c,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,,2026-04-10 17:51:31.939543+01,2026-04-10 17:51:31.939543+01
0cdfefd1-bb18-437e-8096-4413a9e644c4,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,,2026-04-10 17:51:48.466008+01,2026-04-10 17:51:48.466008+01
58603032-4165-43ba-8777-ffb367f82639,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,,2026-04-10 17:52:18.678269+01,2026-04-10 17:52:18.678269+01
