id,hotel_id,url_id,language,extra_info,created_at,updated_at
0ddce72f-f87e-4386-9bfa-ebd19aa4e671,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,,2026-04-29 18:21:00.77327+01,2026-04-29 18:21:00.77327+01
11694812-22c2-432a-9a02-54e2a5d2c56a,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,,2026-04-29 18:22:07.539775+01,2026-04-29 18:22:07.539775+01
99def837-aa14-404a-8f2a-a1dba4b5478c,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,,2026-04-29 18:23:14.342705+01,2026-04-29 18:23:14.342705+01
dabe4ebe-c231-4ec2-8d40-4a6ce04b46d0,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,,2026-04-29 18:24:42.375669+01,2026-04-29 18:24:42.375669+01
4b4a9971-30f0-4244-a57a-2e379454fa2c,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,,2026-04-29 18:26:16.533605+01,2026-04-29 18:26:16.533605+01
7c613cb1-f49b-42fd-87d7-7eaff108eb3b,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,,2026-04-29 18:26:58.444421+01,2026-04-29 18:26:58.444421+01
ca0c9b54-1319-402b-9c16-e270b63ea8c3,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,,2026-04-29 18:55:01.091059+01,2026-04-29 18:55:01.091059+01
4fa9b6f3-d8a7-41c8-bf84-295694a12cb7,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,,2026-04-29 18:55:21.218983+01,2026-04-29 18:55:21.218983+01
1f6db827-d7e9-4919-84bd-4bed694d63fa,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,,2026-04-29 18:56:27.551405+01,2026-04-29 18:56:27.551405+01
5941408a-e0b9-424d-a29a-3cbcfbe518da,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,,2026-04-29 18:56:45.184759+01,2026-04-29 18:56:45.184759+01
68e762da-87c9-45de-9eff-c4dc8a8ef5d6,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,,2026-04-29 18:57:00.207061+01,2026-04-29 18:57:00.207061+01
