id,hotel_id,url_id,language,extra_info,created_at,updated_at
16b7488b-fc33-414e-bcac-65478579cd2c,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,,2026-06-01 23:17:21.232706+01,2026-06-01 23:17:21.232706+01
8fc5ef9f-a187-4027-803d-e052810ce61c,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,,2026-06-01 23:18:24.391551+01,2026-06-01 23:18:24.391551+01
84ee7839-e8cc-474c-b001-77a1f3460fc9,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,,2026-06-01 23:18:45.808293+01,2026-06-01 23:18:45.808293+01
0fc1855f-162a-4955-9774-d61e30d9e4db,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,,2026-06-01 23:19:29.181196+01,2026-06-01 23:19:29.181196+01
1a428cf9-e12b-4af2-8651-6de62bf31b29,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,,2026-06-01 23:19:48.769469+01,2026-06-01 23:19:48.769469+01
86d80d74-8d6f-4ce2-9681-fd118f7f2f8a,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,,2026-06-01 23:20:01.251707+01,2026-06-01 23:20:01.251707+01
cae28e24-53d5-4dee-8a21-32bfab07b799,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,,2026-06-01 23:20:49.34114+01,2026-06-01 23:20:49.34114+01
a3bb9c22-f724-44c0-9664-b396327a2520,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,,2026-06-01 23:21:10.493701+01,2026-06-01 23:21:10.493701+01
58018b4a-a766-4282-99eb-8a34a7ebc6cd,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,,2026-06-01 23:21:45.088122+01,2026-06-01 23:21:45.088122+01
1e436b33-2455-4e4e-b2da-bb1f9ba97569,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,,2026-06-01 23:22:03.642203+01,2026-06-01 23:22:03.642203+01
57deb6f7-9f35-48b8-857c-4896c9383815,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,,2026-06-01 23:22:14.201391+01,2026-06-01 23:22:14.201391+01
51355df2-6651-4ca3-a49b-f38735eefb0d,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,,2026-06-01 23:22:57.166434+01,2026-06-01 23:22:57.166434+01
e58ce52e-6da9-44cb-99b1-6378e26c763b,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,,2026-06-01 23:24:13.05888+01,2026-06-01 23:24:13.05888+01
398be662-e2e3-4b6e-834f-b510e92a2606,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,,2026-06-01 23:25:08.995333+01,2026-06-01 23:25:08.995333+01
d9f92c19-b685-4c84-b3a8-c260fcc2618a,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,,2026-06-01 23:25:40.231426+01,2026-06-01 23:25:40.231426+01
e2a215f6-7f03-453f-b221-3c3efdde3b55,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,,2026-06-01 23:26:40.920248+01,2026-06-01 23:26:40.920248+01
7fcc9bb6-ba81-4aa6-b2de-5b3aa31247bf,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,,2026-06-01 23:27:05.065077+01,2026-06-01 23:27:05.065077+01
e3f439a1-b4d5-4992-b1bc-964fb4a2ead1,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,,2026-06-01 23:27:21.300945+01,2026-06-01 23:27:21.300945+01
4350bbc1-9b23-4b87-a2e9-a689b8f7700d,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,,2026-06-01 23:28:26.647176+01,2026-06-01 23:28:26.647176+01
034b1ccb-c420-45c3-b715-0b42ce0c615f,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,,2026-06-01 23:28:58.196772+01,2026-06-01 23:28:58.196772+01
4ea05e40-8ff7-44cd-92b9-528977e06c6a,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,,2026-06-01 23:29:33.86418+01,2026-06-01 23:29:33.86418+01
d247a154-eb80-4917-82d6-c942fa8f31fa,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,,2026-06-01 23:29:50.775186+01,2026-06-01 23:29:50.775186+01
e06d4fd3-620d-4bcb-b322-7129582a056d,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,,2026-06-01 23:30:24.308449+01,2026-06-01 23:30:24.308449+01
dd6b7454-c23f-408f-8983-5450ab213bc3,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,,2026-06-01 23:31:30.421071+01,2026-06-01 23:31:30.421071+01
efca845f-d5e3-458f-a8d3-2461c3986407,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,,2026-06-01 23:33:30.762189+01,2026-06-01 23:33:30.762189+01
b12b6a9c-c222-4792-b10f-789f81c2031f,5c76cccd-24db-420b-8d5f-fc3bb3a79342,fceb891e-1f49-4d8d-b617-6a3513886ade,en,,2026-06-01 23:34:25.630538+01,2026-06-01 23:34:25.630538+01
bfbaaae7-0c25-4c58-ad01-c860cd21e631,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,,2026-06-01 23:35:08.419743+01,2026-06-01 23:35:08.419743+01
635ec57c-c8bc-496e-b725-ed7e759b4e8c,1d23f058-6fb3-4601-b7bb-20b4140eba7a,fceb891e-1f49-4d8d-b617-6a3513886ade,es,,2026-06-01 23:35:14.021312+01,2026-06-01 23:35:14.021312+01
13cefc7b-79ba-4bbe-a7cc-02be76412dd0,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,,2026-06-01 23:35:43.777138+01,2026-06-01 23:35:43.777138+01
ba96e913-7008-4b22-a1ca-48ffba2e501c,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,,2026-06-01 23:36:07.822274+01,2026-06-01 23:36:07.822274+01
43e2bedf-835e-4cd1-b143-f6f6d91ac959,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,,2026-06-01 23:36:22.80027+01,2026-06-01 23:36:22.80027+01
380b696f-03ed-4dc7-8312-552a190f2961,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,,2026-06-01 23:36:35.640895+01,2026-06-01 23:36:35.640895+01
ae974fa1-70db-4489-906e-5e7dca0b507b,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,,2026-06-01 23:37:14.830409+01,2026-06-01 23:37:14.830409+01
6bb64ef9-5365-4b7e-9185-ea56138f4120,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,,2026-06-01 23:37:28.813841+01,2026-06-01 23:37:28.813841+01
5d534740-d5f4-4e60-89c5-de802bc28c69,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,,2026-06-01 23:37:57.382282+01,2026-06-01 23:37:57.382282+01
d3eab4c0-b05a-4943-a222-53e7861a8735,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,,2026-06-01 23:38:18.885238+01,2026-06-01 23:38:18.885238+01
0c7c3e75-f926-4071-a8ca-5bd427417a51,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,,2026-06-01 23:39:58.766392+01,2026-06-01 23:39:58.766392+01
7bb0cc06-c280-4a2c-9135-52d2c3f3392c,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,,2026-06-01 23:41:01.237212+01,2026-06-01 23:41:01.237212+01
f1ac5544-dd2d-45e9-83d9-b0c034d90cff,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,,2026-06-01 23:41:33.056504+01,2026-06-01 23:41:33.056504+01
f6ba5c97-9905-42eb-b53a-f5d5c016f335,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,,2026-06-01 23:41:53.618713+01,2026-06-01 23:41:53.618713+01
08142b95-309a-4087-8c1f-5ee114d4469d,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,,2026-06-01 23:42:07.650687+01,2026-06-01 23:42:07.650687+01
fb3a61cb-7de7-4611-bda7-81136c714133,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,,2026-06-01 23:42:44.29162+01,2026-06-01 23:42:44.29162+01
d391de3b-7816-462c-ab29-43f9569392fd,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,,2026-06-01 23:43:07.078316+01,2026-06-01 23:43:07.078316+01
d2052d36-26e7-440a-b5e3-6853a98bb51c,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,,2026-06-01 23:43:19.791164+01,2026-06-01 23:43:19.791164+01
f0467f20-13f5-4f43-a4f6-b79759eecc94,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,,2026-06-01 23:43:59.22021+01,2026-06-01 23:43:59.22021+01
6c0b4e7b-9c0c-48a8-932b-856161e2289b,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,,2026-06-01 23:44:23.148199+01,2026-06-01 23:44:23.148199+01
1dcead1b-7449-4fa3-802e-c21e1dbaf9cc,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,,2026-06-01 23:44:28.157167+01,2026-06-01 23:44:28.157167+01
e66267c9-87d4-4d3d-a94b-5978e5377395,ea830eea-892b-4c7e-81de-f0011e2e8536,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,,2026-06-01 23:45:23.9688+01,2026-06-01 23:45:23.9688+01
f7bcb638-c184-4c73-a646-e76dcf1a4465,0122d392-ad1d-4e9f-baab-337e0e855f30,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,,2026-06-01 23:46:47.865729+01,2026-06-01 23:46:47.865729+01
0a57669e-650e-456c-bb70-8230e4afcd64,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,,2026-06-01 23:48:02.218838+01,2026-06-01 23:48:02.218838+01
62cc80d3-44ed-4154-bcae-43af25122b69,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,,2026-06-01 23:48:25.749699+01,2026-06-01 23:48:25.749699+01
10ada786-9ed5-41fc-b0a8-0bc41c6a66cf,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,,2026-06-01 23:48:48.136734+01,2026-06-01 23:48:48.136734+01
8f56dd88-2d13-4465-af07-b5a7f5d2a890,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,,2026-06-01 23:49:03.816609+01,2026-06-01 23:49:03.816609+01
232873f4-11ba-49af-a9cd-c22b1adc98e4,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,,2026-06-01 23:49:48.36748+01,2026-06-01 23:49:48.36748+01
0569ffb2-0461-48e0-a2a4-792528bde83b,bcf2e275-3946-4202-8dc7-5b4c947e14ce,1cfaca69-2d64-413a-8140-35766bf7ef67,de,,2026-06-01 23:50:08.164184+01,2026-06-01 23:50:08.164184+01
5fe68b49-6ea0-4ee9-8496-772432718ba2,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,,2026-06-01 23:50:54.984414+01,2026-06-01 23:50:54.984414+01
46c989f3-2da4-444d-8c56-fe38884f9eac,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,,2026-06-01 23:51:07.343715+01,2026-06-01 23:51:07.343715+01
05c33890-b8fa-4ed3-869e-172772e5b196,7a281208-fc67-4b8a-a5a6-e79f9e92c64a,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,,2026-06-01 23:51:31.490256+01,2026-06-01 23:51:31.490256+01
f7886e02-3108-4ffd-bd47-8f185015f90e,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,,2026-06-01 23:52:01.735534+01,2026-06-01 23:52:01.735534+01
41733f99-0daa-49b1-93e4-5913d3459c65,e01bffa1-289b-473e-916d-33c3778bd754,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,,2026-06-01 23:52:32.349763+01,2026-06-01 23:52:32.349763+01
ce7ac5b3-9cbc-4a65-884d-0f5cd9e5b8e2,48319ab5-1183-4905-934c-2d0d299a63cf,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,,2026-06-01 23:54:04.106644+01,2026-06-01 23:54:04.106644+01
6ffb120b-0495-441d-9a0d-b14b2dd7d9ac,647eb2dc-90dd-4c51-b75f-e7184d385e76,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,,2026-06-01 23:54:58.197523+01,2026-06-01 23:54:58.197523+01
9c622018-157b-4f27-b7a3-c92d237b350c,e21713d9-3776-4c60-a700-43838afffe28,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,,2026-06-01 23:55:56.513154+01,2026-06-01 23:55:56.513154+01
4b7ff563-9f1c-4b4d-8680-4b37ce7e3637,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,,2026-06-01 23:56:15.41274+01,2026-06-01 23:56:15.41274+01
327e9dc5-f706-4632-b2a4-fab5fc57dcdc,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,,2026-06-01 23:56:28.094041+01,2026-06-01 23:56:28.094041+01
de59bfde-bc0f-441a-8838-5c4ca7452f6a,e4954ddc-ade5-4476-99cc-4fad8944e41e,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,,2026-06-01 23:57:22.39496+01,2026-06-01 23:57:22.39496+01
e4f73aae-ab41-4f0c-a09b-25c6243dcaf1,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,,2026-06-01 23:57:46.843322+01,2026-06-01 23:57:46.843322+01
a6b7e218-99ff-4629-bb0f-5b55d4d0a7af,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,,2026-06-01 23:58:20.799575+01,2026-06-01 23:58:20.799575+01
6914b2cc-b40d-4c43-9bef-251b3e38983c,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,,2026-06-01 23:58:34.793324+01,2026-06-01 23:58:34.793324+01
8f17b71c-4b44-4dbf-bcdd-a934f759d6fe,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,,2026-06-01 23:58:56.193097+01,2026-06-01 23:58:56.193097+01
0ff84551-9e96-4428-aec0-2e4e8b42b3f9,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,,2026-06-01 23:59:27.966008+01,2026-06-01 23:59:27.966008+01
c6399dab-a523-4849-834e-757268bdb9e5,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,,2026-06-01 23:59:43.923752+01,2026-06-01 23:59:43.923752+01
52a240dc-1563-4025-9427-d7c53e4413f6,b7846c96-14d3-4cd4-8781-e26620d264a3,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,,2026-06-02 00:01:15.693238+01,2026-06-02 00:01:15.693238+01
4f4d1e1a-1342-4ec0-bc6b-6cfc0df2c851,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,,2026-06-02 00:02:28.170274+01,2026-06-02 00:02:28.170274+01
fa666158-d635-4f1f-a9eb-2450806e398e,fffa83f8-2394-4333-adfe-61dc56c4a458,4c4b8c30-88f4-4b20-84e2-110deac18e7d,es,,2026-06-02 00:02:32.953031+01,2026-06-02 00:02:32.953031+01
9b31edb3-136b-48b1-b093-a6a4fc38d912,0cf17eb3-b047-42a8-9251-18fe52bb58c1,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,,2026-06-02 00:03:27.727751+01,2026-06-02 00:03:27.727751+01
ae938f71-8c79-46fc-8fdc-e373ec9c0bfb,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,,2026-06-02 00:03:50.614038+01,2026-06-02 00:03:50.614038+01
9b23cfa4-a6f0-4a19-a920-0ba66a708a51,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,,2026-06-02 00:04:01.779581+01,2026-06-02 00:04:01.779581+01
196223cd-223e-4037-b411-a4ead976d350,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,,2026-06-02 00:04:51.956453+01,2026-06-02 00:04:51.956453+01
