id,hotel_id,url_id,language,extra_info,created_at,updated_at
c67b0d8a-8240-4797-988b-dcf5fc3ccc3c,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,,2026-04-09 12:37:12.192599+01,2026-04-09 12:37:12.192599+01
80e74f9f-724a-4dd3-9c70-9e4661eb00f1,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,,2026-04-09 12:37:27.738453+01,2026-04-09 12:37:27.738453+01
e517da87-9c2b-4b27-b27a-b3d00b373bed,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,,2026-04-09 12:37:51.840034+01,2026-04-09 12:37:51.840034+01
d253bcf6-5d48-4422-9727-87e73c7966b5,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,,2026-04-09 12:38:30.712931+01,2026-04-09 12:38:30.712931+01
d5517ca4-00eb-4e2f-b203-d3839a8f1cdb,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,,2026-04-09 12:38:48.059197+01,2026-04-09 12:38:48.059197+01
16a47e97-d837-4f4e-8706-5d103619813c,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,,2026-04-09 12:39:01.791401+01,2026-04-09 12:39:01.791401+01
4a546736-6de3-4eee-b917-1b466507ea57,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,,2026-04-09 12:39:43.21835+01,2026-04-09 12:39:43.21835+01
17f1735e-1b69-49ea-a1b4-c8ad84bc32c0,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,,2026-04-09 12:40:04.210627+01,2026-04-09 12:40:04.210627+01
72ed6f53-9d99-447e-bd54-73fd9ae655d7,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,,2026-04-09 12:40:14.169562+01,2026-04-09 12:40:14.169562+01
0e8b0a4d-cf59-4cf4-950d-24e5c4d451ff,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,,2026-04-09 12:40:55.82983+01,2026-04-09 12:40:55.82983+01
