id,hotel_id,url_id,language,extra_info,created_at,updated_at
d5e041fd-2929-4540-a2be-be52746aa375,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,,2026-06-15 00:07:10.588268+01,2026-06-15 00:07:10.588268+01
842ddf40-8e33-402e-9390-c3669aaaf504,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,,2026-06-15 00:08:38.549799+01,2026-06-15 00:08:38.549799+01
5ff9b071-46d8-4cd9-a690-0d2c5149a807,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,,2026-06-15 00:08:49.903223+01,2026-06-15 00:08:49.903223+01
ab10e4c8-927b-4b42-a6af-771893ccb1f5,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,,2026-06-15 00:09:50.786726+01,2026-06-15 00:09:50.786726+01
11af98c0-ee57-4bc7-8c0a-881ac51fb4b4,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,,2026-06-15 00:09:54.648204+01,2026-06-15 00:09:54.648204+01
d2341fbd-bd79-4e2c-a235-d8d6022dba77,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,,2026-06-15 00:10:17.134065+01,2026-06-15 00:10:17.134065+01
e4b0c83d-622e-4a9b-894f-d9909aa16ad3,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-15 00:10:45.368548+01,2026-06-15 00:10:45.368548+01
557021c8-c7e0-4612-af7e-59d487698fef,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,,2026-06-15 00:10:57.058053+01,2026-06-15 00:10:57.058053+01
f568a271-f899-46cb-8437-2f1eaca4aa00,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,,2026-06-15 00:11:04.73894+01,2026-06-15 00:11:04.73894+01
bb186db6-319b-430c-94b5-c38219bf7c0b,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,,2026-06-15 00:11:53.454007+01,2026-06-15 00:11:53.454007+01
