id,hotel_id,url_id,language,extra_info,created_at,updated_at
27698125-08dd-41af-ba64-b5b1f3467109,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,,2026-04-16 23:12:19.667936+02,2026-04-16 23:12:19.667936+02
1645fa7c-f422-4dc4-bf78-4fa7f7da8a75,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,,2026-04-16 23:13:27.608596+02,2026-04-16 23:13:27.608596+02
6f78dde3-a818-4eb8-8714-3d4ff22ba96d,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,,2026-04-16 23:14:43.303032+02,2026-04-16 23:14:43.303032+02
aeb2d70d-2ae6-429e-890e-ead0f53f55be,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,,2026-04-16 23:15:43.142298+02,2026-04-16 23:15:43.142298+02
2b5c44de-af5c-4cf0-a13e-03e211b4ec0e,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,,2026-04-16 23:16:46.609272+02,2026-04-16 23:16:46.609272+02
c104560c-2b37-4ffb-bcf6-02b37f02a689,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,,2026-04-16 23:18:04.246211+02,2026-04-16 23:18:04.246211+02
d65618d0-65a0-4456-a7ed-6446f88dd7fa,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,,2026-04-16 23:45:59.273462+02,2026-04-16 23:45:59.273462+02
89c8aa75-9c0d-492e-a34a-933e92534776,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,,2026-04-16 23:46:23.651784+02,2026-04-16 23:46:23.651784+02
50f1b7d2-9a73-4282-9d0a-27a7dd24e5e3,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,,2026-04-16 23:46:58.520824+02,2026-04-16 23:46:58.520824+02
fa51e247-9d90-40b9-a125-eca913091342,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,,2026-04-16 23:47:26.30919+02,2026-04-16 23:47:26.30919+02
e89a234d-cf1e-4f55-b107-b1f2bc767c09,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,,2026-04-16 23:47:44.98672+02,2026-04-16 23:47:44.98672+02
cc369559-5de3-4e0d-8b33-f25f53e87970,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,,2026-04-16 23:48:24.847838+02,2026-04-16 23:48:24.847838+02
bb9ffc4d-b296-451a-b5c7-bf89ea56e48e,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,,2026-04-16 23:48:44.548689+02,2026-04-16 23:48:44.548689+02
e7ea771c-5229-4f95-be40-6c392578303b,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,,2026-04-16 23:49:04.170374+02,2026-04-16 23:49:04.170374+02
27d7c848-653f-421e-af2c-80e33d874d2d,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,,2026-04-16 23:49:41.287016+02,2026-04-16 23:49:41.287016+02
90efa684-2442-4197-aa83-8abc3b2259e7,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,,2026-04-16 23:50:02.632678+02,2026-04-16 23:50:02.632678+02
49e29da2-2973-43f2-a6c0-f9c4fcc1132f,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,,2026-04-16 23:50:30.238714+02,2026-04-16 23:50:30.238714+02
5c4f1fe0-e8ba-4276-a3de-f0577c341458,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,,2026-04-16 23:50:56.130887+02,2026-04-16 23:50:56.130887+02
