id,hotel_id,url_id,language,extra_info,created_at,updated_at
c0b1e04c-8f0e-4bd0-b185-9fd84c8d044b,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,,2026-06-02 23:48:14.866635+01,2026-06-02 23:48:14.866635+01
f91df85e-cb6e-47ac-953b-8340be0cec44,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,,2026-06-02 23:49:06.161624+01,2026-06-02 23:49:06.161624+01
b64e65b9-190f-4c7f-ab53-a006a040bed7,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,,2026-06-02 23:49:16.265171+01,2026-06-02 23:49:16.265171+01
bd9547e9-7201-4b81-954d-2e0c433ceb27,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,,2026-06-02 23:50:04.553551+01,2026-06-02 23:50:04.553551+01
31db1b9c-8503-4c06-9e3a-61e5c980988e,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,,2026-06-02 23:50:19.116474+01,2026-06-02 23:50:19.116474+01
0ef34524-c54e-47d9-89de-84eb613339c2,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,,2026-06-02 23:50:35.533988+01,2026-06-02 23:50:35.533988+01
8e05a215-2eec-419f-9193-747cfff74eb3,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,,2026-06-02 23:51:03.453712+01,2026-06-02 23:51:03.453712+01
ca042d52-3f6b-4335-b4e4-466019bebe63,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,,2026-06-02 23:51:14.884773+01,2026-06-02 23:51:14.884773+01
c90051b9-b363-4646-b1eb-cad5fd6e86ba,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,,2026-06-02 23:51:25.291203+01,2026-06-02 23:51:25.291203+01
de3f778b-f744-49d8-89a9-260faf65169b,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,,2026-06-02 23:52:09.173484+01,2026-06-02 23:52:09.173484+01
ff02da46-dc19-4ecb-bf59-1b6ff756c8fd,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,,2026-06-02 23:53:04.161699+01,2026-06-02 23:53:04.161699+01
7d21c12d-4097-41cd-81ac-8222c8f66f9d,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,,2026-06-02 23:53:30.224076+01,2026-06-02 23:53:30.224076+01
468b1d94-24c7-4011-a1ae-bec6ef86a57b,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,,2026-06-02 23:54:45.573623+01,2026-06-02 23:54:45.573623+01
