id,hotel_id,url_id,language,extra_info,created_at,updated_at
3e958260-824a-4733-9c7e-800110ad67e5,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,,2026-04-12 02:44:01.341168+01,2026-04-12 02:44:01.341168+01
d3aaff1b-1b77-45c3-b808-cb47b409c29f,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,,2026-04-12 02:44:16.212803+01,2026-04-12 02:44:16.212803+01
caab9903-468d-4885-9adf-25a9cfe99ad2,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,,2026-04-12 02:46:11.557099+01,2026-04-12 02:46:11.557099+01
6fdb3a47-a331-40da-9d51-d29ee69027b9,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,,2026-04-12 02:46:26.307356+01,2026-04-12 02:46:26.307356+01
78def921-43cb-47ec-a5f2-f0e8a61a9641,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,,2026-04-12 02:46:42.399455+01,2026-04-12 02:46:42.399455+01
f1b0e6cf-78df-4768-96b4-ac787ff99cad,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,,2026-04-12 02:47:24.302742+01,2026-04-12 02:47:24.302742+01
95e877c7-aadb-43a9-803f-e80ffb122be7,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,,2026-04-12 02:47:42.08611+01,2026-04-12 02:47:42.08611+01
cf234446-059e-4a43-b3df-da2f60ba8a91,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,,2026-04-12 02:47:58.893328+01,2026-04-12 02:47:58.893328+01
a47c7882-8835-4e84-9a02-4f0f0ac00e67,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,,2026-04-12 02:48:42.477356+01,2026-04-12 02:48:42.477356+01
f244c4dd-abf0-4e9e-8fd5-b4423e5fac22,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,,2026-04-12 02:49:02.545508+01,2026-04-12 02:49:02.545508+01
efb42199-58af-4638-8d9f-e12aeef27b71,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,,2026-04-12 02:49:22.819802+01,2026-04-12 02:49:22.819802+01
40a6b655-c01a-41e6-a7c8-e328a469d379,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,,2026-04-12 02:50:03.508339+01,2026-04-12 02:50:03.508339+01
26d228cd-c131-48f1-be16-6776effff24c,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,,2026-04-12 02:50:51.884442+01,2026-04-12 02:50:51.884442+01
b123f45c-84b9-4c50-9e7e-315947be61dd,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,,2026-04-12 02:51:08.544225+01,2026-04-12 02:51:08.544225+01
90ee9520-15f9-424a-91f3-438526228955,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,,2026-04-12 02:53:02.874844+01,2026-04-12 02:53:02.874844+01
9f9872a9-e8b2-433d-91de-3dd214275d84,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,,2026-04-12 02:53:17.811254+01,2026-04-12 02:53:17.811254+01
e60d4ea4-f088-4cdb-aa8e-f02a551507f3,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,,2026-04-12 02:53:36.54101+01,2026-04-12 02:53:36.54101+01
79ef6cc2-f2c1-440f-b38a-5787880d1139,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,,2026-04-12 02:54:24.652227+01,2026-04-12 02:54:24.652227+01
0c02bad2-1a22-44d2-9d49-821f8f3395b3,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,,2026-04-12 02:54:34.284981+01,2026-04-12 02:54:34.284981+01
c6580e1b-dcf4-4e86-9aee-27c3ce1ed104,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,,2026-04-12 02:54:58.90554+01,2026-04-12 02:54:58.90554+01
1ef8bc7a-b960-47d5-8cb5-559158d63f9e,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,,2026-04-12 02:55:37.440322+01,2026-04-12 02:55:37.440322+01
5dcf0002-e4bd-4ec0-beb8-55de5e38d851,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,,2026-04-12 02:55:52.837518+01,2026-04-12 02:55:52.837518+01
e04a7447-a478-469c-b3c6-b41b7b3fbad8,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,,2026-04-12 02:56:07.029775+01,2026-04-12 02:56:07.029775+01
4fedd02e-75b1-4575-be38-b3939e8a11f6,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,,2026-04-12 02:57:02.362428+01,2026-04-12 02:57:02.362428+01
1ab6323d-7be8-4366-8258-fbb311725560,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,,2026-04-12 02:58:02.954771+01,2026-04-12 02:58:02.954771+01
231c6fda-8791-4dd0-948c-5942532d63e6,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,,2026-04-12 02:58:12.764505+01,2026-04-12 02:58:12.764505+01
b7bdda49-ebfc-490d-a355-818fe6f34397,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,,2026-04-12 03:01:15.356599+01,2026-04-12 03:01:15.356599+01
38c55817-bb47-4c81-89bd-b327f85d0ed7,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,,2026-04-12 03:01:30.197615+01,2026-04-12 03:01:30.197615+01
0d4ae8e0-7e1b-4c1b-8125-a27d0e04f664,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,,2026-04-12 03:01:45.347003+01,2026-04-12 03:01:45.347003+01
9480f89a-65b6-4333-b2fe-b16082ffa30e,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,,2026-04-12 03:02:30.774899+01,2026-04-12 03:02:30.774899+01
9790a0ef-4e36-4dd9-a7db-9a14b1145b82,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,,2026-04-12 03:02:49.497358+01,2026-04-12 03:02:49.497358+01
c476eb95-a299-4779-b632-631a4f2f5fc3,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,,2026-04-12 03:03:07.262369+01,2026-04-12 03:03:07.262369+01
6fce59c7-da03-4027-8bac-3e4023c7babd,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,,2026-04-12 03:03:52.62942+01,2026-04-12 03:03:52.62942+01
9b7ef94e-448a-41a3-b799-a1a67a069df9,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,,2026-04-12 03:04:07.509069+01,2026-04-12 03:04:07.509069+01
89a0934c-4122-43a6-92fc-f5dcf83176d7,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,,2026-04-12 03:04:30.998994+01,2026-04-12 03:04:30.998994+01
