id,hotel_id,url_id,language,extra_info,created_at,updated_at
0b0bd425-133c-4953-a1e1-4a3724202f07,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,,2026-06-04 02:49:09.763402+01,2026-06-04 02:49:09.763402+01
24683457-07b5-40a2-833b-5aef438c3f05,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,,2026-06-04 02:50:14.741978+01,2026-06-04 02:50:14.741978+01
877c3561-084d-4d53-abfa-c01e572c234e,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,,2026-06-04 02:50:25.46313+01,2026-06-04 02:50:25.46313+01
86326cca-4ced-4960-b47f-653a64e8e4fb,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,,2026-06-04 02:51:19.659963+01,2026-06-04 02:51:19.659963+01
8ff32572-d3cd-4fd0-9690-2090693d7698,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,,2026-06-04 02:51:31.418179+01,2026-06-04 02:51:31.418179+01
dc1435c5-e28c-4828-91e9-cff853543fb5,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,,2026-06-04 02:51:45.860428+01,2026-06-04 02:51:45.860428+01
d8bd6cee-7299-48d2-9a20-e8a88469c9d2,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,,2026-06-04 02:52:23.513539+01,2026-06-04 02:52:23.513539+01
5898413e-7c37-460e-ad0f-bf47bf03c3f7,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,,2026-06-04 02:52:44.123365+01,2026-06-04 02:52:44.123365+01
6f593458-b2eb-498d-ae26-5c05dee64a87,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,,2026-06-04 02:52:48.740537+01,2026-06-04 02:52:48.740537+01
c96f2343-4691-40b8-bfc8-565c744539dd,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,,2026-06-04 02:53:37.381707+01,2026-06-04 02:53:37.381707+01
3922ca37-fd6f-4da9-b4c1-4ad6ce9d6e70,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,,2026-06-04 02:53:59.943395+01,2026-06-04 02:53:59.943395+01
d04b2e7a-75b7-4c12-b24e-7a6c5cf5f5f6,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,,2026-06-04 02:54:19.98371+01,2026-06-04 02:54:19.98371+01
ce98468c-b965-472c-9278-2c9544505962,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,,2026-06-04 02:55:52.920505+01,2026-06-04 02:55:52.920505+01
f1e00568-b330-467c-aa62-2d53751a45e7,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,,2026-06-04 03:00:34.289995+01,2026-06-04 03:00:34.289995+01
67929137-0d35-41cb-b2a9-3eb9fed4a833,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,,2026-06-04 03:01:34.218786+01,2026-06-04 03:01:34.218786+01
e2cdb581-335b-4525-9b3c-d515e98c1072,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,,2026-06-04 03:01:44.066552+01,2026-06-04 03:01:44.066552+01
01c242d6-f3bc-4597-a39a-18e61bf88181,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,,2026-06-04 03:02:27.760463+01,2026-06-04 03:02:27.760463+01
6485e11a-27b7-4b49-953a-9c27af95b01d,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,,2026-06-04 03:02:39.863937+01,2026-06-04 03:02:39.863937+01
a80cdd58-1d76-45bf-b277-e5943f469f60,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,,2026-06-04 03:02:50.190123+01,2026-06-04 03:02:50.190123+01
4b62b545-5812-49b9-99e1-de045027f5d2,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,,2026-06-04 03:03:30.43659+01,2026-06-04 03:03:30.43659+01
fc8afd71-dcb5-4b6e-afe8-94ae240d08c2,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,,2026-06-04 03:03:43.307703+01,2026-06-04 03:03:43.307703+01
0d41c875-9f83-4005-a6a2-61a5020e45a2,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,,2026-06-04 03:03:54.738891+01,2026-06-04 03:03:54.738891+01
