id,hotel_id,url_id,language,extra_info,created_at,updated_at
34490d81-4f95-4460-9cb2-203b58b89733,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,,2026-05-26 00:59:30.684897+01,2026-05-26 00:59:30.684897+01
87ec3087-a4e2-4b3f-89be-99b4c0afab55,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,,2026-05-26 01:00:23.464005+01,2026-05-26 01:00:23.464005+01
aad0aa11-4bc1-4354-b798-b7592f9dcbc5,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,,2026-05-26 01:00:50.748036+01,2026-05-26 01:00:50.748036+01
51eb9565-d134-4815-8d9f-3217dd496ab1,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,,2026-05-26 01:01:07.069748+01,2026-05-26 01:01:07.069748+01
08a4b076-ad71-4730-921a-5ddf9ce41ae0,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,,2026-05-26 01:01:17.987547+01,2026-05-26 01:01:17.987547+01
948f06e4-3df9-4fa7-9f55-0717cc19aa2a,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,,2026-05-26 01:02:09.268359+01,2026-05-26 01:02:09.268359+01
b75fc621-61ea-46a7-b884-821612861b58,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,,2026-05-26 01:02:22.892045+01,2026-05-26 01:02:22.892045+01
bcf51772-5a2d-4faa-9699-b6d4e3a9931d,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,,2026-05-26 01:02:37.541332+01,2026-05-26 01:02:37.541332+01
45cf1ff9-2ed2-41b8-8d3d-975c92e4c656,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,,2026-05-26 01:03:28.877586+01,2026-05-26 01:03:28.877586+01
d6e7ccd4-dd16-43ad-b9b5-647bdbd3a44d,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,,2026-05-26 01:03:41.563934+01,2026-05-26 01:03:41.563934+01
622904b6-f632-4d20-b26d-d4ab219a3692,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,,2026-05-26 01:03:56.178774+01,2026-05-26 01:03:56.178774+01
a66075d8-e0c5-4d3a-b9a9-b8fddb08d979,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,,2026-05-26 01:04:37.051558+01,2026-05-26 01:04:37.051558+01
c1474d13-f391-47d9-9595-e9152afa789a,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,,2026-05-26 01:06:10.403143+01,2026-05-26 01:06:10.403143+01
e84d77f6-5045-4d77-9d5c-2f06a87cdda8,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,,2026-05-26 01:07:08.776764+01,2026-05-26 01:07:08.776764+01
