id,hotel_id,url_id,language,extra_info,created_at,updated_at
6e1d9a96-3943-4dd6-b405-6c3438835f86,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,,2026-05-15 23:51:39.500687+01,2026-05-15 23:51:39.500687+01
03e917cd-2118-472d-ba0a-d484652d3471,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,,2026-05-15 23:52:22.085716+01,2026-05-15 23:52:22.085716+01
869a3002-0e0c-4e86-843a-aaa874cd052e,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,,2026-05-15 23:53:26.216264+01,2026-05-15 23:53:26.216264+01
ab262e44-889e-48a5-9a79-157ceef771d7,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,,2026-05-15 23:55:53.191276+01,2026-05-15 23:55:53.191276+01
94b45e23-ca04-4c71-8a52-7a506f67552a,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,,2026-05-15 23:56:56.451609+01,2026-05-15 23:56:56.451609+01
2ca79da2-1b99-4253-99f2-95499f0085d8,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,,2026-05-15 23:57:25.5557+01,2026-05-15 23:57:25.5557+01
b3809386-cd44-430f-ad5d-7514fdff7aae,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,,2026-05-15 23:58:08.339635+01,2026-05-15 23:58:08.339635+01
844a5b8f-7223-4d24-8ac1-332c2a18377e,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,,2026-05-15 23:58:20.446278+01,2026-05-15 23:58:20.446278+01
9e026859-3a97-4fa7-8237-d33b8b5071ae,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,,2026-05-15 23:58:37.215632+01,2026-05-15 23:58:37.215632+01
1eb8fd51-f1ba-48d0-9da2-bc519f891e48,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,,2026-05-15 23:59:34.307188+01,2026-05-15 23:59:34.307188+01
