id,hotel_id,url_id,language,extra_info,created_at,updated_at
fd53b746-74e3-4a3a-a24b-72506884be21,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,,2026-05-05 03:16:57.54066+01,2026-05-05 03:16:57.54066+01
ee299ed1-2a4c-41b1-adca-72cafe96124e,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,,2026-05-05 03:18:20.235787+01,2026-05-05 03:18:20.235787+01
e3ca8ebd-7c0c-41cb-84dc-b5f7b1c340fc,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,,2026-05-05 03:19:07.555228+01,2026-05-05 03:19:07.555228+01
5c4a7c84-f4de-44d6-88b8-5da54a7b14ce,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,,2026-05-05 03:20:40.232471+01,2026-05-05 03:20:40.232471+01
bc8a41c9-6917-4337-b3b9-c68b0c62c7ee,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,,2026-05-05 03:21:54.727246+01,2026-05-05 03:21:54.727246+01
b103cbf5-6acc-43ab-8fc3-154e30c31ef0,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,,2026-05-05 03:22:48.4714+01,2026-05-05 03:22:48.4714+01
a72a511f-33ce-4103-ac08-2e7eeb54862d,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,,2026-05-05 03:36:26.654239+01,2026-05-05 03:36:26.654239+01
3cd1e543-5448-4835-8c3e-d68129a36679,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,,2026-05-05 03:36:47.856658+01,2026-05-05 03:36:47.856658+01
3e69abfe-78bc-4313-95ea-df409f1a75c2,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,,2026-05-05 03:37:41.962868+01,2026-05-05 03:37:41.962868+01
23152d93-e314-40b4-bd5a-49cc84f423fd,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,,2026-05-05 03:37:55.514974+01,2026-05-05 03:37:55.514974+01
0076f3d3-b0b4-46bf-a5c1-9aabff1907f9,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,,2026-05-05 03:38:06.509873+01,2026-05-05 03:38:06.509873+01
c14059b8-fa2a-45ae-ae13-13f7ac8f4499,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,,2026-05-05 03:38:56.953107+01,2026-05-05 03:38:56.953107+01
484b5e6a-08bc-4d48-90b9-b7e1552e92b5,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,,2026-05-05 03:39:10.042431+01,2026-05-05 03:39:10.042431+01
e485d7c4-a34e-40dd-a845-073cca3aee6f,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,,2026-05-05 03:39:31.72867+01,2026-05-05 03:39:31.72867+01
08b49d57-b413-4db2-b865-be202328e8ae,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,,2026-05-05 03:40:16.108025+01,2026-05-05 03:40:16.108025+01
0d16a6e6-1ebd-4cb6-8702-14c3420cb6c2,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,,2026-05-05 03:40:23.394193+01,2026-05-05 03:40:23.394193+01
5b52c991-3986-46d6-859b-8a22de68e5b8,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,,2026-05-05 03:40:49.600198+01,2026-05-05 03:40:49.600198+01
3d535409-f9b3-4a60-bbbd-c57d361047c1,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,,2026-05-05 03:41:29.744817+01,2026-05-05 03:41:29.744817+01
853e1cdc-193b-4715-b2ad-4214b92dd856,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,,2026-05-05 03:42:26.006063+01,2026-05-05 03:42:26.006063+01
de763ec6-6e70-466a-9f62-3f8c7922a9e1,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,,2026-05-05 03:42:42.684605+01,2026-05-05 03:42:42.684605+01
108a80a2-d615-4805-87db-981bf3f955a4,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,,2026-05-05 03:43:42.150905+01,2026-05-05 03:43:42.150905+01
9bf08f38-47cf-4645-9cb8-855971e76d28,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,,2026-05-05 03:44:01.617818+01,2026-05-05 03:44:01.617818+01
60865564-902f-46bc-9592-ee1440eaeda1,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,,2026-05-05 03:44:11.423441+01,2026-05-05 03:44:11.423441+01
6ca05aac-b114-4b62-8a62-d150c0591755,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,,2026-05-05 03:45:08.130165+01,2026-05-05 03:45:08.130165+01
53400ea5-00c9-4f44-a7d3-d7156569db31,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,,2026-05-05 03:45:23.676982+01,2026-05-05 03:45:23.676982+01
c90fa692-533e-45de-b56c-bc75dd3121f4,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,,2026-05-05 03:45:42.368753+01,2026-05-05 03:45:42.368753+01
ae595fcd-9e55-46cb-81cd-fb1f02d02e2a,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,,2026-05-05 03:46:26.810101+01,2026-05-05 03:46:26.810101+01
4eabfe6f-592a-4687-97b4-6f342c3e5dfa,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,,2026-05-05 03:46:41.597421+01,2026-05-05 03:46:41.597421+01
8c3d0a76-4827-4d98-a867-d83b5d8ca996,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,,2026-05-05 03:46:55.162584+01,2026-05-05 03:46:55.162584+01
c70d1782-97d3-439e-9ca6-76828b173d97,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,,2026-05-05 03:47:41.796193+01,2026-05-05 03:47:41.796193+01
a9c443f4-9c5c-4a88-bd4a-78aab7afad35,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,,2026-05-05 03:48:36.222034+01,2026-05-05 03:48:36.222034+01
fda2699b-3498-41ae-b14f-1df1caf5f650,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,,2026-05-05 03:48:58.278394+01,2026-05-05 03:48:58.278394+01
bf8fa8ee-36cb-41cc-9a1d-f66f30d7d917,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,,2026-05-05 03:49:59.582007+01,2026-05-05 03:49:59.582007+01
c3c70e84-724b-4d36-adfe-4b64113f5592,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,,2026-05-05 03:50:19.92202+01,2026-05-05 03:50:19.92202+01
8f413b46-f4b2-496a-8341-24881fc09e93,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,,2026-05-05 03:50:36.70234+01,2026-05-05 03:50:36.70234+01
8ec5b8e6-ff01-4c3b-bfce-e123e8450aa4,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,,2026-05-05 03:51:16.582885+01,2026-05-05 03:51:16.582885+01
c782a891-2cd1-4e8c-9771-d68cf636ea54,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,,2026-05-05 03:51:31.809101+01,2026-05-05 03:51:31.809101+01
838aece4-2906-441b-9d97-68a5d73c2b87,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,,2026-05-05 03:51:44.974007+01,2026-05-05 03:51:44.974007+01
5b949377-bdf4-4d4a-a211-8483176d68f8,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,,2026-05-05 03:52:26.327985+01,2026-05-05 03:52:26.327985+01
6a3189c1-1ffb-4e65-b645-4de52c67459a,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,,2026-05-05 03:52:46.374609+01,2026-05-05 03:52:46.374609+01
6af7f783-bde2-4a76-aa18-a47c1bc6de34,fa7a2c50-b813-4c4c-ae0d-240d40085e3f,07960a27-da0f-44a7-ae80-250c7908d2b3,pt,,2026-05-05 03:52:56.103698+01,2026-05-05 03:52:56.103698+01
ca7444e1-4f8a-4988-84f9-b1f993e613e9,d24f3887-533c-45d8-b875-8012c9c7a0f2,d0a16e8f-9327-4e44-a3aa-04074f53b56d,pt,,2026-05-05 03:53:49.090328+01,2026-05-05 03:53:49.090328+01
5154f2f4-938b-4ae9-95a9-dc9c95a91da2,16893d22-cf15-4cc8-ad19-0fbd9ed548f1,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,en,,2026-05-05 03:54:56.645969+01,2026-05-05 03:54:56.645969+01
7911838c-cd0d-4447-8667-49d50c94168f,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,,2026-05-05 03:55:19.527739+01,2026-05-05 03:55:19.527739+01
