id,hotel_id,url_id,language,extra_info,created_at,updated_at
e74efaf3-f2cd-4d08-b3bf-77ba21ca5765,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,,2026-06-06 11:18:31.089657+01,2026-06-06 11:18:31.089657+01
d40c4d03-b2c6-43aa-9ebc-4a6281ca62a6,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,,2026-06-06 11:19:36.269446+01,2026-06-06 11:19:36.269446+01
0f1e0ffc-5f55-4cab-91d8-b1e9e534c44d,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,,2026-06-06 11:19:48.993899+01,2026-06-06 11:19:48.993899+01
eaaa08e7-54dd-4c98-9d2d-e01a9a321086,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,,2026-06-06 11:20:34.944826+01,2026-06-06 11:20:34.944826+01
de8cff64-e216-4a7b-9ead-b52fcd6dfed0,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,,2026-06-06 11:20:47.047221+01,2026-06-06 11:20:47.047221+01
b5e9acbf-f308-43b6-b574-1dbfe66be1c3,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,,2026-06-06 11:21:01.148872+01,2026-06-06 11:21:01.148872+01
3aaf28a3-f4f5-45b6-8c8e-ce51be758ac0,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,,2026-06-06 11:21:38.785587+01,2026-06-06 11:21:38.785587+01
77b5ed7f-87f8-4679-847d-fd7b9a1d9e07,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,,2026-06-06 11:21:58.752501+01,2026-06-06 11:21:58.752501+01
9d1fb9a6-2df8-44e4-af14-9f8ea0ac4114,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,,2026-06-06 11:22:03.832109+01,2026-06-06 11:22:03.832109+01
6b1644b4-5240-46d1-afa3-93278c8b48f2,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,,2026-06-06 11:22:51.618427+01,2026-06-06 11:22:51.618427+01
efa62400-a3e5-4d2b-8370-125a4518ece2,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,,2026-06-06 11:23:04.943484+01,2026-06-06 11:23:04.943484+01
fea07c49-e4d9-40a4-85a8-aa7e46fe4669,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,,2026-06-06 11:23:15.627484+01,2026-06-06 11:23:15.627484+01
72f186dc-eff6-430a-9fb8-8456fb1b5342,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,,2026-06-06 11:29:45.111028+01,2026-06-06 11:29:45.111028+01
27cd6e78-52b7-4fd9-80e4-8dc97e9657d5,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,,2026-06-06 11:30:46.269213+01,2026-06-06 11:30:46.269213+01
a57cdda5-4a81-414c-8eaf-dc69c4ae890c,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,,2026-06-06 11:30:57.243792+01,2026-06-06 11:30:57.243792+01
246051ca-270a-4e88-8273-2451b6442de4,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,,2026-06-06 11:31:37.69148+01,2026-06-06 11:31:37.69148+01
102ecc9f-c2cf-465d-b412-e73bb0f12b68,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,,2026-06-06 11:31:50.616435+01,2026-06-06 11:31:50.616435+01
b1b2f396-ac21-499d-ba05-a8dcead733cd,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,,2026-06-06 11:31:59.384439+01,2026-06-06 11:31:59.384439+01
406b2b08-b1f2-45e7-9b53-d2ddac7aa4ac,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,,2026-06-06 11:32:40.317216+01,2026-06-06 11:32:40.317216+01
3acfc491-71c4-449b-95eb-ba1034275021,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,,2026-06-06 11:32:52.69846+01,2026-06-06 11:32:52.69846+01
ef7bef9a-8216-4dbb-9ed9-49653db9c2c5,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,,2026-06-06 11:33:01.370846+01,2026-06-06 11:33:01.370846+01
9d3ecbe3-f31d-4f83-a105-fa8a1e1edc59,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,,2026-06-06 11:33:50.266792+01,2026-06-06 11:33:50.266792+01
8f58d2c7-6781-404c-9ee3-c21178355247,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,,2026-06-06 11:34:06.846239+01,2026-06-06 11:34:06.846239+01
7bc2fa46-d68d-453b-a733-fa99d4a302ec,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,,2026-06-06 11:34:38.122941+01,2026-06-06 11:34:38.122941+01
d6cd4ee8-d345-4965-b09b-0f208e769c21,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,,2026-06-06 11:41:16.841358+01,2026-06-06 11:41:16.841358+01
a00cb356-4b40-45c3-99e6-2fdde259abf5,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,,2026-06-06 11:42:26.404012+01,2026-06-06 11:42:26.404012+01
6986e474-bc32-48f1-b56c-48b5c62c2f40,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,,2026-06-06 11:43:32.255581+01,2026-06-06 11:43:32.255581+01
52e93acb-1f1c-48ff-9b39-6a9cf52489bd,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,,2026-06-06 11:43:53.78607+01,2026-06-06 11:43:53.78607+01
