id,hotel_id,url_id,language,extra_info,created_at,updated_at
ee664720-9f1e-43c6-a0a9-32f644e7a2d3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,,2026-05-19 23:31:31.229065+01,2026-05-19 23:31:31.229065+01
f02c42f1-c00d-450c-be98-df074fb433f7,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,,2026-05-19 23:31:51.606095+01,2026-05-19 23:31:51.606095+01
c7628bdd-f892-4791-92e4-56e48dd90ff3,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,,2026-05-19 23:32:51.580018+01,2026-05-19 23:32:51.580018+01
4be626e6-72d9-44b5-a505-7dad97b4dd98,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,,2026-05-19 23:32:58.468486+01,2026-05-19 23:32:58.468486+01
f5027c90-7d2f-4243-9be6-7906ba5115b9,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,,2026-05-19 23:33:17.719999+01,2026-05-19 23:33:17.719999+01
ea3e1d02-091c-40fc-a9ec-3b7398137426,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,,2026-05-19 23:33:53.38904+01,2026-05-19 23:33:53.38904+01
b1185d17-65bd-48c2-9956-9cfc072eed3e,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,,2026-05-19 23:34:13.685087+01,2026-05-19 23:34:13.685087+01
2a0b2e48-f00d-4415-b1f0-d6bcc45f8e31,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,,2026-05-19 23:34:23.93709+01,2026-05-19 23:34:23.93709+01
63367755-37b5-4577-a8eb-84813ef86ba4,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,,2026-05-19 23:35:33.620591+01,2026-05-19 23:35:33.620591+01
dbf861fb-0427-4a53-a3db-e1e718314895,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,,2026-05-19 23:35:47.205676+01,2026-05-19 23:35:47.205676+01
