id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-15 23:51:39.428322+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-15 23:51:39.428322+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-15 23:51:39.428322+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Kreischbergbahn I,100 m,attraction,6,2026-05-15 23:51:39.428322+01
5,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:51:39.428322+01
6,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-15 23:51:39.428322+01
7,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Kreischberg Talstation,300 m,transport,4,2026-05-15 23:51:39.428322+01
8,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-15 23:51:39.428322+01
9,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Klagenfurt Airport,86 km,airport,1,2026-05-15 23:51:39.428322+01
10,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-15 23:52:22.048317+01
11,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Stadtpark Murau,14 km,attraction,6,2026-05-15 23:52:22.048317+01
12,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Schloss Murau,15 km,attraction,6,2026-05-15 23:52:22.048317+01
13,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-15 23:52:22.048317+01
14,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Ledererwirt,100 m,restaurant,2,2026-05-15 23:52:22.048317+01
15,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-15 23:52:22.048317+01
16,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-15 23:52:22.048317+01
17,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Saurau,13 km,transport,4,2026-05-15 23:52:22.048317+01
18,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Klagenfurt Airport,69 km,airport,1,2026-05-15 23:52:22.048317+01
19,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-15 23:53:26.171171+01
20,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-15 23:53:26.171171+01
21,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-15 23:53:26.171171+01
22,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Kreischbergbahn I,100 m,attraction,6,2026-05-15 23:53:26.171171+01
23,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:53:26.171171+01
24,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-15 23:53:26.171171+01
25,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Kreischberg Talstation,300 m,transport,4,2026-05-15 23:53:26.171171+01
26,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-15 23:53:26.171171+01
27,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-15 23:53:26.171171+01
28,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-15 23:55:53.146559+01
29,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Stadtpark Murau,14 km,attraction,6,2026-05-15 23:55:53.146559+01
30,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Schloss Murau,15 km,attraction,6,2026-05-15 23:55:53.146559+01
31,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-15 23:55:53.146559+01
32,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Ledererwirt,100 m,restaurant,2,2026-05-15 23:55:53.146559+01
33,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-15 23:55:53.146559+01
34,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-15 23:55:53.146559+01
35,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Saurau,13 km,transport,4,2026-05-15 23:55:53.146559+01
36,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-15 23:55:53.146559+01
37,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Schloss Murau,7 km,attraction,6,2026-05-15 23:56:56.416982+01
38,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Stadtpark Murau,7 km,attraction,6,2026-05-15 23:56:56.416982+01
39,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-15 23:56:56.416982+01
40,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-15 23:56:56.416982+01
41,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-15 23:56:56.416982+01
42,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Kreischbergbahn,100 m,attraction,6,2026-05-15 23:56:56.416982+01
43,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:56:56.416982+01
44,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-15 23:56:56.416982+01
45,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Kreischberg Talstation,300 m,attraction,6,2026-05-15 23:56:56.416982+01
46,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-15 23:56:56.416982+01
47,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-15 23:56:56.416982+01
48,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-15 23:57:25.49627+01
49,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Stadtpark Murau,14 km,attraction,6,2026-05-15 23:57:25.49627+01
50,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Schloss Murau,15 km,attraction,6,2026-05-15 23:57:25.49627+01
51,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-15 23:57:25.49627+01
52,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Ledererwirt,100 m,restaurant,2,2026-05-15 23:57:25.49627+01
53,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-15 23:57:25.49627+01
54,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-15 23:57:25.49627+01
55,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Saurau,13 km,attraction,6,2026-05-15 23:57:25.49627+01
56,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-15 23:57:25.49627+01
57,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-15 23:58:08.290249+01
58,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-15 23:58:08.290249+01
59,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-15 23:58:08.290249+01
60,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Kreischbergbahn I,100 m,attraction,6,2026-05-15 23:58:08.290249+01
61,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:58:08.290249+01
