id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Schloss Murau,7 km,attraction,6,2026-05-27 01:11:59.012566+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Stadtpark Murau,7 km,attraction,6,2026-05-27 01:11:59.012566+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-27 01:11:59.012566+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-27 01:11:59.012566+01
5,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-27 01:11:59.012566+01
6,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Kreischbergbahn I,100 m,attraction,6,2026-05-27 01:11:59.012566+01
7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:11:59.012566+01
8,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Kreischbergbahn II,4.9 km,attraction,6,2026-05-27 01:11:59.012566+01
9,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Kreischberg Talstation,300 m,transport,4,2026-05-27 01:11:59.012566+01
10,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,St. Lorenzen ob Murau,500 m,transport,4,2026-05-27 01:11:59.012566+01
11,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Klagenfurt Airport,86 km,airport,1,2026-05-27 01:11:59.012566+01
12,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-27 01:12:55.12883+01
13,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Stadtpark Murau,14 km,attraction,6,2026-05-27 01:12:55.12883+01
14,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Schloss Murau,15 km,attraction,6,2026-05-27 01:12:55.12883+01
15,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-27 01:12:55.12883+01
16,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Ledererwirt,100 m,restaurant,2,2026-05-27 01:12:55.12883+01
17,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-27 01:12:55.12883+01
18,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-27 01:12:55.12883+01
19,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Saurau,13 km,transport,4,2026-05-27 01:12:55.12883+01
20,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Klagenfurt Airport,69 km,airport,1,2026-05-27 01:12:55.12883+01
21,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-27 01:13:22.656557+01
22,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-27 01:13:22.656557+01
23,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-27 01:13:22.656557+01
24,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Kreischbergbahn I,100 m,attraction,6,2026-05-27 01:13:22.656557+01
25,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:13:22.656557+01
26,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-27 01:13:22.656557+01
27,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Kreischberg Talstation,300 m,transport,4,2026-05-27 01:13:22.656557+01
28,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-27 01:13:22.656557+01
29,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-27 01:13:22.656557+01
30,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-27 01:13:47.017003+01
31,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Stadtpark Murau,14 km,attraction,6,2026-05-27 01:13:47.017003+01
32,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Schloss Murau,15 km,attraction,6,2026-05-27 01:13:47.017003+01
33,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-27 01:13:47.017003+01
34,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Ledererwirt,100 m,restaurant,2,2026-05-27 01:13:47.017003+01
35,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-27 01:13:47.017003+01
36,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-27 01:13:47.017003+01
37,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Saurau,13 km,transport,4,2026-05-27 01:13:47.017003+01
38,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-27 01:13:47.017003+01
39,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-27 01:14:35.676833+01
40,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Stadtpark Murau,14 km,attraction,6,2026-05-27 01:14:35.676833+01
41,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Schloss Murau,15 km,attraction,6,2026-05-27 01:14:35.676833+01
42,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-27 01:14:35.676833+01
43,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Ledererwirt,100 m,restaurant,2,2026-05-27 01:14:35.676833+01
44,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-27 01:14:35.676833+01
45,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-27 01:14:35.676833+01
46,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Saurau,13 km,attraction,6,2026-05-27 01:14:35.676833+01
47,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-27 01:14:35.676833+01
48,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-27 01:14:50.488464+01
49,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-27 01:14:50.488464+01
50,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-27 01:14:50.488464+01
51,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Kreischbergbahn,100 m,attraction,6,2026-05-27 01:14:50.488464+01
52,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:14:50.488464+01
53,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-27 01:14:50.488464+01
54,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Kreischberg Talstation,300 m,attraction,6,2026-05-27 01:14:50.488464+01
55,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-27 01:14:50.488464+01
