id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-04 02:49:09.683045+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-04 02:49:09.683045+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-04 02:49:09.683045+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Kreischbergbahn I,100 m,attraction,6,2026-06-04 02:49:09.683045+01
5,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:49:09.683045+01
6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Kreischbergbahn II,4.9 km,attraction,6,2026-06-04 02:49:09.683045+01
7,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Kreischberg Talstation,300 m,transport,4,2026-06-04 02:49:09.683045+01
8,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,St. Lorenzen ob Murau,500 m,transport,4,2026-06-04 02:49:09.683045+01
9,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Klagenfurt Airport,86 km,airport,1,2026-06-04 02:49:09.683045+01
10,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-04 02:50:14.712817+01
11,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Stadtpark Murau,14 km,attraction,6,2026-06-04 02:50:14.712817+01
12,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Schloss Murau,15 km,attraction,6,2026-06-04 02:50:14.712817+01
13,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-04 02:50:14.712817+01
14,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Ledererwirt,100 m,restaurant,2,2026-06-04 02:50:14.712817+01
15,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-04 02:50:14.712817+01
16,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-04 02:50:14.712817+01
17,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Saurau,13 km,transport,4,2026-06-04 02:50:14.712817+01
18,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Klagenfurt Airport,69 km,airport,1,2026-06-04 02:50:14.712817+01
19,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Schloss Murau,7 km,attraction,6,2026-06-04 02:50:25.425089+01
20,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Stadtpark Murau,7 km,attraction,6,2026-06-04 02:50:25.425089+01
21,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-04 02:50:25.425089+01
22,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-04 02:50:25.425089+01
23,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-04 02:50:25.425089+01
24,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Kreischbergbahn I,100 m,attraction,6,2026-06-04 02:50:25.425089+01
25,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:50:25.425089+01
26,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-04 02:50:25.425089+01
27,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Kreischberg Talstation,300 m,transport,4,2026-06-04 02:50:25.425089+01
28,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,St. Lorenzen ob Murau,500 m,transport,4,2026-06-04 02:50:25.425089+01
29,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-06-04 02:50:25.425089+01
30,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Schloss Murau,7 km,attraction,6,2026-06-04 02:51:19.611297+01
31,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Stadtpark Murau,7 km,attraction,6,2026-06-04 02:51:19.611297+01
32,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-04 02:51:19.611297+01
33,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-04 02:51:19.611297+01
34,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-04 02:51:19.611297+01
35,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Kreischbergbahn,100 m,attraction,6,2026-06-04 02:51:19.611297+01
36,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:51:19.611297+01
37,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-04 02:51:19.611297+01
38,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Kreischberg Talstation,300 m,attraction,6,2026-06-04 02:51:19.611297+01
39,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-04 02:51:19.611297+01
40,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-04 02:51:19.611297+01
41,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-04 02:51:31.398144+01
42,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Stadtpark Murau,14 km,attraction,6,2026-06-04 02:51:31.398144+01
43,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Schloss Murau,15 km,attraction,6,2026-06-04 02:51:31.398144+01
44,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-04 02:51:31.398144+01
45,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Ledererwirt,100 m,attraction,6,2026-06-04 02:51:31.398144+01
46,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-04 02:51:31.398144+01
47,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-04 02:51:31.398144+01
48,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Saurau,13 km,attraction,6,2026-06-04 02:51:31.398144+01
49,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Aeropuerto de Klagenfurt,69 km,attraction,6,2026-06-04 02:51:31.398144+01
50,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-04 02:51:45.81389+01
51,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-04 02:51:45.81389+01
52,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-04 02:51:45.81389+01
53,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Kreischbergbahn I,100 m,attraction,6,2026-06-04 02:51:45.81389+01
54,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:51:45.81389+01
55,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-04 02:51:45.81389+01
56,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Kreischberg Talstation,300 m,attraction,6,2026-06-04 02:51:45.81389+01
57,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-04 02:51:45.81389+01
58,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-04 02:51:45.81389+01
59,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Schloss Murau,7 km,attraction,6,2026-06-04 02:52:23.48463+01
60,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Stadtpark Murau,7 km,attraction,6,2026-06-04 02:52:23.48463+01
61,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-04 02:52:23.48463+01
62,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-04 02:52:23.48463+01
63,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-04 02:52:23.48463+01
64,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-04 02:52:23.48463+01
65,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:52:23.48463+01
66,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-04 02:52:23.48463+01
67,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Kreischberg Talstation,300 m,transport,4,2026-06-04 02:52:23.48463+01
68,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-04 02:52:23.48463+01
69,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-04 02:52:23.48463+01
70,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-04 02:52:44.081995+01
71,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Ledererwirt,100 m,attraction,6,2026-06-04 02:52:44.081995+01
72,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-04 02:52:44.081995+01
73,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-04 02:52:44.081995+01
74,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Saurau,13 km,attraction,6,2026-06-04 02:52:44.081995+01
75,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-04 02:52:44.081995+01
