id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:42:19.033125+02
2,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:42:19.033125+02
3,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:42:19.033125+02
4,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Floś Restaurant Und Bar,50 m,restaurant,2,2026-04-17 12:42:19.033125+02
5,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Pizzeria Messners,100 m,restaurant,2,2026-04-17 12:42:19.033125+02
6,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Gasthaus Jakober,100 m,restaurant,2,2026-04-17 12:42:19.033125+02
7,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Böglerlift,300 m,attraction,6,2026-04-17 12:42:19.033125+02
8,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Wiedersbergerhornbahn I,2 km,attraction,6,2026-04-17 12:42:19.033125+02
9,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Verbindungsbahn 2,3.3 km,attraction,6,2026-04-17 12:42:19.033125+02
10,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Brixlegg,8 km,transport,4,2026-04-17 12:42:19.033125+02
11,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Rattenberg-Kramsach,9 km,transport,4,2026-04-17 12:42:19.033125+02
12,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Innsbruck Airport,55 km,airport,1,2026-04-17 12:42:19.033125+02
13,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:42:36.946524+02
14,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:42:36.946524+02
15,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:42:36.946524+02
16,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Lorenzkirche,15 km,attraction,6,2026-04-17 12:42:36.946524+02
17,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Passauer Kasten,15 km,attraction,6,2026-04-17 12:42:36.946524+02
18,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Linzer Tor,15 km,attraction,6,2026-04-17 12:42:36.946524+02
19,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Wiener Tor,15 km,attraction,6,2026-04-17 12:42:36.946524+02
20,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Pulverturm,15 km,attraction,6,2026-04-17 12:42:36.946524+02
21,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:42:36.946524+02
22,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Weineck,50 m,restaurant,2,2026-04-17 12:42:36.946524+02
23,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Gasthof-Pension zum Grünen Ast,100 m,restaurant,2,2026-04-17 12:42:36.946524+02
24,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Bergwein,150 m,restaurant,2,2026-04-17 12:42:36.946524+02
25,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Säusenstein,17 km,transport,4,2026-04-17 12:42:36.946524+02
26,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Sarmingstein,19 km,transport,4,2026-04-17 12:42:36.946524+02
27,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Linz Airport,98 km,airport,1,2026-04-17 12:42:36.946524+02
28,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:43:38.67658+02
29,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:43:38.67658+02
30,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:43:38.67658+02
31,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Floś Restaurant Und Bar,50 m,restaurant,2,2026-04-17 12:43:38.67658+02
32,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Pizzeria Messners,100 m,restaurant,2,2026-04-17 12:43:38.67658+02
33,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Gasthaus Jakober,100 m,restaurant,2,2026-04-17 12:43:38.67658+02
34,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Böglerlift,300 m,attraction,6,2026-04-17 12:43:38.67658+02
35,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Wiedersbergerhornbahn I,2 km,attraction,6,2026-04-17 12:43:38.67658+02
36,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Verbindungsbahn 2,"3,3 km",attraction,6,2026-04-17 12:43:38.67658+02
37,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Rattenberg-Kramsach,9 km,transport,4,2026-04-17 12:43:38.67658+02
38,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Brixlegg,8 km,transport,4,2026-04-17 12:43:38.67658+02
39,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Aeropuerto de Innsbruck,55 km,airport,1,2026-04-17 12:43:38.67658+02
40,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:43:54.073828+02
41,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:43:54.073828+02
42,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:43:54.073828+02
43,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Lorenzkirche,15 km,attraction,6,2026-04-17 12:43:54.073828+02
44,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Passauer Kasten,15 km,attraction,6,2026-04-17 12:43:54.073828+02
45,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Linzer Tor,15 km,attraction,6,2026-04-17 12:43:54.073828+02
46,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Wiener Tor,15 km,attraction,6,2026-04-17 12:43:54.073828+02
47,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Pulverturm,15 km,attraction,6,2026-04-17 12:43:54.073828+02
48,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:43:54.073828+02
49,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Weineck,50 m,restaurant,2,2026-04-17 12:43:54.073828+02
50,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Gasthof-Pension zum Grünen Ast,100 m,restaurant,2,2026-04-17 12:43:54.073828+02
51,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Bergwein,150 m,restaurant,2,2026-04-17 12:43:54.073828+02
52,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Säusenstein,17 km,transport,4,2026-04-17 12:43:54.073828+02
53,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Sarmingstein,19 km,transport,4,2026-04-17 12:43:54.073828+02
54,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Aeropuerto de Linz,98 km,airport,1,2026-04-17 12:43:54.073828+02
