id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:38:02.33333+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:38:02.33333+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Schloss Murau,15 km,attraction,6,2026-05-01 15:38:02.33333+01
4,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-01 15:38:02.33333+01
5,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Ledererwirt,100 m,restaurant,2,2026-05-01 15:38:02.33333+01
6,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-01 15:38:02.33333+01
7,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-01 15:38:02.33333+01
8,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Saurau,13 km,transport,4,2026-05-01 15:38:02.33333+01
9,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Klagenfurt Airport,69 km,airport,1,2026-05-01 15:38:02.33333+01
10,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-01 15:38:18.909975+01
11,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:38:18.909975+01
12,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:38:18.909975+01
13,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:38:18.909975+01
14,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Steirerlandrast,150 m,restaurant,2,2026-05-01 15:38:18.909975+01
15,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Wild Bean Café,200 m,restaurant,2,2026-05-01 15:38:18.909975+01
16,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-01 15:38:18.909975+01
17,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Trieben,750 m,transport,4,2026-05-01 15:38:18.909975+01
18,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Gaishorn,5 km,transport,4,2026-05-01 15:38:18.909975+01
19,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:38:39.038272+01
20,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:38:39.038272+01
21,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Schloss Murau,15 km,attraction,6,2026-05-01 15:38:39.038272+01
22,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-01 15:38:39.038272+01
23,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Ledererwirt,100 m,restaurant,2,2026-05-01 15:38:39.038272+01
24,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-01 15:38:39.038272+01
