id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 12:32:21.562523+01
2,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 12:32:21.562523+01
3,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Thila,21 km*,restaurant,2,2026-04-08 12:32:21.562523+01
4,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Velana International Airport,23 km*,airport,1,2026-04-08 12:32:21.562523+01
5,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-08 12:32:21.562523+01
6,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Icons Gallery,100 m,attraction,6,2026-04-08 12:32:38.645514+01
7,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Upper Gate,150 m,attraction,6,2026-04-08 12:32:38.645514+01
8,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:32:38.645514+01
9,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Museum Robev House,250 m,attraction,6,2026-04-08 12:32:38.645514+01
10,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:32:38.645514+01
11,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:32:38.645514+01
12,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Nature Museum,14 km,attraction,6,2026-04-08 12:32:38.645514+01
13,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Bay of Bones Museum,16 km,attraction,6,2026-04-08 12:32:38.645514+01
14,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Katerosta,1.3 km,restaurant,2,2026-04-08 12:32:38.645514+01
15,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-08 12:32:38.645514+01
16,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 12:32:38.645514+01
17,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Lake Ohrid,0 m,nature,5,2026-04-08 12:32:38.645514+01
18,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Saraiste Beach,250 m,beach,3,2026-04-08 12:32:38.645514+01
19,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Potpesh Beach,400 m,beach,3,2026-04-08 12:32:38.645514+01
20,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Labino Beach,1 km,beach,3,2026-04-08 12:32:38.645514+01
21,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Beach Nemo,4.6 km,beach,3,2026-04-08 12:32:38.645514+01
22,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Green Paradise Beach,7 km,beach,3,2026-04-08 12:32:38.645514+01
23,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-08 12:32:38.645514+01
24,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Ohrid Airport,8 km,airport,1,2026-04-08 12:32:38.645514+01
25,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 12:32:59.152861+01
26,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 12:32:59.152861+01
27,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Thila,21 km*,restaurant,2,2026-04-08 12:32:59.152861+01
