id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Icons Gallery,100 m,attraction,6,2026-05-21 23:35:47.335579+01
2,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Upper Gate,150 m,attraction,6,2026-05-21 23:35:47.335579+01
3,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:35:47.335579+01
4,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Museum Robev House,250 m,attraction,6,2026-05-21 23:35:47.335579+01
5,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:35:47.335579+01
6,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:35:47.335579+01
7,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Nature Museum,14 km,attraction,6,2026-05-21 23:35:47.335579+01
8,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Bay of Bones Museum,16 km,attraction,6,2026-05-21 23:35:47.335579+01
9,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Katerosta,1.3 km,restaurant,2,2026-05-21 23:35:47.335579+01
10,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-21 23:35:47.335579+01
11,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-21 23:35:47.335579+01
12,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Lake Ohrid,0 m,nature,5,2026-05-21 23:35:47.335579+01
13,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Saraiste Beach,250 m,beach,3,2026-05-21 23:35:47.335579+01
