id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Nationalpark Gesäuse,7 km,attraction,6,2026-06-15 22:40:56.828632+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-15 22:40:56.828632+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Kneipp-Anlage,13 km,attraction,6,2026-06-15 22:40:56.828632+01
4,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-15 22:40:56.828632+01
5,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Steirerlandrast,150 m,attraction,6,2026-06-15 22:40:56.828632+01
6,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Wild Bean Café,200 m,attraction,6,2026-06-15 22:40:56.828632+01
7,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-06-15 22:40:56.828632+01
8,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Trieben,750 m,attraction,6,2026-06-15 22:40:56.828632+01
9,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Gaishorn,5 km,attraction,6,2026-06-15 22:40:56.828632+01
10,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Icons Gallery,100 m,attraction,6,2026-06-15 22:41:59.421131+01
11,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Upper Gate,150 m,attraction,6,2026-06-15 22:41:59.421131+01
12,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:41:59.421131+01
13,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Museum Robev House,250 m,attraction,6,2026-06-15 22:41:59.421131+01
14,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:41:59.421131+01
15,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:41:59.421131+01
16,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Nature Museum,14 km,attraction,6,2026-06-15 22:41:59.421131+01
17,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Bay of Bones Museum,16 km,attraction,6,2026-06-15 22:41:59.421131+01
18,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Katerosta,1.3 km,restaurant,2,2026-06-15 22:41:59.421131+01
19,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-06-15 22:41:59.421131+01
20,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-15 22:41:59.421131+01
21,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Lake Ohrid,0 m,nature,5,2026-06-15 22:41:59.421131+01
22,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Saraiste Beach,250 m,beach,3,2026-06-15 22:41:59.421131+01
23,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Potpesh Beach,400 m,beach,3,2026-06-15 22:41:59.421131+01
24,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Labino Beach,700 m,beach,3,2026-06-15 22:41:59.421131+01
25,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Beach Nemo,4.6 km,beach,3,2026-06-15 22:41:59.421131+01
26,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Green Paradise Beach,7 km,beach,3,2026-06-15 22:41:59.421131+01
27,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Ohrid Bus Station,2.2 km,transport,4,2026-06-15 22:41:59.421131+01
28,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Ohrid Airport,8 km,airport,1,2026-06-15 22:41:59.421131+01
29,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Steirerlandrast,150 m,restaurant,2,2026-06-15 22:42:08.336722+01
