id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-19 23:31:51.549472+01
2,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Ledererwirt,100 m,restaurant,2,2026-05-19 23:31:51.549472+01
3,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-19 23:31:51.549472+01
4,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-19 23:31:51.549472+01
5,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Saurau,13 km,transport,4,2026-05-19 23:31:51.549472+01
6,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Klagenfurt Airport,69 km,airport,1,2026-05-19 23:31:51.549472+01
7,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Schloss Murau,7 km,attraction,6,2026-05-19 23:32:51.496921+01
8,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Stadtpark Murau,7 km,attraction,6,2026-05-19 23:32:51.496921+01
9,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-19 23:32:51.496921+01
10,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-19 23:32:51.496921+01
11,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-19 23:32:51.496921+01
12,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Kreischbergbahn I,100 m,attraction,6,2026-05-19 23:32:51.496921+01
13,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-19 23:32:51.496921+01
14,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-19 23:32:51.496921+01
15,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Kreischberg Talstation,300 m,transport,4,2026-05-19 23:32:51.496921+01
16,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-19 23:32:51.496921+01
17,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-19 23:32:51.496921+01
18,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-19 23:32:58.433094+01
19,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Stadtpark Murau,14 km,attraction,6,2026-05-19 23:32:58.433094+01
20,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Schloss Murau,15 km,attraction,6,2026-05-19 23:32:58.433094+01
21,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-19 23:32:58.433094+01
22,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Ledererwirt,100 m,restaurant,2,2026-05-19 23:32:58.433094+01
23,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-19 23:32:58.433094+01
