id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-07 12:53:19.579767+01
2,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Kurumba Cafe,21 km*,attraction,6,2026-04-07 12:53:19.579767+01
3,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Thila,21 km*,attraction,6,2026-04-07 12:53:19.579767+01
4,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Velana International Airport,23 km*,attraction,6,2026-04-07 12:53:19.579767+01
5,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Dharavandhoo Airport,95 km*,attraction,6,2026-04-07 12:53:19.579767+01
6,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Icons Gallery,100 m,attraction,6,2026-04-07 12:53:36.782897+01
7,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Upper Gate,150 m,attraction,6,2026-04-07 12:53:36.782897+01
8,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:53:36.782897+01
9,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Museum Robev House,250 m,attraction,6,2026-04-07 12:53:36.782897+01
10,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:53:36.782897+01
11,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:53:36.782897+01
12,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Nature Museum,14 km,attraction,6,2026-04-07 12:53:36.782897+01
13,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Bay of Bones Museum,16 km,attraction,6,2026-04-07 12:53:36.782897+01
14,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Katerosta,1.3 km,restaurant,2,2026-04-07 12:53:36.782897+01
15,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-07 12:53:36.782897+01
16,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-07 12:53:36.782897+01
17,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Lake Ohrid,0 m,nature,5,2026-04-07 12:53:36.782897+01
18,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Saraiste Beach,250 m,beach,3,2026-04-07 12:53:36.782897+01
19,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Potpesh Beach,400 m,beach,3,2026-04-07 12:53:36.782897+01
20,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Labino Beach,1 km,beach,3,2026-04-07 12:53:36.782897+01
21,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Beach Nemo,4.6 km,beach,3,2026-04-07 12:53:36.782897+01
22,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Green Paradise Beach,7 km,beach,3,2026-04-07 12:53:36.782897+01
23,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-07 12:53:36.782897+01
24,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Ohrid Airport,8 km,airport,1,2026-04-07 12:53:36.782897+01
25,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-07 12:54:44.540318+01
26,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-07 12:54:44.540318+01
27,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Thila,21 km*,restaurant,2,2026-04-07 12:54:44.540318+01
28,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-07 12:54:44.540318+01
29,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-07 12:54:44.540318+01
30,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Icons Gallery,100 m,attraction,6,2026-04-07 12:55:01.825627+01
31,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Upper Gate,150 m,attraction,6,2026-04-07 12:55:01.825627+01
32,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:55:01.825627+01
33,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Museum Robev House,250 m,attraction,6,2026-04-07 12:55:01.825627+01
34,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:55:01.825627+01
35,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:55:01.825627+01
36,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Nature Museum,14 km,attraction,6,2026-04-07 12:55:01.825627+01
