id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 02:44:01.208078+01
2,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 02:44:01.208078+01
3,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Thila,21 km*,restaurant,2,2026-04-12 02:44:01.208078+01
4,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Velana International Airport,23 km*,airport,1,2026-04-12 02:44:01.208078+01
5,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Dharavandhoo Airport,95 km*,airport,1,2026-04-12 02:44:01.208078+01
6,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Icons Gallery,100 m,attraction,6,2026-04-12 02:44:16.152043+01
7,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Upper Gate,150 m,attraction,6,2026-04-12 02:44:16.152043+01
8,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:44:16.152043+01
9,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Museum Robev House,250 m,attraction,6,2026-04-12 02:44:16.152043+01
10,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:44:16.152043+01
11,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:44:16.152043+01
12,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Nature Museum,14 km,attraction,6,2026-04-12 02:44:16.152043+01
13,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Bay of Bones Museum,16 km,attraction,6,2026-04-12 02:44:16.152043+01
14,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Katerosta,1.3 km,restaurant,2,2026-04-12 02:44:16.152043+01
15,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-04-12 02:44:16.152043+01
16,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 02:44:16.152043+01
17,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Lake Ohrid,0 m,nature,5,2026-04-12 02:44:16.152043+01
18,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Saraiste Beach,250 m,beach,3,2026-04-12 02:44:16.152043+01
19,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Potpesh Beach,400 m,beach,3,2026-04-12 02:44:16.152043+01
20,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Labino Beach,1 km,beach,3,2026-04-12 02:44:16.152043+01
21,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Beach Nemo,4.6 km,beach,3,2026-04-12 02:44:16.152043+01
22,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Green Paradise Beach,7 km,beach,3,2026-04-12 02:44:16.152043+01
23,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-12 02:44:16.152043+01
24,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Ohrid Airport,8 km,airport,1,2026-04-12 02:44:16.152043+01
25,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Icons Gallery,100 m,attraction,6,2026-04-12 02:46:11.440081+01
26,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Upper Gate,150 m,attraction,6,2026-04-12 02:46:11.440081+01
27,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:46:11.440081+01
28,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Museum Robev House,250 m,attraction,6,2026-04-12 02:46:11.440081+01
29,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:46:11.440081+01
30,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:46:11.440081+01
31,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Nature Museum,14 km,attraction,6,2026-04-12 02:46:11.440081+01
32,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-12 02:46:11.440081+01
33,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Katerosta,"1,3 km",restaurant,2,2026-04-12 02:46:11.440081+01
34,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 02:46:11.440081+01
35,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 02:46:11.440081+01
36,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Lake Ohrid,0 m,nature,5,2026-04-12 02:46:11.440081+01
37,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Playa de Saraiste,250 m,beach,3,2026-04-12 02:46:11.440081+01
38,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Playa de Potpesh,400 m,beach,3,2026-04-12 02:46:11.440081+01
39,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Playa de Labino,1 km,beach,3,2026-04-12 02:46:11.440081+01
40,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Playa de Nemo,"4,6 km",beach,3,2026-04-12 02:46:11.440081+01
