id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Lebenspark 2000,"2,7 km",attraction,6,2026-04-29 18:22:07.37308+01
2,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Harmsdorfpark,"3,5 km",attraction,6,2026-04-29 18:22:07.37308+01
3,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-29 18:22:07.37308+01
4,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Eustacchiogründe,5 km,attraction,6,2026-04-29 18:22:07.37308+01
5,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-29 18:22:07.37308+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-29 18:22:07.37308+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Stadtpfarrkirche,5 km,attraction,6,2026-04-29 18:22:07.37308+01
8,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Landeszeughaus,5 km,attraction,6,2026-04-29 18:22:07.37308+01
9,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Mausoleum,5 km,attraction,6,2026-04-29 18:22:07.37308+01
10,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Landesmuseum Joanneum,6 km,attraction,6,2026-04-29 18:22:07.37308+01
11,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Wasserpalast,10 m,restaurant,2,2026-04-29 18:22:07.37308+01
12,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Pizzeria Forno Antico,200 m,restaurant,2,2026-04-29 18:22:07.37308+01
13,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Gasthaus Kumerz,200 m,restaurant,2,2026-04-29 18:22:07.37308+01
14,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Zeughaus,6 km,attraction,6,2026-04-29 18:22:07.37308+01
15,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Glockenspiel,6 km,attraction,6,2026-04-29 18:22:07.37308+01
16,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Casa del Arte Graz,6 km,attraction,6,2026-04-29 18:22:07.37308+01
17,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Murinsel,6 km,attraction,6,2026-04-29 18:22:07.37308+01
18,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Torre del reloj de Graz,6 km,attraction,6,2026-04-29 18:22:07.37308+01
19,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Palacio Eggenberg,9 km,attraction,6,2026-04-29 18:22:07.37308+01
20,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-04-29 18:22:07.37308+01
21,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Graz Liebenau Murpark,"2,1 km",transport,4,2026-04-29 18:22:07.37308+01
22,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Raaba,"2,6 km",transport,4,2026-04-29 18:22:07.37308+01
23,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Aeropuerto de Graz,5 km,airport,1,2026-04-29 18:22:07.37308+01
24,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Aeropuerto de Maribor Edvard Rusjan,70 km,airport,1,2026-04-29 18:22:07.37308+01
25,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Lebenspark 2000,"2,7 km",attraction,6,2026-04-29 18:24:42.315166+01
26,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Harmsdorfpark,"3,5 km",attraction,6,2026-04-29 18:24:42.315166+01
27,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-29 18:24:42.315166+01
28,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Eustacchiogründe,5 km,attraction,6,2026-04-29 18:24:42.315166+01
29,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-29 18:24:42.315166+01
30,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-29 18:24:42.315166+01
31,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Stadtpfarrkirche,5 km,attraction,6,2026-04-29 18:24:42.315166+01
32,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Landhaus di Graz,5 km,attraction,6,2026-04-29 18:24:42.315166+01
33,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Mausoleum,5 km,attraction,6,2026-04-29 18:24:42.315166+01
34,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Landesmuseum Joanneum,6 km,attraction,6,2026-04-29 18:24:42.315166+01
35,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Wasserpalast,10 m,attraction,6,2026-04-29 18:24:42.315166+01
36,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Pizzeria Forno Antico,200 m,attraction,6,2026-04-29 18:24:42.315166+01
37,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Gasthaus Kumerz,200 m,attraction,6,2026-04-29 18:24:42.315166+01
38,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Zeughaus,6 km,attraction,6,2026-04-29 18:24:42.315166+01
